"","Latin","sp","pft"
"80","Spondias mombin","sponmo","LD_DT"
"81","Inga marginata","ingama","ST_DI"
"82","Allophylus psilospermus","allops","ST_DI"
"83","Guarea bullata","guarsp","ST_DI"
"84","Virola multiflora","virosp","LD_DT"
"85","Symphonia globulifera","sympgl","ST_DI"
"86","Guettarda foliacea","guetfo","ST_DI"
"87","Virola sebifera","virose","LD_DI"
"88","Ficus aurea","ficutr","LD_DT"
"89","Aspidosperma spruceanum","aspicr","ST_DI"
"90","Dendropanax arboreus","dendar","LD_DT"
"91","Pouteria stipitata","poutst","ST_DI"
"92","Andira inermis","andiin","ST_DT"
"93","Inga acuminata","ingas1","ST_DI"
"94","Platymiscium pinnatum","pla1pi","ST_DT"
"95","Dipteryx oleifera","diptpa","ST_DT"
"96","Astronium graveolens","ast2gr","ST_DT"
"97","Hirtella americana","hirtam","ST_DT"
"98","Ficus obtusifolia","ficuob","LD_DT"
"99","Trophis racemosa","tropra","ST_DT"
"100","Protium panamense","protpa","LD_DI"
"101","Ficus tonduzii","ficuto","LD_DT"
"102","Maquira guianensis","maquco","ST_DI"
"103","Garcinia madruno","gar2ma","ST_DI"
"104","Unonopsis pittieri","unonpi","LD_DI"
"105","Macrocnemum roseum","macrgl","LD_DT"
"106","Cespedesia spathulata","cespma","ST_DT"
"107","Cupania latifolia","cupala","ST_DT"
"108","Zanthoxylum setulosum","zantse","LD_DT"
"109","Xylopia macrantha","xyl1ma","ST_DI"
"110","Genipa americana","geniam","ST_DT"
"111","Inga spectabilis","ingasp","ST_DT"
"112","Hampea appendiculata","hampap","LD_DI"
"113","Randia armata","randar","ST_DT"
"114","Sapium broadleaf","sapisp","LD_DT"
"115","Ocotea oblonga","ocotob","LD_DT"
"116","Myrcia gatunensis","myrcga","ST_DI"
"117","Cordia lasiocalyx","cordla","LD_DT"
"118","Nectandra cissiflora","nectci","ST_DI"
"119","Ficus maxima","ficuma","LD_DT"
"120","Maytenus schippii","maytsc","ST_DI"
"121","Cinnamomum triplinerve","phoeci","LD_DT"
"122","Licania hypoleuca","licahy","ST_DI"
"123","Tachigali versicolor","tachve","ST_DT"
"124","Protium costaricense","protco","ST_DI"
"125","Psidium friedrichsthalianum","psidfr","ST_DI"
"126","Celtis schippii","celtsc","ST_DT"
"127","Siparuna pauciflora","sipapa","ST_DT"
"128","Nectandra fuzzy","nects1","ST_DT"
"129","Apeiba hybrid","apeihy","LD_DT"
"130","Ficus popenoei","ficupo","LD_DT"
"131","Turpinia occidentalis","turpoc","LD_DT"
"132","Trema micrantha","tremmi","LD_DT"
"133","Adelia triloba","ade1tr","ST_DT"
"134","Inga sapindoides","ingasa","ST_DI"
"135","Ocotea cernua","ocotce","LD_DT"
"136","Guarea grandifolia","guargr","ST_DT"
"137","Inga punctata","ingapu","ST_DT"
"138","Nectandra lineata","nectgl","ST_DT"
"139","Ormosia coccinea","ormocr","ST_DT"
"140","Miconia argentea","micoar","ST_DT"
"141","Ficus costaricana","ficuc2","LD_DT"
"142","Ficus insipida","ficuin","LD_DT"
"143","Ormosia macrocalyx","ormoma","ST_DT"
"144","Trichilia pallida","tri2pa","ST_DT"
"145","Ficus bullenei","ficubu","LD_DT"
"146","Faramea occidentalis","faraoc","ST_DT"
"147","Tetrathylacium johansenii","tet4jo","ST_DT"
"148","Terminalia amazonia","termam","ST_DT"
"149","Pseudobombax septenatum","pse1se","LD_DT"
"150","Marila laxiflora","mar1la","ST_DT"
"151","Tocoyena pittieri","tocopi","ST_DT"
"152","Schefflera morototoni","sch2mo","LD_DT"
"153","Pachira sessilis","pochse","LD_DT"
"154","Ocotea puberula","ocotpu","LD_DI"
"155","Inga oerstediana","ingami","LD_DI"
"156","Inga ruiziana","ingaru","ST_DT"
"157","Cupania rufescens","cuparu","ST_DT"
"158","Pouteria fossicola","poutfo","ST_DI"
"159","Lacistema aggregatum","laciag","ST_DI"
"160","Vochysia ferruginea","vochfe","LD_DI"
"161","Colubrina glandulosa","colugl","ST_DT"
"162","Coussarea curvigemmia","cou2cu","ST_DI"
"163","Coccoloba coronata","coccco","ST_DT"
"164","Trichospermum galeottii","tri4ga","LD_DT"
"165","Miconia hondurensis","micoho","ST_DT"
"166","Laetia procera","laetpr","ST_DT"
"167","Lafoensia punicifolia","lafopu","ST_DI"
"168","Enterolobium schomburgkii","entesc","ST_DT"
"169","Pterocarpus officinalis","pterof","LD_DT"
"170","Cedrela odorata","cedrod","LD_DT"
"171","Inga nobilis","ingaqu","ST_DT"
"172","Pourouma bicolor","pourbi","LD_DI"
"173","Abarema macradenia","pit1ma","LD_DT"
"174","Inga thibaudiana","ingath","ST_DI"
"175","Pachira quinata","pochqu","LD_DT"
"176","Eugenia galalonensis","eugega","ST_DT"
"177","Ochroma pyramidale","ochrpy","LD_DT"
"178","Elaeis oleifera","elaeol","ST_DT"
"179","Socratea exorrhiza","socrex","LD_DI"
"180","Cupania seemannii","cupasy","ST_DT"
"181","Cupania cinerea","cupaci","ST_DT"
"182","Oenocarpus mapora","oenoma","ST_DT"
"183","Casearia aculeata","caseac","ST_DT"
"184","Astrocaryum standleyanum","ast1st","ST_DT"
"185","Solanum hayesii","solaha","LD_DI"
"186","Aegiphila panamensis","aegipa","ST_DT"
"187","Trema integerrima","tremin","LD_DT"
"188","Maclura tinctoria","maclti","ST_DT"
"189","Siparuna guianensis","sipagu","ST_DT"
"190","Erythroxylum macrophyllum","ery2ma","ST_DT"
"191","Alchornea latifolia","alchla","LD_DI"
"192","Perebea xanthochyma","perexa","ST_DI"
"193","Nectandra purpurea","nectpu","LD_DI"
"194","Chimarrhis parviflora","chimpa","ST_DT"
"195","Schizolobium parahyba","schipa","LD_DT"
"196","Laetia thamnia","laetth","ST_DI"
