"","Latin","sp","pft"
"108","Hura crepitans","huracr","earlydt"
"109","Hieronyma alchorneoides","hyeral","latedt"
"110","Ocotea puberula","ocotpu","earlydi"
"111","Inga laurina","ingafa","latedi"
"112","Inga goldmanii","ingago","latedt"
"113","Inga marginata","ingama","latedt"
"114","Inga oerstediana","ingami","earlydt"
"115","Perebea xanthochyma","perexa","latedt"
"116","Inga punctata","ingapu","latedt"
"117","Inga nobilis","ingaqu","latedt"
"118","Inga ruiziana","ingaru","latedi"
"119","Inga acuminata","ingas1","latedt"
"120","Pachira quinata","pochqu","earlydi"
"121","Inga spectabilis","ingasp","latedt"
"122","Tocoyena pittieri","tocopi","latedt"
"123","Poulsenia armata","poular","earlydt"
"124","Trema integerrima","tremin","earlydi"
"125","Trema micrantha","tremmi","earlydi"
"126","Laetia procera","laetpr","latedt"
"127","Laetia thamnia","laetth","latedt"
"128","Lafoensia punicifolia","lafopu","latedi"
"129","Licania hypoleuca","licahy","latedt"
"130","Protium panamense","protpa","earlydt"
"131","Lindackeria laurina","lindla","latedi"
"132","Unonopsis pittieri","unonpi","earlydt"
"133","Luehea seemannii","luehse","earlydi"
"134","Maclura tinctoria","maclti","latedi"
"135","Ocotea cernua","ocotce","earlydt"
"136","Maquira guianensis","maquco","latedt"
"137","Randia armata","randar","latedt"
"138","Maytenus schippii","maytsc","latedt"
"139","Miconia argentea","micoar","latedi"
"140","Miconia hondurensis","micoho","latedi"
"141","Schefflera morototoni","sch2mo","earlydi"
"142","Schizolobium parahyba","schipa","earlydt"
"143","Nectandra cissiflora","nectci","latedt"
"144","Nectandra lineata","nectgl","latedt"
"145","Nectandra purpurea","nectpu","earlydt"
"146","Nectandra fuzzy","nects1","latedi"
"147","Ochroma pyramidale","ochrpy","earlydi"
"148","Pachira sessilis","pochse","earlydi"
"149","Ocotea oblonga","ocotob","earlydt"
"150","Spondias radlkoferi","sponra","earlydt"
"151","Ocotea whitei","ocotwh","latedt"
"152","Oenocarpus mapora","oenoma","latedi"
"153","Ormosia coccinea","ormocr","latedt"
"154","Ormosia macrocalyx","ormoma","latedi"
"155","Prioria copaifera","pri2co","earlydt"
"156","Cinnamomum triplinerve","phoeci","earlydt"
"157","Abarema macradenia","pit1ma","earlydt"
"158","Platymiscium pinnatum","pla1pi","latedt"
"159","Platypodium elegans","pla2el","latedi"
"160","Virola sebifera","virose","earlydt"
"161","Pterocarpus officinalis","pterof","earlydt"
"162","Solanum hayesii","solaha","earlydt"
"163","Trattinnickia aspera","tratas","earlydt"
"164","Zanthoxylum setulosum","zantse","earlydi"
"165","Sapium glandulosum","sapiau","earlydt"
"166","Pouteria reticulata","poutre","latedt"
"167","Pouteria stipitata","poutst","latedt"
"168","Siparuna pauciflora","sipapa","latedi"
"169","Protium costaricense","protco","latedt"
"170","Trophis racemosa","tropra","latedt"
"171","Protium tenuifolium","protte","latedt"
"172","Quararibea asterolepis","quaras","earlydt"
"173","Sloanea terniflora","sloate","latedi"
"174","Socratea exorrhiza","socrex","earlydt"
"175","Tetrathylacium johansenii","tet4jo","latedi"
"176","Attalea butyracea","sch1zo","earlydi"
"177","Tabebuia guayacan","tab1gu","latedi"
"178","Sterculia apetala","sterap","earlydi"
"179","Sapium broadleaf","sapisp","earlydi"
"180","Siparuna guianensis","sipagu","latedi"
"181","Terminalia amazonia","termam","latedi"
"182","Zuelania guidonia","zuelgu","latedi"
"183","Simarouba amara","simaam","earlydt"
"184","Virola multiflora","virosp","earlydt"
"185","Spondias mombin","sponmo","earlydi"
"186","Terminalia oblonga","termob","latedi"
"187","Trichospermum galeottii","tri4ga","earlydi"
"188","Zanthoxylum ekmanii","zantbe","latedt"
"189","Symphonia globulifera","sympgl","latedt"
"190","Zanthoxylum acuminatum","zantpr","latedt"
"191","Zanthoxylum panamense","zantp1","latedi"
"192","Tabernaemontana arborea","tab2ar","latedt"
"193","Tachigali versicolor","tachve","latedi"
"194","Turpinia occidentalis","turpoc","earlydi"
"195","Triplaris cumingiana","tripcu","latedi"
"196","Trichilia pallida","tri2pa","latedi"
