yr,month,rain,run
2005,10,294.32363491505384,analy_dry75
2005,11,854.0151223540306,analy_dry75
2005,12,468.17779024131596,analy_dry75
2006,01,3.167753053276101,analy_dry75
2006,02,16.43961757508805,analy_dry75
2006,03,12.36598843097454,analy_dry75
2006,04,15.940440469421446,analy_dry75
2006,05,202.8562020510435,analy_dry75
2006,06,186.79010344203562,analy_dry75
2006,07,398.16184658557177,analy_dry75
2006,08,293.0534704355523,analy_dry75
2006,09,227.50657566357404,analy_dry75
2006,10,244.31952950544655,analy_dry75
2006,11,176.62112885154784,analy_dry75
2006,12,146.76166215213016,analy_dry75
2007,01,5.197914934979053,analy_dry75
2007,02,3.1611457332473947,analy_dry75
2007,03,6.603027204255341,analy_dry75
2007,04,11.734437159611844,analy_dry75
2007,05,270.99169737193733,analy_dry75
2007,06,283.6519887903705,analy_dry75
2007,07,159.9427878507413,analy_dry75
2007,08,307.50462419819087,analy_dry75
2007,09,173.16958350129426,analy_dry75
2007,10,216.47740406915545,analy_dry75
2007,11,369.49787638150156,analy_dry75
2007,12,318.41562101617455,analy_dry75
2008,01,8.875708394043613,analy_dry75
2008,02,9.0147723989503,analy_dry75
2008,03,8.178149694140302,analy_dry75
2008,04,22.03759342082776,analy_dry75
2008,05,128.9803046034649,analy_dry75
2008,06,304.35140000190586,analy_dry75
2008,07,241.70933633577079,analy_dry75
2008,08,484.5287438482046,analy_dry75
2008,09,95.98369124578312,analy_dry75
2008,10,383.0603807698935,analy_dry75
2008,11,406.2462563160807,analy_dry75
2008,12,83.27663855161518,analy_dry75
2009,01,11.233395303133875,analy_dry75
2009,02,13.62172088411171,analy_dry75
2009,03,1.7701415035844548,analy_dry75
2009,04,7.342419170890935,analy_dry75
2009,05,136.53092058375478,analy_dry75
2009,06,185.7151689939201,analy_dry75
2009,07,267.2814108431339,analy_dry75
2009,08,183.56463750824332,analy_dry75
2009,09,116.39366779709235,analy_dry75
2009,10,114.71922631608322,analy_dry75
2009,11,503.02574671804905,analy_dry75
2009,12,58.32471366156824,analy_dry75
2010,01,4.250338947895216,analy_dry75
2010,02,14.615464983216953,analy_dry75
2010,03,16.301309336267877,analy_dry75
2010,04,32.26842024887446,analy_dry75
2010,05,173.93395837862045,analy_dry75
2010,06,320.34860879648477,analy_dry75
2010,07,368.209490692243,analy_dry75
2010,08,365.94924218952656,analy_dry75
2010,09,247.73053997196257,analy_dry75
2010,10,332.3666366748512,analy_dry75
2010,11,543.3909296058118,analy_dry75
2010,12,924.9038522131741,analy_dry75
2011,01,22.714316484052688,analy_dry75
2011,02,7.8641097017680295,analy_dry75
2011,03,10.078303366026375,analy_dry75
2011,04,13.511919825396035,analy_dry75
2011,05,228.55829999316484,analy_dry75
2011,06,296.98309355881065,analy_dry75
2011,07,336.47702978923917,analy_dry75
2011,08,169.34357767459005,analy_dry75
2011,09,212.51172828488052,analy_dry75
2011,10,284.94292739778757,analy_dry75
2011,11,643.8181308098137,analy_dry75
2011,12,489.67920751310885,analy_dry75
2012,01,2.287683237955207,analy_dry75
2012,02,0.47305506486736704,analy_dry75
2012,03,4.630369012375013,analy_dry75
2012,04,43.232962576439604,analy_dry75
2012,05,252.93026911094785,analy_dry75
2012,06,275.4362889099866,analy_dry75
2012,07,336.346850451082,analy_dry75
2012,08,141.15125422831625,analy_dry75
2012,09,168.17810232751071,analy_dry75
2012,10,294.32363491505384,analy_dry75
2012,11,854.0151223540306,analy_dry75
2012,12,468.17779024131596,analy_dry75
2013,01,3.167753053276101,analy_dry75
2013,02,16.43961757508805,analy_dry75
2013,03,12.36598843097454,analy_dry75
2013,04,15.940440469421446,analy_dry75
2013,05,202.8562020510435,analy_dry75
2013,06,186.79010344203562,analy_dry75
2013,07,398.16184658557177,analy_dry75
2013,08,293.0534704355523,analy_dry75
2013,09,227.50657566357404,analy_dry75
2013,10,244.31952950544655,analy_dry75
2013,11,176.62112885154784,analy_dry75
2013,12,146.76166215213016,analy_dry75
2014,01,5.197914934979053,analy_dry75
2014,02,3.1611457332473947,analy_dry75
2014,03,6.603027204255341,analy_dry75
2014,04,11.734437159611844,analy_dry75
2014,05,270.99169737193733,analy_dry75
2014,06,283.6519887903705,analy_dry75
2014,07,159.9427878507413,analy_dry75
2014,08,307.50462419819087,analy_dry75
2014,09,173.16958350129426,analy_dry75
2014,10,216.47740406915545,analy_dry75
2014,11,369.49787638150156,analy_dry75
2014,12,318.41562101617455,analy_dry75
2015,01,8.875708394043613,analy_dry75
2015,02,9.336729360802565,analy_dry75
2015,03,8.178149694140302,analy_dry75
2015,04,22.03759342082776,analy_dry75
2015,05,128.9803046034649,analy_dry75
2015,06,304.35140000190586,analy_dry75
2015,07,241.70933633577079,analy_dry75
2015,08,484.5287438482046,analy_dry75
2015,09,95.98369124578312,analy_dry75
2015,10,383.0603807698935,analy_dry75
2015,11,406.2462563160807,analy_dry75
2015,12,83.27663855161518,analy_dry75
2016,01,11.233395303133875,analy_dry75
2016,02,13.152005866868421,analy_dry75
2016,03,1.7701415035844548,analy_dry75
2016,04,7.342419170890935,analy_dry75
2016,05,136.53092058375478,analy_dry75
2016,06,185.7151689939201,analy_dry75
2016,07,267.2814108431339,analy_dry75
2016,08,183.56463750824332,analy_dry75
2016,09,116.39366779709235,analy_dry75
2016,10,114.71922631608322,analy_dry75
2016,11,503.02574671804905,analy_dry75
2016,12,58.32471366156824,analy_dry75
2017,01,4.250338947895216,analy_dry75
2017,02,14.615464983216953,analy_dry75
2017,03,16.301309336267877,analy_dry75
2017,04,32.26842024887446,analy_dry75
2017,05,173.93395837862045,analy_dry75
2017,06,320.34860879648477,analy_dry75
2017,07,368.209490692243,analy_dry75
2017,08,365.94924218952656,analy_dry75
2017,09,247.73053997196257,analy_dry75
2017,10,332.3666366748512,analy_dry75
2017,11,543.3909296058118,analy_dry75
2017,12,924.9038522131741,analy_dry75
2018,01,22.714316484052688,analy_dry75
2018,02,7.8641097017680295,analy_dry75
2018,03,10.078303366026375,analy_dry75
2018,04,13.511919825396035,analy_dry75
2018,05,228.55829999316484,analy_dry75
2018,06,296.98309355881065,analy_dry75
2018,07,336.47702978923917,analy_dry75
2018,08,169.34357767459005,analy_dry75
2018,09,212.51172828488052,analy_dry75
2018,10,284.94292739778757,analy_dry75
2018,11,643.8181308098137,analy_dry75
2018,12,489.67920751310885,analy_dry75
2019,01,2.287683237955207,analy_dry75
2019,02,0.48994991580002534,analy_dry75
2019,03,4.630369012375013,analy_dry75
2019,04,43.232962576439604,analy_dry75
2019,05,252.93026911094785,analy_dry75
2019,06,275.4362889099866,analy_dry75
2019,07,336.346850451082,analy_dry75
2019,08,141.15125422831625,analy_dry75
2019,09,168.17810232751071,analy_dry75
2019,10,294.32363491505384,analy_dry75
2019,11,854.0151223540306,analy_dry75
2019,12,468.17779024131596,analy_dry75
2020,01,3.167753053276101,analy_dry75
2020,02,15.872733328433242,analy_dry75
2020,03,12.36598843097454,analy_dry75
2020,04,15.940440469421446,analy_dry75
2020,05,202.8562020510435,analy_dry75
2020,06,186.79010344203562,analy_dry75
2020,07,398.16184658557177,analy_dry75
2020,08,293.0534704355523,analy_dry75
2020,09,227.50657566357404,analy_dry75
2020,10,244.31952950544655,analy_dry75
2020,11,176.62112885154784,analy_dry75
2020,12,146.76166215213016,analy_dry75
2021,01,5.197914934979053,analy_dry75
2021,02,3.1611457332473947,analy_dry75
2021,03,6.603027204255341,analy_dry75
2021,04,11.734437159611844,analy_dry75
2021,05,270.99169737193733,analy_dry75
2021,06,283.6519887903705,analy_dry75
2021,07,159.9427878507413,analy_dry75
2021,08,307.50462419819087,analy_dry75
2021,09,173.16958350129426,analy_dry75
2021,10,216.47740406915545,analy_dry75
2021,11,369.49787638150156,analy_dry75
2021,12,318.41562101617455,analy_dry75
2022,01,8.875708394043613,analy_dry75
2022,02,9.336729360802565,analy_dry75
2022,03,8.178149694140302,analy_dry75
2022,04,22.03759342082776,analy_dry75
2022,05,128.9803046034649,analy_dry75
2022,06,304.35140000190586,analy_dry75
2022,07,241.70933633577079,analy_dry75
2022,08,484.5287438482046,analy_dry75
2022,09,95.98369124578312,analy_dry75
2022,10,383.0603807698935,analy_dry75
2022,11,406.2462563160807,analy_dry75
2022,12,83.27663855161518,analy_dry75
2023,01,11.233395303133875,analy_dry75
2023,02,13.62172088411171,analy_dry75
2023,03,1.7701415035844548,analy_dry75
2023,04,7.342419170890935,analy_dry75
2023,05,136.53092058375478,analy_dry75
2023,06,185.7151689939201,analy_dry75
2023,07,267.2814108431339,analy_dry75
2023,08,183.56463750824332,analy_dry75
2023,09,116.39366779709235,analy_dry75
2023,10,114.71922631608322,analy_dry75
2023,11,503.02574671804905,analy_dry75
2023,12,58.32471366156824,analy_dry75
2024,01,4.250338947895216,analy_dry75
2024,02,15.062939406197984,analy_dry75
2024,03,16.301309336267877,analy_dry75
2024,04,32.26842024887446,analy_dry75
2024,05,173.93395837862045,analy_dry75
2024,06,320.34860879648477,analy_dry75
2024,07,368.209490692243,analy_dry75
2024,08,365.94924218952656,analy_dry75
2024,09,247.73053997196257,analy_dry75
2024,10,332.3666366748512,analy_dry75
2024,11,543.3909296058118,analy_dry75
2024,12,924.9038522131741,analy_dry75
2025,01,22.714316484052688,analy_dry75
2025,02,7.8641097017680295,analy_dry75
2025,03,10.078303366026375,analy_dry75
2025,04,13.511919825396035,analy_dry75
2025,05,228.55829999316484,analy_dry75
2025,06,296.98309355881065,analy_dry75
2025,07,336.47702978923917,analy_dry75
2025,08,169.34357767459005,analy_dry75
2025,09,212.51172828488052,analy_dry75
2025,10,284.94292739778757,analy_dry75
2025,11,643.8181308098137,analy_dry75
2025,12,489.67920751310885,analy_dry75
2026,01,2.287683237955207,analy_dry75
2026,02,0.48994991580002534,analy_dry75
2026,03,4.630369012375013,analy_dry75
2026,04,43.232962576439604,analy_dry75
2026,05,252.93026911094785,analy_dry75
2026,06,275.4362889099866,analy_dry75
2026,07,336.346850451082,analy_dry75
2026,08,141.15125422831625,analy_dry75
2026,09,168.17810232751071,analy_dry75
2026,10,294.32363491505384,analy_dry75
2026,11,854.0151223540306,analy_dry75
2026,12,468.17779024131596,analy_dry75
2027,01,3.167753053276101,analy_dry75
2027,02,16.43961757508805,analy_dry75
2027,03,12.36598843097454,analy_dry75
2027,04,15.940440469421446,analy_dry75
2027,05,202.8562020510435,analy_dry75
2027,06,186.79010344203562,analy_dry75
2027,07,398.16184658557177,analy_dry75
2027,08,293.0534704355523,analy_dry75
2027,09,227.50657566357404,analy_dry75
2027,10,244.31952950544655,analy_dry75
2027,11,176.62112885154784,analy_dry75
2027,12,146.76166215213016,analy_dry75
2028,01,5.197914934979053,analy_dry75
2028,02,3.052140634463285,analy_dry75
2028,03,6.603027204255341,analy_dry75
2028,04,11.734437159611844,analy_dry75
2028,05,270.99169737193733,analy_dry75
2028,06,283.6519887903705,analy_dry75
2028,07,159.9427878507413,analy_dry75
2028,08,307.50462419819087,analy_dry75
2028,09,173.16958350129426,analy_dry75
2028,10,216.47740406915545,analy_dry75
2028,11,369.49787638150156,analy_dry75
2028,12,318.41562101617455,analy_dry75
2029,01,8.875708394043613,analy_dry75
2029,02,9.336729360802565,analy_dry75
2029,03,8.178149694140302,analy_dry75
2029,04,22.03759342082776,analy_dry75
2029,05,128.9803046034649,analy_dry75
2029,06,304.35140000190586,analy_dry75
2029,07,241.70933633577079,analy_dry75
2029,08,484.5287438482046,analy_dry75
2029,09,95.98369124578312,analy_dry75
2029,10,383.0603807698935,analy_dry75
2029,11,406.2462563160807,analy_dry75
2029,12,83.27663855161518,analy_dry75
2030,01,11.233395303133875,analy_dry75
2030,02,13.62172088411171,analy_dry75
2030,03,1.7701415035844548,analy_dry75
2030,04,7.342419170890935,analy_dry75
2030,05,136.53092058375478,analy_dry75
2030,06,185.7151689939201,analy_dry75
2030,07,267.2814108431339,analy_dry75
2030,08,183.56463750824332,analy_dry75
2030,09,116.39366779709235,analy_dry75
2030,10,114.71922631608322,analy_dry75
2030,11,503.02574671804905,analy_dry75
2030,12,58.32471366156824,analy_dry75
2031,01,4.250338947895216,analy_dry75
2031,02,14.615464983216953,analy_dry75
2031,03,16.301309336267877,analy_dry75
2031,04,32.26842024887446,analy_dry75
2031,05,173.93395837862045,analy_dry75
2031,06,320.34860879648477,analy_dry75
2031,07,368.209490692243,analy_dry75
2031,08,365.94924218952656,analy_dry75
2031,09,247.73053997196257,analy_dry75
2031,10,332.3666366748512,analy_dry75
2031,11,543.3909296058118,analy_dry75
2031,12,924.9038522131741,analy_dry75
2032,01,22.714316484052688,analy_dry75
2032,02,7.592932791158091,analy_dry75
2032,03,10.078303366026375,analy_dry75
2032,04,13.511919825396035,analy_dry75
2032,05,228.55829999316484,analy_dry75
2032,06,296.98309355881065,analy_dry75
2032,07,336.47702978923917,analy_dry75
2032,08,169.34357767459005,analy_dry75
2032,09,212.51172828488052,analy_dry75
2032,10,284.94292739778757,analy_dry75
2032,11,643.8181308098137,analy_dry75
2032,12,489.67920751310885,analy_dry75
2033,01,2.287683237955207,analy_dry75
2033,02,0.48994991580002534,analy_dry75
2033,03,4.630369012375013,analy_dry75
2033,04,43.232962576439604,analy_dry75
2033,05,252.93026911094785,analy_dry75
2033,06,275.4362889099866,analy_dry75
2033,07,336.346850451082,analy_dry75
2033,08,141.15125422831625,analy_dry75
2033,09,168.17810232751071,analy_dry75
2033,10,294.32363491505384,analy_dry75
2033,11,854.0151223540306,analy_dry75
2033,12,468.17779024131596,analy_dry75
2034,01,3.167753053276101,analy_dry75
2034,02,16.43961757508805,analy_dry75
2034,03,12.36598843097454,analy_dry75
2034,04,15.940440469421446,analy_dry75
2034,05,202.8562020510435,analy_dry75
2034,06,186.79010344203562,analy_dry75
2034,07,398.16184658557177,analy_dry75
2034,08,293.0534704355523,analy_dry75
2034,09,227.50657566357404,analy_dry75
2034,10,244.31952950544655,analy_dry75
2034,11,176.62112885154784,analy_dry75
2034,12,146.76166215213016,analy_dry75
2035,01,5.197914934979053,analy_dry75
2035,02,3.1611457332473947,analy_dry75
2035,03,6.603027204255341,analy_dry75
2035,04,11.734437159611844,analy_dry75
2035,05,270.99169737193733,analy_dry75
2035,06,283.6519887903705,analy_dry75
2035,07,159.9427878507413,analy_dry75
2035,08,307.50462419819087,analy_dry75
2035,09,173.16958350129426,analy_dry75
2035,10,216.47740406915545,analy_dry75
2035,11,369.49787638150156,analy_dry75
2035,12,318.41562101617455,analy_dry75
