pft,R_avg,R_sd,R_avg_ED2,R_sd_ED2,mean_pct_light,eVl,dtVdi
ST_DT,0.36047528746449836,0.010433613716385038,0.4970325474134903,0.01851334952042631,0.0885866790410083,NA,NA
LD_DI,0.2512495941447735,0.01229502859173601,0.5552289146690159,0.07838866557295188,0.11288378916846892,NA,NA
LD_DT,0.6512071567532831,0.020442721314190667,0.7183369723826889,0.07703261201648315,0.11288378916846892,NA,NA
ST_DI,0.27886810425875713,0.012643141996162793,0.4468052933941529,0.03721151003472447,0.11288378916846892,NA,NA
ST_DT,0.403160947706589,0.011036244619372684,0.4970325474134903,0.01851334952042631,0.11288378916846892,NA,NA
LD_DI,0.3090242143628452,0.0158587691323667,0.5552289146690159,0.07838866557295188,0.1438449888287663,NA,NA
LD_DT,0.7964469937080971,0.024867492632577926,0.7183369723826889,0.07703261201648315,0.1438449888287663,NA,NA
ST_DI,0.30931815185570916,0.013905738068150694,0.4468052933941529,0.03721151003472447,0.1438449888287663,NA,NA
ST_DT,0.44469405196921796,0.011575833663463223,0.4970325474134903,0.01851334952042631,0.1438449888287663,NA,NA
LD_DI,0.3554872538945941,0.019662148235545615,0.5552289146690159,0.07838866557295188,0.18329807108324367,NA,NA
LD_DT,0.9066963545521317,0.03000794410220513,0.7183369723826889,0.07703261201648315,0.18329807108324367,NA,NA
ST_DI,0.3381458099851506,0.015083311961220426,0.4468052933941529,0.03721151003472447,0.18329807108324367,NA,NA
ST_DT,0.4834125110698582,0.012047547520653255,0.4970325474134903,0.01851334952042631,0.18329807108324367,NA,NA
LD_DI,0.3865232045298673,0.023163428070047697,0.5552289146690159,0.07838866557295188,0.23357214690901223,NA,NA
LD_DT,0.9734400104326654,0.03502233423028075,0.7183369723826889,0.07703261201648315,0.23357214690901223,NA,NA
ST_DI,0.36419624473831574,0.016108575600583028,0.4468052933941529,0.03721151003472447,0.23357214690901223,NA,NA
ST_DT,0.5177971433880598,0.012446150797250071,0.4970325474134903,0.01851334952042631,0.23357214690901223,NA,NA
LD_DI,0.404873504023751,0.026043803410274565,0.5552289146690159,0.07838866557295188,0.29763514416313186,NA,NA
LD_DT,1.0071305988625,0.03911046536375662,0.7183369723826889,0.07703261201648315,0.29763514416313186,NA,NA
ST_DI,0.38657163483232837,0.016921249196425354,0.4468052933941529,0.03721151003472447,0.29763514416313186,NA,NA
ST_DT,0.5467471264990666,0.012766737123821087,0.4970325474134903,0.01851334952042631,0.29763514416313186,NA,NA
LD_DI,0.4156200883014112,0.028329521490062022,0.5552289146690159,0.07838866557295188,0.3792690190732249,NA,NA
LD_DT,1.0228904028480326,0.04231941597903964,0.7183369723826889,0.07703261201648315,0.3792690190732249,NA,NA
ST_DI,0.404811407707392,0.017484390415926306,0.4468052933941529,0.03721151003472447,0.3792690190732249,NA,NA
ST_DT,0.5697993667511655,0.013001213915505891,0.4970325474134903,0.01851334952042631,0.3792690190732249,NA,NA
LD_DI,0.42256423496871975,0.030165735382003338,0.5552289146690159,0.07838866557295188,0.4832930238571753,NA,NA
LD_DT,1.0310006940061842,0.0449450753742834,0.7183369723826889,0.07703261201648315,0.4832930238571753,NA,NA
ST_DI,0.4189720393372821,0.01780134386632392,0.4468052933941529,0.03721151003472447,0.4832930238571753,NA,NA
ST_DT,0.5871998474116567,0.013137353149677882,0.4970325474134903,0.01851334952042631,0.4832930238571753,NA,NA
LD_DI,0.4276024151837758,0.03166271099556438,0.5552289146690159,0.07838866557295188,0.6158482110660262,NA,NA
LD_DT,1.0361493259090837,0.04714984935958798,0.7183369723826889,0.07703261201648315,0.6158482110660262,NA,NA
ST_DI,0.429562936738185,0.017927986451415884,0.4468052933941529,0.03721151003472447,0.6158482110660262,NA,NA
ST_DT,0.5997830627305182,0.013170944283050311,0.4970325474134903,0.01851334952042631,0.6158482110660262,NA,NA
LD_DI,0.43148583039942023,0.03288658624290605,0.5552289146690159,0.07838866557295188,0.7847599703514615,NA,NA
LD_DT,1.039936850951829,0.0489970209961125,0.7183369723826889,0.07703261201648315,0.7847599703514615,NA,NA
ST_DI,0.4373577633506664,0.017969579241220945,0.4468052933941529,0.03721151003472447,0.7847599703514615,NA,NA
ST_DT,0.6086975723627368,0.013125659546491926,0.4970325474134903,0.01851334952042631,0.7847599703514615,NA,NA
LD_DI,0.4345261244284205,0.03388870079572574,0.5552289146690159,0.07838866557295188,1,NA,NA
LD_DT,1.0428600533706598,0.050531871940550636,0.7183369723826889,0.07703261201648315,1,NA,NA
ST_DI,0.4431602784489098,0.018053026048409002,0.4468052933941529,0.03721151003472447,1,NA,NA
ST_DT,0.6150869260948987,0.013061042440619777,0.4970325474134903,0.01851334952042631,1,NA,NA
