pft,R_avg,R_sd,R_avg_ED2,R_sd_ED2,mean_pct_light,eVl,dtVdi
LD_DT,0.09932749709862713,0.0069228450691611355,0.19161135053012057,0.020542029871062174,0.026366508987303586,NA,NA
ST_DI,0.12431129857131543,0.006618792206589141,0.11920290279984429,0.009923069342593193,0.026366508987303586,NA,NA
ST_DT,0.2271470709274204,0.006103174070337295,0.13259683720500093,0.004936893205447017,0.026366508987303586,NA,NA
LD_DI,0.057193746070065596,0.005518372946116021,0.14811586847314107,0.020903644152787157,0.03359818286283783,NA,NA
LD_DT,0.1388456020148303,0.00929101016122061,0.19161135053012057,0.020542029871062174,0.03359818286283783,NA,NA
ST_DI,0.13575994093305513,0.007322995987887158,0.11920290279984429,0.009923069342593193,0.03359818286283783,NA,NA
ST_DT,0.24565398966999358,0.007034136112967143,0.13259683720500093,0.004936893205447017,0.03359818286283783,NA,NA
LD_DI,0.08050793093091312,0.0075401101653257575,0.14811586847314107,0.020903644152787157,0.04281332398719396,NA,NA
LD_DT,0.19537795279030937,0.01261755190192112,0.19161135053012057,0.020542029871062174,0.04281332398719396,NA,NA
ST_DI,0.14671130162063298,0.008035116984164217,0.11920290279984429,0.009923069342593193,0.04281332398719396,NA,NA
ST_DT,0.26300467187687754,0.008128848316271019,0.13259683720500093,0.004936893205447017,0.04281332398719396,NA,NA
LD_DI,0.11348193547036765,0.010301739984589163,0.14811586847314107,0.020903644152787157,0.0545559478116852,NA,NA
LD_DT,0.2753066782153392,0.01719799053384969,0.19161135053012057,0.020542029871062174,0.0545559478116852,NA,NA
ST_DI,0.1569667010919859,0.008752482178155512,0.11920290279984429,0.009923069342593193,0.0545559478116852,NA,NA
ST_DT,0.2789429528034575,0.009355637109697668,0.13259683720500093,0.004936893205447017,0.0545559478116852,NA,NA
LD_DI,0.1584250559387224,0.013963840597701225,0.14811586847314107,0.020903644152787157,0.06951927961775607,NA,NA
LD_DT,0.3842016211403186,0.0232901603791297,0.19161135053012057,0.020542029871062174,0.06951927961775607,NA,NA
ST_DI,0.16637245314089957,0.009481745735155193,0.11920290279984429,0.009923069342593193,0.06951927961775607,NA,NA
ST_DT,0.2932940686017868,0.010665065017096942,0.13259683720500093,0.004936893205447017,0.06951927961775607,NA,NA
LD_DI,0.21516021051354534,0.018624689823830778,0.14811586847314107,0.020903644152787157,0.0885866790410083,NA,NA
LD_DT,0.5216027109213317,0.031046457649279817,0.19161135053012057,0.020542029871062174,0.0885866790410083,NA,NA
ST_DI,0.17482322320392732,0.010243567834160179,0.11920290279984429,0.009923069342593193,0.0885866790410083,NA,NA
ST_DT,0.3059600630546509,0.011998047675769348,0.13259683720500093,0.004936893205447017,0.0885866790410083,NA,NA
LD_DI,0.2781681777852209,0.024290901420174867,0.14811586847314107,0.020903644152787157,0.11288378916846892,NA,NA
LD_DT,0.6741347975145296,0.04056517544389213,0.19161135053012057,0.020542029871062174,0.11288378916846892,NA,NA
ST_DI,0.1822609292559437,0.011075033101506804,0.11920290279984429,0.009923069342593193,0.11288378916846892,NA,NA
ST_DT,0.3169116182273282,0.013296666543787854,0.13259683720500093,0.004936893205447017,0.11288378916846892,NA,NA
LD_DI,0.33670582659379505,0.03074990284175372,0.14811586847314107,0.020903644152787157,0.1438449888287663,NA,NA
LD_DT,0.8158078010424142,0.05172234258919005,0.19161135053012057,0.020542029871062174,0.1438449888287663,NA,NA
ST_DI,0.1886707624513653,0.01202435467227992,0.11920290279984429,0.009923069342593193,0.1438449888287663,NA,NA
ST_DT,0.32617873981995726,0.014515732273957797,0.13259683720500093,0.004936893205447017,0.1438449888287663,NA,NA
LD_DI,0.380844663515846,0.03729168761614536,0.14811586847314107,0.020903644152787157,0.18329807108324367,NA,NA
LD_DT,0.9225640118100757,0.0634072390519103,0.19161135053012057,0.020542029871062174,0.18329807108324367,NA,NA
ST_DI,0.19407552713394863,0.01313356167093312,0.11920290279984429,0.009923069342593193,0.18329807108324367,NA,NA
ST_DT,0.33384093418150207,0.015632361859252656,0.13259683720500093,0.004936893205447017,0.18329807108324367,NA,NA
LD_DI,0.40784968122456366,0.04288615002711548,0.14811586847314107,0.020903644152787157,0.23357214690901223,NA,NA
LD_DT,0.9877158645787942,0.07365128735079525,0.19161135053012057,0.020542029871062174,0.23357214690901223,NA,NA
ST_DI,0.19852922736973969,0.01441369518899512,0.11920290279984429,0.009923069342593193,0.23357214690901223,NA,NA
ST_DT,0.3400170868878184,0.016649653356929833,0.13259683720500093,0.004936893205447017,0.23357214690901223,NA,NA
LD_DI,0.42163322814138043,0.046894887734456166,0.14811586847314107,0.020903644152787157,0.29763514416313186,NA,NA
LD_DT,1.0207662181268318,0.08106128179650135,0.19161135053012057,0.020542029871062174,0.29763514416313186,NA,NA
ST_DI,0.20211068337935612,0.015827642170388904,0.11920290279984429,0.009923069342593193,0.29763514416313186,NA,NA
ST_DT,0.34485586916242433,0.017590673963629844,0.13259683720500093,0.004936893205447017,0.29763514416313186,NA,NA
LD_DI,0.42792290854982223,0.0493895829868542,0.14811586847314107,0.020903644152787157,0.3792690190732249,NA,NA
LD_DT,1.0356961148258108,0.08557313432856009,0.19161135053012057,0.020542029871062174,0.3792690190732249,NA,NA
ST_DI,0.20491788117867213,0.017293658336103454,0.11920290279984429,0.009923069342593193,0.3792690190732249,NA,NA
ST_DT,0.3485281612027703,0.018481850131762463,0.13259683720500093,0.004936893205447017,0.3792690190732249,NA,NA
LD_DI,0.4309047456692773,0.050855946555646264,0.14811586847314107,0.020903644152787157,0.4832930238571753,NA,NA
LD_DT,1.0426971711185349,0.08803553760146487,0.19161135053012057,0.020542029871062174,0.4832930238571753,NA,NA
ST_DI,0.20706340978070062,0.018707822255777176,0.11920290279984429,0.009923069342593193,0.4832930238571753,NA,NA
ST_DT,0.35122218715284476,0.019332177411490303,0.13259683720500093,0.004936893205447017,0.4832930238571753,NA,NA
LD_DI,0.4326451840703176,0.05177663097855475,0.14811586847314107,0.020903644152787157,0.6158482110660262,NA,NA
LD_DT,1.0467583005333723,0.0894114905234149,0.19161135053012057,0.020542029871062174,0.6158482110660262,NA,NA
ST_DI,0.20866983805366304,0.019973548474691658,0.11920290279984429,0.009923069342593193,0.6158482110660262,NA,NA
ST_DT,0.3531384957310129,0.020123087313584063,0.13259683720500093,0.004936893205447017,0.6158482110660262,NA,NA
LD_DI,0.4338826381235817,0.05245414885760247,0.14811586847314107,0.020903644152787157,0.7847599703514615,NA,NA
LD_DT,1.049641205143811,0.09034490563377354,0.19161135053012057,0.020542029871062174,0.7847599703514615,NA,NA
ST_DI,0.2098620566524737,0.02102636965246682,0.11920290279984429,0.009923069342593193,0.7847599703514615,NA,NA
ST_DT,0.35447859834857176,0.020818789084261394,0.13259683720500093,0.004936893205447017,0.7847599703514615,NA,NA
LD_DI,0.43483226211792164,0.05303857960648027,0.14811586847314107,0.020903644152787157,1,NA,NA
LD_DT,1.0518525128519791,0.09116797062146766,0.19161135053012057,0.020542029871062174,1,NA,NA
ST_DI,0.21075508930996092,0.02184475277677448,0.11920290279984429,0.009923069342593193,1,NA,NA
ST_DT,0.35542485852876143,0.021387172849714562,0.13259683720500093,0.004936893205447017,1,NA,NA
