pft,R_avg,R_sd,R_avg_ED2,R_sd_ED2,mean_pct_light,eVl,dtVdi
LD_DT,1.0099197656069387,0.06619393305273501,0.7282827943892681,0.07978563626801073,0.3792690190732249,NA,NA
ST_DI,0.42771718229662203,0.02548747571839677,0.4472903196761854,0.03601274944943881,0.3792690190732249,NA,NA
ST_DT,0.5835427900160788,0.02617625746764409,0.49883773060617,0.018558907630274853,0.3792690190732249,NA,NA
LD_DI,0.4434626691701807,0.04173118264027533,0.5529415946761906,0.0749752510361905,0.4832930238571753,NA,NA
LD_DT,1.0316540303737274,0.07396344935863589,0.7282827943892681,0.07978563626801073,0.4832930238571753,NA,NA
ST_DI,0.44212851245330276,0.02787481170149549,0.4472903196761854,0.03601274944943881,0.4832930238571753,NA,NA
ST_DT,0.6030863770586704,0.02983689367328917,0.49883773060617,0.018558907630274853,0.4832930238571753,NA,NA
LD_DI,0.44939411511924787,0.04505632954676586,0.5529415946761906,0.0749752510361905,0.6158482110660262,NA,NA
LD_DT,1.0453754659113905,0.08091325516091807,0.7282827943892681,0.07978563626801073,0.6158482110660262,NA,NA
ST_DI,0.4527515328371759,0.030212772904026276,0.4472903196761854,0.03601274944943881,0.6158482110660262,NA,NA
ST_DT,0.6174923579270147,0.03339541451829295,0.49883773060617,0.018558907630274853,0.6158482110660262,NA,NA
LD_DI,0.4538658047402468,0.04848538956203131,0.5529415946761906,0.0749752510361905,0.7847599703514615,NA,NA
LD_DT,1.0556344465806848,0.08757996733080202,0.7282827943892681,0.07978563626801073,0.7847599703514615,NA,NA
ST_DI,0.46044850822565403,0.03252355130474384,0.4472903196761854,0.03601274944943881,0.7847599703514615,NA,NA
ST_DT,0.6279270594471318,0.03674649691743447,0.49883773060617,0.018558907630274853,0.7847599703514615,NA,NA
LD_DI,0.45747729121885045,0.052049676460828885,0.5529415946761906,0.0749752510361905,1,NA,NA
LD_DT,1.0638486118613548,0.09407364117790659,0.7282827943892681,0.07978563626801073,1,NA,NA
ST_DI,0.466101307430773,0.034866158372052446,0.4472903196761854,0.03601274944943881,1,NA,NA
ST_DT,0.6355853599596518,0.03985712743591337,0.49883773060617,0.018558907630274853,1,NA,NA
