pft,R_avg,R_sd,R_avg_ED2,R_sd_ED2,mean_pct_light,eVl,dtVdi
LD_DT,0.32566567434205046,0.02108561238589311,0.19161135053012057,0.020542029871062174,0.0545559478116852,NA,NA
ST_DI,0.15689423199942687,0.00883398450102685,0.11920290279984429,0.009923069342593193,0.0545559478116852,NA,NA
ST_DT,0.27872176208710453,0.009388239467453268,0.13259683720500093,0.004936893205447017,0.0545559478116852,NA,NA
LD_DI,0.17810701970004053,0.014788429707150039,0.14811586847314107,0.020903644152787157,0.06951927961775607,NA,NA
LD_DT,0.43215341491597087,0.026646731253773547,0.19161135053012057,0.020542029871062174,0.06951927961775607,NA,NA
ST_DI,0.1662262067434781,0.009569823407067808,0.11920290279984429,0.009923069342593193,0.06951927961775607,NA,NA
ST_DT,0.29292985250873727,0.010718374352734669,0.13259683720500093,0.004936893205447017,0.06951927961775607,NA,NA
LD_DI,0.2298920687298874,0.019144661698880676,0.14811586847314107,0.020903644152787157,0.0885866790410083,NA,NA
LD_DT,0.5573523882789719,0.03375584645600932,0.19161135053012057,0.020542029871062174,0.0885866790410083,NA,NA
ST_DI,0.1746065284599092,0.010330302209031176,0.11920290279984429,0.009923069342593193,0.0885866790410083,NA,NA
ST_DT,0.305463024707134,0.012074637606269745,0.13259683720500093,0.004936893205447017,0.0885866790410083,NA,NA
LD_DI,0.2846846329229484,0.02442870169985626,0.14811586847314107,0.020903644152787157,0.11288378916846892,NA,NA
LD_DT,0.6897500994719504,0.04251528616874695,0.19161135053012057,0.020542029871062174,0.11288378916846892,NA,NA
ST_DI,0.18198035800054202,0.011147256334660733,0.11920290279984429,0.009923069342593193,0.11288378916846892,NA,NA
ST_DT,0.31629694235930234,0.013394676549690203,0.13259683720500093,0.004936893205447017,0.11288378916846892,NA,NA
LD_DI,0.33517049086052814,0.030423592353567775,0.14811586847314107,0.020903644152787157,0.1438449888287663,NA,NA
LD_DT,0.811712224991532,0.052650758355858834,0.19161135053012057,0.020542029871062174,0.1438449888287663,NA,NA
ST_DI,0.18833541645570706,0.012065480497445748,0.11920290279984429,0.009923069342593193,0.1438449888287663,NA,NA
ST_DT,0.32546509342469804,0.014627800003351552,0.13259683720500093,0.004936893205447017,0.1438449888287663,NA,NA
LD_DI,0.37487891614077973,0.0365527990364631,0.14811586847314107,0.020903644152787157,0.18329807108324367,NA,NA
LD_DT,0.9076056103025577,0.06322978936590837,0.19161135053012057,0.020542029871062174,0.18329807108324367,NA,NA
ST_DI,0.19369616850007643,0.01312864702826018,0.11920290279984429,0.009923069342593193,0.18329807108324367,NA,NA
ST_DT,0.3330489275238827,0.01574628961178525,0.13259683720500093,0.004936893205447017,0.18329807108324367,NA,NA
LD_DI,0.4014611193126647,0.04200950372192184,0.14811586847314107,0.020903644152787157,0.23357214690901223,NA,NA
LD_DT,0.9716915322342664,0.07284719334427829,0.19161135053012057,0.020542029871062174,0.23357214690901223,NA,NA
ST_DI,0.19811732470146434,0.01435572645699834,0.11920290279984429,0.009923069342593193,0.23357214690901223,NA,NA
ST_DT,0.33916776458944986,0.016750966348082222,0.13259683720500093,0.004936893205447017,0.23357214690901223,NA,NA
LD_DI,0.41681205472884225,0.04616282434679233,0.14811586847314107,0.020903644152787157,0.29763514416313186,NA,NA
LD_DT,1.008528296250142,0.08028743366857895,0.19161135053012057,0.020542029871062174,0.29763514416313186,NA,NA
ST_DI,0.20167740758690444,0.015721071676674577,0.11920290279984429,0.009923069342593193,0.29763514416313186,NA,NA
ST_DT,0.34396918422623113,0.017666394250256245,0.13259683720500093,0.004936893205447017,0.29763514416313186,NA,NA
LD_DI,0.42475419510252066,0.04886966755046835,0.14811586847314107,0.020903644152787157,0.3792690190732249,NA,NA
LD_DT,1.027428490638869,0.08509692827725207,0.19161135053012057,0.020542029871062174,0.3792690190732249,NA,NA
ST_DI,0.2044730614819284,0.017152953383911554,0.11920290279984429,0.009923069342593193,0.3792690190732249,NA,NA
ST_DT,0.34762134400026473,0.0185243998438903,0.13259683720500093,0.004936893205447017,0.3792690190732249,NA,NA
LD_DI,0.42877772166471645,0.05043557607639275,0.14811586847314107,0.020903644152787157,0.4832930238571753,NA,NA
LD_DT,1.0369047423274849,0.08769726668254108,0.19161135053012057,0.020542029871062174,0.4832930238571753,NA,NA
ST_DI,0.2066145397657935,0.018552399509609865,0.11920290279984429,0.009923069342593193,0.4832930238571753,NA,NA
ST_DT,0.3503081352138114,0.019341950736044555,0.13259683720500093,0.004936893205447017,0.4832930238571753,NA,NA
LD_DI,0.43106020080619173,0.05131889024167758,0.14811586847314107,0.020903644152787157,0.6158482110660262,NA,NA
LD_DT,1.0422376034411005,0.08894446850370175,0.19161135053012057,0.020542029871062174,0.6158482110660262,NA,NA
ST_DI,0.20822143039555138,0.01982198751619007,0.11920290279984429,0.009923069342593193,0.6158482110660262,NA,NA
ST_DT,0.35222475949155446,0.0201080283586378,0.13259683720500093,0.004936893205447017,0.6158482110660262,NA,NA
LD_DI,0.4326009237040538,0.051880370437636394,0.14811586847314107,0.020903644152787157,0.7847599703514615,NA,NA
LD_DT,1.0458264434970004,0.08958505778108326,0.19161135053012057,0.020542029871062174,0.7847599703514615,NA,NA
ST_DI,0.20941574690684633,0.020892060186137887,0.11920290279984429,0.009923069342593193,0.7847599703514615,NA,NA
ST_DT,0.3535677004021904,0.02079064093441883,0.13259683720500093,0.004936893205447017,0.7847599703514615,NA,NA
LD_DI,0.43375812038146627,0.05232834951267454,0.14811586847314107,0.020903644152787157,1,NA,NA
LD_DT,1.0485207526676716,0.09007146963653886,0.19161135053012057,0.020542029871062174,1,NA,NA
ST_DI,0.2103105728407688,0.021733878590367656,0.11920290279984429,0.009923069342593193,1,NA,NA
ST_DT,0.3545160435145224,0.021356111703025326,0.13259683720500093,0.004936893205447017,1,NA,NA
