pft,R_avg,R_sd,R_avg_ED2,R_sd_ED2,mean_pct_light,eVl,dtVdi
ST_DI,0.09742260785944351,0.008967132976817891,0.4468052933941529,0.03721151003472447,0.29763514416313186,NA,NA
ST_DT,0.1662782801687996,0.015236698530625972,0.4970325474134903,0.01851334952042631,0.29763514416313186,NA,NA
LD_DI,0.19733984746886613,0.02444258190764887,0.5552289146690159,0.07838866557295188,0.3792690190732249,NA,NA
LD_DT,0.4962826772655927,0.05443041796732044,0.7183369723826889,0.07703261201648315,0.3792690190732249,NA,NA
ST_DI,0.09860409526243823,0.009085162262489276,0.4468052933941529,0.03721151003472447,0.3792690190732249,NA,NA
ST_DT,0.16802162592984213,0.015318548881058474,0.4970325474134903,0.01851334952042631,0.3792690190732249,NA,NA
LD_DI,0.1994684577864366,0.024891579512601156,0.5552289146690159,0.07838866557295188,0.4832930238571753,NA,NA
LD_DT,0.4992534810184822,0.05458871936316214,0.7183369723826889,0.07703261201648315,0.4832930238571753,NA,NA
ST_DI,0.09947770663142674,0.009150550214860447,0.4468052933941529,0.03721151003472447,0.4832930238571753,NA,NA
ST_DT,0.16927916902059365,0.015266611779740497,0.4970325474134903,0.01851334952042631,0.4832930238571753,NA,NA
LD_DI,0.20100762328018637,0.025282867801913075,0.5552289146690159,0.07838866557295188,0.6158482110660262,NA,NA
LD_DT,0.5012455767046109,0.0548677323335912,0.7183369723826889,0.07703261201648315,0.6158482110660262,NA,NA
ST_DI,0.10010808918478328,0.00919748874827376,0.4468052933941529,0.03721151003472447,0.6158482110660262,NA,NA
ST_DT,0.17015839710502118,0.01517480528601296,0.4970325474134903,0.01851334952042631,0.6158482110660262,NA,NA
LD_DI,0.2021878115708303,0.025618053763410188,0.5552289146690159,0.07838866557295188,0.7847599703514615,NA,NA
LD_DT,0.5027417828279918,0.0551726610728621,0.7183369723826889,0.07703261201648315,0.7847599703514615,NA,NA
ST_DI,0.10055918096878366,0.009245244595807244,0.4468052933941529,0.03721151003472447,0.7847599703514615,NA,NA
ST_DT,0.17076466283877037,0.015103601495659319,0.4970325474134903,0.01851334952042631,0.7847599703514615,NA,NA
LD_DI,0.2031086999446358,0.025908417476829225,0.5552289146690159,0.07838866557295188,1,NA,NA
LD_DT,0.5039076774433056,0.05546352834232573,0.7183369723826889,0.07703261201648315,1,NA,NA
ST_DI,0.10088688110670715,0.009297350646874553,0.4468052933941529,0.03721151003472447,1,NA,NA
ST_DT,0.1711890873668147,0.015071522822275349,0.4970325474134903,0.01851334952042631,1,NA,NA
