pft,R_avg,R_sd,R_avg_ED2,R_sd_ED2,mean_pct_light,eVl,dtVdi
LD_DT,0.09276959982958503,0.010651648571588243,0.19161135053012057,0.020542029871062174,0.026366508987303586,NA,NA
ST_DI,0.11544214407723516,0.006979367405096832,0.11920290279984429,0.009923069342593193,0.026366508987303586,NA,NA
ST_DT,0.21113366592392757,0.007683134221351691,0.13259683720500093,0.004936893205447017,0.026366508987303586,NA,NA
LD_DI,0.054153912165513234,0.006082476755032789,0.14811586847314107,0.020903644152787157,0.03359818286283783,NA,NA
LD_DT,0.13212209017631207,0.013854129883064023,0.19161135053012057,0.020542029871062174,0.03359818286283783,NA,NA
ST_DI,0.12605299164089348,0.007836385433540892,0.11920290279984429,0.009923069342593193,0.03359818286283783,NA,NA
ST_DT,0.2282997336490202,0.008998625086728622,0.13259683720500093,0.004936893205447017,0.03359818286283783,NA,NA
LD_DI,0.07723202476383509,0.008093240455587182,0.14811586847314107,0.020903644152787157,0.04281332398719396,NA,NA
LD_DT,0.18823701618356983,0.01794701306800216,0.19161135053012057,0.020542029871062174,0.04281332398719396,NA,NA
ST_DI,0.13619873431948099,0.008737601206631508,0.11920290279984429,0.009923069342593193,0.04281332398719396,NA,NA
ST_DT,0.24438805961936197,0.01052195572145919,0.13259683720500093,0.004936893205447017,0.04281332398719396,NA,NA
LD_DI,0.10967358530769475,0.010759673246780857,0.14811586847314107,0.020903644152787157,0.0545559478116852,NA,NA
LD_DT,0.2670329227906634,0.023198615161801925,0.19161135053012057,0.020542029871062174,0.0545559478116852,NA,NA
ST_DI,0.14569514055364435,0.009676029108187724,0.11920290279984429,0.009923069342593193,0.0545559478116852,NA,NA
ST_DT,0.25916177260340745,0.012223125479267974,0.13259683720500093,0.004936893205447017,0.0545559478116852,NA,NA
LD_DI,0.15347733000785702,0.014265904416211513,0.14811586847314107,0.020903644152787157,0.06951927961775607,NA,NA
LD_DT,0.3732997080287406,0.029875431707912042,0.19161135053012057,0.020542029871062174,0.06951927961775607,NA,NA
ST_DI,0.1544000122949994,0.010644772035560827,0.11920290279984429,0.009923069342593193,0.06951927961775607,NA,NA
ST_DT,0.27245979572201323,0.014052496065512409,0.13259683720500093,0.004936893205447017,0.06951927961775607,NA,NA
LD_DI,0.20814395514067,0.01878076018067582,0.14811586847314107,0.020903644152787157,0.0885866790410083,NA,NA
LD_DT,0.5057569154274947,0.038146843893717516,0.19161135053012057,0.020542029871062174,0.0885866790410083,NA,NA
ST_DI,0.16221635177610852,0.011639189150519908,0.11920290279984429,0.009923069342593193,0.0885866790410083,NA,NA
ST_DT,0.28419249050565026,0.015945623291298103,0.13259683720500093,0.004936893205447017,0.0885866790410083,NA,NA
LD_DI,0.26822091449698837,0.024391848035150338,0.14811586847314107,0.020903644152787157,0.11288378916846892,NA,NA
LD_DT,0.6511660831602794,0.04802511654149013,0.19161135053012057,0.020542029871062174,0.11288378916846892,NA,NA
ST_DI,0.16909147336678532,0.012660708009086762,0.11920290279984429,0.009923069342593193,0.11288378916846892,NA,NA
ST_DT,0.2943342458925082,0.017831798636942186,0.13259683720500093,0.004936893205447017,0.11288378916846892,NA,NA
LD_DI,0.3237884218830674,0.030907796066370726,0.14811586847314107,0.020903644152787157,0.1438449888287663,NA,NA
LD_DT,0.7855551417580395,0.059157739501359934,0.19161135053012057,0.020542029871062174,0.1438449888287663,NA,NA
ST_DI,0.1750134965823403,0.013720377978345544,0.11920290279984429,0.009923069342593193,0.1438449888287663,NA,NA
ST_DT,0.3029152538790911,0.019645484059963712,0.13259683720500093,0.004936893205447017,0.1438449888287663,NA,NA
LD_DI,0.3660125536114753,0.03761660558395236,0.14811586847314107,0.020903644152787157,0.18329807108324367,NA,NA
LD_DT,0.8875755653633433,0.07039000374934432,0.19161135053012057,0.020542029871062174,0.18329807108324367,NA,NA
ST_DI,0.18000620126846412,0.014837636085016287,0.11920290279984429,0.009923069342593193,0.18329807108324367,NA,NA
ST_DT,0.3100127801084096,0.021337610998716793,0.13259683720500093,0.004936893205447017,0.18329807108324367,NA,NA
LD_DI,0.39252386027110137,0.04352837555548907,0.14811586847314107,0.020903644152787157,0.23357214690901223,NA,NA
LD_DT,0.9514528000105292,0.0800981748662918,0.19161135053012057,0.020542029871062174,0.23357214690901223,NA,NA
ST_DI,0.18412293260475512,0.01603009344597921,0.11920290279984429,0.009923069342593193,0.23357214690901223,NA,NA
ST_DT,0.3157417037038502,0.02288134236904277,0.13259683720500093,0.004936893205447017,0.23357214690901223,NA,NA
LD_DI,0.40676346291851256,0.04798490189409876,0.14811586847314107,0.020903644152787157,0.29763514416313186,NA,NA
LD_DT,0.9855248880672979,0.0872189655774355,0.19161135053012057,0.020542029871062174,0.29763514416313186,NA,NA
ST_DI,0.1874401492364839,0.01729679833521973,0.11920290279984429,0.009923069342593193,0.29763514416313186,NA,NA
ST_DT,0.3202447471507122,0.0242686034681055,0.13259683720500093,0.004936893205447017,0.29763514416313186,NA,NA
LD_DI,0.41383070879865164,0.05091974994293809,0.14811586847314107,0.020903644152787157,0.3792690190732249,NA,NA
LD_DT,1.0022330878966486,0.09165252626427188,0.19161135053012057,0.020542029871062174,0.3792690190732249,NA,NA
ST_DI,0.19005124091557307,0.01860569525251813,0.11920290279984429,0.009923069342593193,0.3792690190732249,NA,NA
ST_DT,0.3236837463237361,0.025499524981576236,0.13259683720500093,0.004936893205447017,0.3792690190732249,NA,NA
LD_DI,0.4175594736078781,0.05267012943678774,0.14811586847314107,0.020903644152787157,0.4832930238571753,NA,NA
LD_DT,1.010931018620053,0.09398168232468045,0.19161135053012057,0.020542029871062174,0.4832930238571753,NA,NA
ST_DI,0.19206122037829382,0.01989549164878749,0.11920290279984429,0.009923069342593193,0.4832930238571753,NA,NA
ST_DT,0.32623328055459505,0.02657174187915604,0.13259683720500093,0.004936893205447017,0.4832930238571753,NA,NA
LD_DI,0.4199166915809427,0.05365746155819183,0.14811586847314107,0.020903644152787157,0.6158482110660262,NA,NA
LD_DT,1.0163873808354782,0.09496884313381532,0.19161135053012057,0.020542029871062174,0.6158482110660262,NA,NA
ST_DI,0.1935819263669267,0.021092370322762934,0.11920290279984429,0.009923069342593193,0.6158482110660262,NA,NA
ST_DT,0.32807540285168846,0.027476917304201882,0.13259683720500093,0.004936893205447017,0.6158482110660262,NA,NA
LD_DI,0.4216440054404424,0.05421300000967873,0.14811586847314107,0.020903644152787157,0.7847599703514615,NA,NA
LD_DT,1.0203794917777564,0.0952381483216991,0.19161135053012057,0.020542029871062174,0.7847599703514615,NA,NA
ST_DI,0.19472556540271604,0.022132451228120013,0.11920290279984429,0.009923069342593193,0.7847599703514615,NA,NA
ST_DT,0.3293906046850934,0.028206008150732865,0.13259683720500093,0.004936893205447017,0.7847599703514615,NA,NA
LD_DI,0.4229797179696616,0.05456928649932984,0.14811586847314107,0.020903644152787157,1,NA,NA
LD_DT,1.023467946347498,0.09524732541928463,0.19161135053012057,0.020542029871062174,1,NA,NA
ST_DI,0.1955948435785252,0.022977617833119683,0.11920290279984429,0.009923069342593193,1,NA,NA
ST_DT,0.3303417770422194,0.02875550944277611,0.13259683720500093,0.004936893205447017,1,NA,NA
