pft,R_avg,R_sd,R_avg_ED2,R_sd_ED2,mean_pct_light,eVl,dtVdi
LD_DI,0.26883167522397955,0.029020327103009228,0.5552289146690159,0.07838866557295188,0.3792690190732249,NA,NA
LD_DT,0.6495293775603606,0.050591049299778146,0.7183369723826889,0.07703261201648315,0.3792690190732249,NA,NA
ST_DI,0.1337312575594859,0.010615174419804889,0.4468052933941529,0.03721151003472447,0.3792690190732249,NA,NA
ST_DT,0.2267898247044681,0.008917198645560065,0.4970325474134903,0.01851334952042631,0.3792690190732249,NA,NA
LD_DI,0.2704701090821438,0.02960809772466583,0.5552289146690159,0.07838866557295188,0.4832930238571753,NA,NA
LD_DT,0.6533829722242231,0.05161714308202127,0.7183369723826889,0.07703261201648315,0.4832930238571753,NA,NA
ST_DI,0.13509210372585584,0.011400005049029152,0.4468052933941529,0.03721151003472447,0.4832930238571753,NA,NA
ST_DT,0.2284744162834565,0.009350102821829073,0.4970325474134903,0.01851334952042631,0.4832930238571753,NA,NA
LD_DI,0.27138767565522837,0.029935182667656938,0.5552289146690159,0.07838866557295188,0.6158482110660262,NA,NA
LD_DT,0.6555348763985492,0.05209582929628908,0.7183369723826889,0.07703261201648315,0.6158482110660262,NA,NA
ST_DI,0.1360966122460817,0.012049818817860065,0.4468052933941529,0.03721151003472447,0.6158482110660262,NA,NA
ST_DT,0.22964760047152108,0.009712746354508379,0.4970325474134903,0.01851334952042631,0.6158482110660262,NA,NA
LD_DI,0.272025937134076,0.03016444332117082,0.5552289146690159,0.07838866557295188,0.7847599703514615,NA,NA
LD_DT,0.65703204754528155,0.052383355742268475,0.7183369723826889,0.07703261201648315,0.7847599703514615,NA,NA
ST_DI,0.13683041760349032,0.012552456403668972,0.4468052933941529,0.03721151003472447,0.7847599703514615,NA,NA
ST_DT,0.23044710407924432,0.009996832673887502,0.4970325474134903,0.01851334952042631,0.7847599703514615,NA,NA
LD_DI,0.2725094953674975,0.030365770089853365,0.5552289146690159,0.07838866557295188,1,NA,NA
LD_DT,0.6581666737666192,0.052646411142542836,0.7183369723826889,0.07703261201648315,1,NA,NA
ST_DI,0.13737168739171604,0.012922860254725183,0.4468052933941529,0.03721151003472447,1,NA,NA
ST_DT,0.23099609387506256,0.010207766248902798,0.4970325474134903,0.01851334952042631,1,NA,NA
