yr,pft,NPP,run
2001,LD_DI,0.7003345773996534,ED2_wet
2001,LD_DI,0.7003345773996534,ED2_wet
2001,LD_DI,0.7003345773996534,ED2_wet
2001,LD_DI,0.7003345773996534,ED2_wet
2001,LD_DI,0.7003345773996534,ED2_wet
2001,LD_DI,0.7003345773996534,ED2_wet
2001,LD_DI,0.7003345773996534,ED2_wet
2001,LD_DI,0.7003345773996534,ED2_wet
2001,LD_DI,0.7003345773996534,ED2_wet
2001,LD_DI,0.7003345773996534,ED2_wet
2001,LD_DI,0.7003345773996534,ED2_wet
2001,LD_DI,0.7003345773996534,ED2_wet
2001,LD_DI,0.7003345773996534,ED2_wet
2001,LD_DI,0.7003345773996534,ED2_wet
2001,LD_DI,0.7003345773996534,ED2_wet
2001,LD_DI,0.7003345773996534,ED2_wet
2001,LD_DI,0.7125431917929419,ED2_wet
2001,LD_DI,0.7125431917929419,ED2_wet
2001,LD_DI,0.7125431917929419,ED2_wet
2001,LD_DI,0.7125431917929419,ED2_wet
2001,LD_DI,0.7125431917929419,ED2_wet
2001,LD_DI,0.7125431917929419,ED2_wet
2001,LD_DI,0.7125431917929419,ED2_wet
2001,LD_DI,0.7125431917929419,ED2_wet
2001,LD_DI,0.7125431917929419,ED2_wet
2001,LD_DI,0.7125431917929419,ED2_wet
2001,LD_DI,0.7125431917929419,ED2_wet
2001,LD_DI,0.7125431917929419,ED2_wet
2001,LD_DI,0.7125431917929419,ED2_wet
2001,LD_DI,0.7125431917929419,ED2_wet
2001,LD_DI,0.7125431917929419,ED2_wet
2001,LD_DI,0.7125431917929419,ED2_wet
2001,LD_DI,0.7125431917929419,ED2_wet
2001,LD_DI,0.7125431917929419,ED2_wet
2001,LD_DI,0.7125431917929419,ED2_wet
2001,LD_DI,0.7125431917929419,ED2_wet
2001,LD_DI,0.7125431917929419,ED2_wet
2001,LD_DI,0.7125431917929419,ED2_wet
2001,LD_DI,0.7125431917929419,ED2_wet
2001,LD_DI,0.7125431917929419,ED2_wet
2001,LD_DI,0.7125431917929419,ED2_wet
2001,LD_DI,0.7125431917929419,ED2_wet
2001,LD_DI,0.7125431917929419,ED2_wet
2001,LD_DI,0.7125431917929419,ED2_wet
2001,LD_DI,0.7125431917929419,ED2_wet
2001,LD_DI,0.7125431917929419,ED2_wet
2001,LD_DI,0.7208675807341266,ED2_wet
2001,LD_DI,0.7208675807341266,ED2_wet
2001,LD_DI,0.7208675807341266,ED2_wet
2001,LD_DI,0.7208675807341266,ED2_wet
2001,LD_DI,0.7208675807341266,ED2_wet
2001,LD_DI,0.7208675807341266,ED2_wet
2001,LD_DI,0.7208675807341266,ED2_wet
2001,LD_DI,0.7208675807341266,ED2_wet
2001,LD_DI,0.7208675807341266,ED2_wet
2001,LD_DI,0.7208675807341266,ED2_wet
2001,LD_DI,0.7208675807341266,ED2_wet
2001,LD_DI,0.7208675807341266,ED2_wet
2001,LD_DI,0.7208675807341266,ED2_wet
2001,LD_DI,0.7208675807341266,ED2_wet
2001,LD_DI,0.7208675807341266,ED2_wet
2001,LD_DI,0.7208675807341266,ED2_wet
2001,LD_DI,0.7208675807341266,ED2_wet
2001,LD_DI,0.7208675807341266,ED2_wet
2001,LD_DI,0.7208675807341266,ED2_wet
2001,LD_DI,0.7208675807341266,ED2_wet
2001,LD_DI,0.7208675807341266,ED2_wet
2001,LD_DI,0.7208675807341266,ED2_wet
2001,LD_DI,0.7208675807341266,ED2_wet
2001,LD_DI,0.7208675807341266,ED2_wet
2001,LD_DI,0.7208675807341266,ED2_wet
2001,LD_DI,0.7208675807341266,ED2_wet
2001,LD_DI,0.7208675807341266,ED2_wet
2001,LD_DI,0.7208675807341266,ED2_wet
2001,LD_DI,0.7208675807341266,ED2_wet
2001,LD_DI,0.681035707222651,ED2_wet
2001,LD_DI,0.681035707222651,ED2_wet
2001,LD_DI,0.681035707222651,ED2_wet
2001,LD_DI,0.681035707222651,ED2_wet
2001,LD_DI,0.681035707222651,ED2_wet
2001,LD_DI,0.681035707222651,ED2_wet
2001,LD_DI,0.681035707222651,ED2_wet
2001,LD_DI,0.681035707222651,ED2_wet
2001,LD_DI,0.681035707222651,ED2_wet
2001,LD_DI,0.681035707222651,ED2_wet
2001,LD_DI,0.681035707222651,ED2_wet
2001,LD_DI,0.681035707222651,ED2_wet
2001,LD_DI,0.681035707222651,ED2_wet
2001,LD_DI,0.681035707222651,ED2_wet
2001,LD_DI,0.681035707222651,ED2_wet
2001,LD_DI,0.681035707222651,ED2_wet
2001,LD_DI,0.681035707222651,ED2_wet
2001,LD_DI,0.681035707222651,ED2_wet
2001,LD_DI,0.681035707222651,ED2_wet
2001,LD_DI,0.681035707222651,ED2_wet
2001,LD_DI,0.681035707222651,ED2_wet
2001,LD_DI,0.681035707222651,ED2_wet
2001,LD_DI,0.681035707222651,ED2_wet
2001,LD_DI,0.681035707222651,ED2_wet
2001,LD_DI,0.681035707222651,ED2_wet
2001,LD_DI,0.681035707222651,ED2_wet
2001,LD_DI,0.681035707222651,ED2_wet
2001,LD_DI,0.681035707222651,ED2_wet
2001,LD_DI,0.681035707222651,ED2_wet
2001,LD_DI,0.681035707222651,ED2_wet
2001,LD_DI,0.6882157199668213,ED2_wet
2001,LD_DI,0.6882157199668213,ED2_wet
2001,LD_DI,0.6882157199668213,ED2_wet
2001,LD_DI,0.6882157199668213,ED2_wet
2001,LD_DI,0.6882157199668213,ED2_wet
2001,LD_DI,0.6882157199668213,ED2_wet
2001,LD_DI,0.6882157199668213,ED2_wet
2001,LD_DI,0.6882157199668213,ED2_wet
2001,LD_DI,0.6882157199668213,ED2_wet
2001,LD_DI,0.6882157199668213,ED2_wet
2001,LD_DI,0.6882157199668213,ED2_wet
2001,LD_DI,0.6882157199668213,ED2_wet
2001,LD_DI,0.6882157199668213,ED2_wet
2001,LD_DI,0.6882157199668213,ED2_wet
2001,LD_DI,0.6882157199668213,ED2_wet
2001,LD_DI,0.6882157199668213,ED2_wet
2001,LD_DI,0.6882157199668213,ED2_wet
2001,LD_DI,0.6882157199668213,ED2_wet
2001,LD_DI,0.6882157199668213,ED2_wet
2001,LD_DI,0.6882157199668213,ED2_wet
2001,LD_DI,0.6882157199668213,ED2_wet
2001,LD_DI,0.6882157199668213,ED2_wet
2001,LD_DI,0.6882157199668213,ED2_wet
2001,LD_DI,0.6882157199668213,ED2_wet
2001,LD_DI,0.6882157199668213,ED2_wet
2001,LD_DI,0.6882157199668213,ED2_wet
2001,LD_DI,0.6882157199668213,ED2_wet
2001,LD_DI,0.6882157199668213,ED2_wet
2001,LD_DI,0.6882157199668213,ED2_wet
2001,LD_DI,0.7035897265381835,ED2_wet
2001,LD_DI,0.7035897265381835,ED2_wet
2001,LD_DI,0.7035897265381835,ED2_wet
2001,LD_DI,0.7035897265381835,ED2_wet
2001,LD_DI,0.7035897265381835,ED2_wet
2001,LD_DI,0.7035897265381835,ED2_wet
2001,LD_DI,0.7035897265381835,ED2_wet
2001,LD_DI,0.7035897265381835,ED2_wet
2001,LD_DI,0.7035897265381835,ED2_wet
2001,LD_DI,0.7035897265381835,ED2_wet
2001,LD_DI,0.7035897265381835,ED2_wet
2001,LD_DI,0.7035897265381835,ED2_wet
2001,LD_DI,0.7035897265381835,ED2_wet
2001,LD_DI,0.7035897265381835,ED2_wet
2001,LD_DI,0.7035897265381835,ED2_wet
2001,LD_DI,0.7035897265381835,ED2_wet
2001,LD_DI,0.7035897265381835,ED2_wet
2001,LD_DI,0.7035897265381835,ED2_wet
2001,LD_DI,0.7035897265381835,ED2_wet
2001,LD_DI,0.7035897265381835,ED2_wet
2001,LD_DI,0.7035897265381835,ED2_wet
2001,LD_DI,0.7035897265381835,ED2_wet
2001,LD_DI,0.7035897265381835,ED2_wet
2001,LD_DI,0.7035897265381835,ED2_wet
2001,LD_DI,0.7035897265381835,ED2_wet
2001,LD_DI,0.7035897265381835,ED2_wet
2001,LD_DI,0.7035897265381835,ED2_wet
2001,LD_DI,0.7035897265381835,ED2_wet
2001,LD_DI,0.7035897265381835,ED2_wet
2001,LD_DI,0.7035897265381835,ED2_wet
2002,LD_DI,0.7534778903974321,ED2_wet
2002,LD_DI,0.7534778903974321,ED2_wet
2002,LD_DI,0.7534778903974321,ED2_wet
2002,LD_DI,0.7534778903974321,ED2_wet
2002,LD_DI,0.7534778903974321,ED2_wet
2002,LD_DI,0.7534778903974321,ED2_wet
2002,LD_DI,0.7534778903974321,ED2_wet
2002,LD_DI,0.7534778903974321,ED2_wet
2002,LD_DI,0.7534778903974321,ED2_wet
2002,LD_DI,0.7534778903974321,ED2_wet
2002,LD_DI,0.7534778903974321,ED2_wet
2002,LD_DI,0.7534778903974321,ED2_wet
2002,LD_DI,0.7534778903974321,ED2_wet
2002,LD_DI,0.7534778903974321,ED2_wet
2002,LD_DI,0.7534778903974321,ED2_wet
2002,LD_DI,0.7534778903974321,ED2_wet
2002,LD_DI,0.7534778903974321,ED2_wet
2002,LD_DI,0.7534778903974321,ED2_wet
2002,LD_DI,0.7534778903974321,ED2_wet
2002,LD_DI,0.7534778903974321,ED2_wet
2002,LD_DI,0.7534778903974321,ED2_wet
2002,LD_DI,0.7534778903974321,ED2_wet
2002,LD_DI,0.7534778903974321,ED2_wet
2002,LD_DI,0.7534778903974321,ED2_wet
2002,LD_DI,0.7534778903974321,ED2_wet
2002,LD_DI,0.7534778903974321,ED2_wet
2002,LD_DI,0.7534778903974321,ED2_wet
2002,LD_DI,0.7534778903974321,ED2_wet
2002,LD_DI,0.7534778903974321,ED2_wet
2002,LD_DI,0.7534778903974321,ED2_wet
2002,LD_DI,0.3045271538720864,ED2_wet
2002,LD_DI,0.3045271538720864,ED2_wet
2002,LD_DI,0.3045271538720864,ED2_wet
2002,LD_DI,0.3045271538720864,ED2_wet
2002,LD_DI,0.3045271538720864,ED2_wet
2002,LD_DI,0.3045271538720864,ED2_wet
2002,LD_DI,0.3045271538720864,ED2_wet
2002,LD_DI,0.3045271538720864,ED2_wet
2002,LD_DI,0.3045271538720864,ED2_wet
2002,LD_DI,0.3045271538720864,ED2_wet
2002,LD_DI,0.3045271538720864,ED2_wet
2002,LD_DI,0.3045271538720864,ED2_wet
2002,LD_DI,0.3045271538720864,ED2_wet
2002,LD_DI,0.3045271538720864,ED2_wet
2002,LD_DI,0.3045271538720864,ED2_wet
2002,LD_DI,0.3045271538720864,ED2_wet
2002,LD_DI,0.3045271538720864,ED2_wet
2002,LD_DI,0.3045271538720864,ED2_wet
2002,LD_DI,0.3045271538720864,ED2_wet
2002,LD_DI,0.3045271538720864,ED2_wet
2002,LD_DI,0.3045271538720864,ED2_wet
2002,LD_DI,0.3045271538720864,ED2_wet
2002,LD_DI,0.3045271538720864,ED2_wet
2002,LD_DI,0.3045271538720864,ED2_wet
2002,LD_DI,0.3045271538720864,ED2_wet
2002,LD_DI,0.3045271538720864,ED2_wet
2002,LD_DI,0.3045271538720864,ED2_wet
2002,LD_DI,0.38312228236786805,ED2_wet
2002,LD_DI,0.38312228236786805,ED2_wet
2002,LD_DI,0.38312228236786805,ED2_wet
2002,LD_DI,0.38312228236786805,ED2_wet
2002,LD_DI,0.38312228236786805,ED2_wet
2002,LD_DI,0.38312228236786805,ED2_wet
2002,LD_DI,0.38312228236786805,ED2_wet
2002,LD_DI,0.38312228236786805,ED2_wet
2002,LD_DI,0.38312228236786805,ED2_wet
2002,LD_DI,0.38312228236786805,ED2_wet
2002,LD_DI,0.38312228236786805,ED2_wet
2002,LD_DI,0.38312228236786805,ED2_wet
2002,LD_DI,0.38312228236786805,ED2_wet
2002,LD_DI,0.38312228236786805,ED2_wet
2002,LD_DI,0.38312228236786805,ED2_wet
2002,LD_DI,0.38312228236786805,ED2_wet
2002,LD_DI,0.38312228236786805,ED2_wet
2002,LD_DI,0.38312228236786805,ED2_wet
2002,LD_DI,0.38312228236786805,ED2_wet
2002,LD_DI,0.38312228236786805,ED2_wet
2002,LD_DI,0.38312228236786805,ED2_wet
2002,LD_DI,0.38312228236786805,ED2_wet
2002,LD_DI,0.38312228236786805,ED2_wet
2002,LD_DI,0.38312228236786805,ED2_wet
2002,LD_DI,0.38312228236786805,ED2_wet
2002,LD_DI,0.38312228236786805,ED2_wet
2002,LD_DI,0.38312228236786805,ED2_wet
2002,LD_DI,0.38312228236786805,ED2_wet
2002,LD_DI,0.38312228236786805,ED2_wet
2002,LD_DI,0.38312228236786805,ED2_wet
2002,LD_DI,0.044029115977445445,ED2_wet
2002,LD_DI,0.044029115977445445,ED2_wet
2002,LD_DI,0.044029115977445445,ED2_wet
2002,LD_DI,0.044029115977445445,ED2_wet
2002,LD_DI,0.044029115977445445,ED2_wet
2002,LD_DI,0.044029115977445445,ED2_wet
2002,LD_DI,0.044029115977445445,ED2_wet
2002,LD_DI,0.044029115977445445,ED2_wet
2002,LD_DI,0.044029115977445445,ED2_wet
2002,LD_DI,0.044029115977445445,ED2_wet
2002,LD_DI,0.044029115977445445,ED2_wet
2002,LD_DI,0.044029115977445445,ED2_wet
2002,LD_DI,0.044029115977445445,ED2_wet
2002,LD_DI,0.044029115977445445,ED2_wet
2002,LD_DI,0.044029115977445445,ED2_wet
2002,LD_DI,0.044029115977445445,ED2_wet
2002,LD_DI,0.044029115977445445,ED2_wet
2002,LD_DI,0.044029115977445445,ED2_wet
2002,LD_DI,0.044029115977445445,ED2_wet
2002,LD_DI,0.044029115977445445,ED2_wet
2002,LD_DI,0.044029115977445445,ED2_wet
2002,LD_DI,0.044029115977445445,ED2_wet
2002,LD_DI,0.044029115977445445,ED2_wet
2002,LD_DI,0.044029115977445445,ED2_wet
2002,LD_DI,0.044029115977445445,ED2_wet
2002,LD_DI,0.044029115977445445,ED2_wet
2002,LD_DI,0.044029115977445445,ED2_wet
2002,LD_DI,0.044029115977445445,ED2_wet
2002,LD_DI,0.044029115977445445,ED2_wet
2002,LD_DI,0.7604300289751132,ED2_wet
2002,LD_DI,0.7604300289751132,ED2_wet
2002,LD_DI,0.7604300289751132,ED2_wet
2002,LD_DI,0.7604300289751132,ED2_wet
2002,LD_DI,0.7604300289751132,ED2_wet
2002,LD_DI,0.7604300289751132,ED2_wet
2002,LD_DI,0.7604300289751132,ED2_wet
2002,LD_DI,0.7604300289751132,ED2_wet
2002,LD_DI,0.7604300289751132,ED2_wet
2002,LD_DI,0.7604300289751132,ED2_wet
2002,LD_DI,0.7604300289751132,ED2_wet
2002,LD_DI,0.7604300289751132,ED2_wet
2002,LD_DI,0.7604300289751132,ED2_wet
2002,LD_DI,0.7604300289751132,ED2_wet
2002,LD_DI,0.7604300289751132,ED2_wet
2002,LD_DI,0.7604300289751132,ED2_wet
2002,LD_DI,0.7604300289751132,ED2_wet
2002,LD_DI,0.7604300289751132,ED2_wet
2002,LD_DI,0.7604300289751132,ED2_wet
2002,LD_DI,0.7604300289751132,ED2_wet
2002,LD_DI,0.7604300289751132,ED2_wet
2002,LD_DI,0.7604300289751132,ED2_wet
2002,LD_DI,0.7604300289751132,ED2_wet
2002,LD_DI,0.7604300289751132,ED2_wet
2002,LD_DI,0.7604300289751132,ED2_wet
2002,LD_DI,0.7604300289751132,ED2_wet
2002,LD_DI,0.7604300289751132,ED2_wet
2002,LD_DI,0.7604300289751132,ED2_wet
2002,LD_DI,0.7604300289751132,ED2_wet
2002,LD_DI,0.7604300289751132,ED2_wet
2002,LD_DI,0.8877192395435732,ED2_wet
2002,LD_DI,0.8877192395435732,ED2_wet
2002,LD_DI,0.8877192395435732,ED2_wet
2002,LD_DI,0.8877192395435732,ED2_wet
2002,LD_DI,0.8877192395435732,ED2_wet
2002,LD_DI,0.8877192395435732,ED2_wet
2002,LD_DI,0.8877192395435732,ED2_wet
2002,LD_DI,0.8877192395435732,ED2_wet
2002,LD_DI,0.8877192395435732,ED2_wet
2002,LD_DI,0.8877192395435732,ED2_wet
2002,LD_DI,0.8877192395435732,ED2_wet
2002,LD_DI,0.8877192395435732,ED2_wet
2002,LD_DI,0.8877192395435732,ED2_wet
2002,LD_DI,0.8877192395435732,ED2_wet
2002,LD_DI,0.8877192395435732,ED2_wet
2002,LD_DI,0.8877192395435732,ED2_wet
2002,LD_DI,0.8877192395435732,ED2_wet
2002,LD_DI,0.8877192395435732,ED2_wet
2002,LD_DI,0.8877192395435732,ED2_wet
2002,LD_DI,0.8877192395435732,ED2_wet
2002,LD_DI,0.8877192395435732,ED2_wet
2002,LD_DI,0.8877192395435732,ED2_wet
2002,LD_DI,0.8877192395435732,ED2_wet
2002,LD_DI,0.8877192395435732,ED2_wet
2002,LD_DI,0.8877192395435732,ED2_wet
2002,LD_DI,0.8877192395435732,ED2_wet
2002,LD_DI,0.8877192395435732,ED2_wet
2002,LD_DI,0.8877192395435732,ED2_wet
2002,LD_DI,0.8877192395435732,ED2_wet
2002,LD_DI,0.8241891164011277,ED2_wet
2002,LD_DI,0.8241891164011277,ED2_wet
2002,LD_DI,0.8241891164011277,ED2_wet
2002,LD_DI,0.8241891164011277,ED2_wet
2002,LD_DI,0.8241891164011277,ED2_wet
2002,LD_DI,0.8241891164011277,ED2_wet
2002,LD_DI,0.8241891164011277,ED2_wet
2002,LD_DI,0.8241891164011277,ED2_wet
2002,LD_DI,0.8241891164011277,ED2_wet
2002,LD_DI,0.8241891164011277,ED2_wet
2002,LD_DI,0.8241891164011277,ED2_wet
2002,LD_DI,0.8241891164011277,ED2_wet
2002,LD_DI,0.8241891164011277,ED2_wet
2002,LD_DI,0.8241891164011277,ED2_wet
2002,LD_DI,0.8241891164011277,ED2_wet
2002,LD_DI,0.8241891164011277,ED2_wet
2002,LD_DI,0.8241891164011277,ED2_wet
2002,LD_DI,0.8241891164011277,ED2_wet
2002,LD_DI,0.8241891164011277,ED2_wet
2002,LD_DI,0.8241891164011277,ED2_wet
2002,LD_DI,0.8241891164011277,ED2_wet
2002,LD_DI,0.8241891164011277,ED2_wet
2002,LD_DI,0.8241891164011277,ED2_wet
2002,LD_DI,0.8241891164011277,ED2_wet
2002,LD_DI,0.8241891164011277,ED2_wet
2002,LD_DI,0.8241891164011277,ED2_wet
2002,LD_DI,0.8241891164011277,ED2_wet
2002,LD_DI,0.8241891164011277,ED2_wet
2002,LD_DI,0.8241891164011277,ED2_wet
2002,LD_DI,0.8241891164011277,ED2_wet
2002,LD_DI,0.8527582976217938,ED2_wet
2002,LD_DI,0.8527582976217938,ED2_wet
