yr,month,pft,NPP,run
2001,10,LD_DI,0.681035707222651,ED2_wet
2001,10,LD_DI,0.681035707222651,ED2_wet
2001,10,LD_DI,0.681035707222651,ED2_wet
2001,10,LD_DI,0.681035707222651,ED2_wet
2001,10,LD_DI,0.681035707222651,ED2_wet
2001,10,LD_DI,0.681035707222651,ED2_wet
2001,10,LD_DI,0.681035707222651,ED2_wet
2001,10,LD_DI,0.681035707222651,ED2_wet
2001,10,LD_DI,0.681035707222651,ED2_wet
2001,10,LD_DI,0.681035707222651,ED2_wet
2001,10,LD_DI,0.681035707222651,ED2_wet
2001,10,LD_DI,0.681035707222651,ED2_wet
2001,10,LD_DI,0.681035707222651,ED2_wet
2001,10,LD_DI,0.681035707222651,ED2_wet
2001,10,LD_DI,0.681035707222651,ED2_wet
2001,10,LD_DI,0.681035707222651,ED2_wet
2001,10,LD_DI,0.681035707222651,ED2_wet
2001,10,LD_DI,0.681035707222651,ED2_wet
2001,10,LD_DI,0.681035707222651,ED2_wet
2001,10,LD_DI,0.681035707222651,ED2_wet
2001,10,LD_DI,0.681035707222651,ED2_wet
2001,10,LD_DI,0.681035707222651,ED2_wet
2001,10,LD_DI,0.681035707222651,ED2_wet
2001,11,LD_DI,0.6882157199668213,ED2_wet
2001,11,LD_DI,0.6882157199668213,ED2_wet
2001,11,LD_DI,0.6882157199668213,ED2_wet
2001,11,LD_DI,0.6882157199668213,ED2_wet
2001,11,LD_DI,0.6882157199668213,ED2_wet
2001,11,LD_DI,0.6882157199668213,ED2_wet
2001,11,LD_DI,0.6882157199668213,ED2_wet
2001,11,LD_DI,0.6882157199668213,ED2_wet
2001,11,LD_DI,0.6882157199668213,ED2_wet
2001,11,LD_DI,0.6882157199668213,ED2_wet
2001,11,LD_DI,0.6882157199668213,ED2_wet
2001,11,LD_DI,0.6882157199668213,ED2_wet
2001,11,LD_DI,0.6882157199668213,ED2_wet
2001,11,LD_DI,0.6882157199668213,ED2_wet
2001,11,LD_DI,0.6882157199668213,ED2_wet
2001,11,LD_DI,0.6882157199668213,ED2_wet
2001,11,LD_DI,0.6882157199668213,ED2_wet
2001,11,LD_DI,0.6882157199668213,ED2_wet
2001,11,LD_DI,0.6882157199668213,ED2_wet
2001,11,LD_DI,0.6882157199668213,ED2_wet
2001,11,LD_DI,0.6882157199668213,ED2_wet
2001,11,LD_DI,0.6882157199668213,ED2_wet
2001,11,LD_DI,0.6882157199668213,ED2_wet
2001,11,LD_DI,0.6882157199668213,ED2_wet
2001,11,LD_DI,0.6882157199668213,ED2_wet
2001,11,LD_DI,0.6882157199668213,ED2_wet
2001,11,LD_DI,0.6882157199668213,ED2_wet
2001,11,LD_DI,0.6882157199668213,ED2_wet
2001,11,LD_DI,0.6882157199668213,ED2_wet
2001,12,LD_DI,0.7035897265381835,ED2_wet
2001,12,LD_DI,0.7035897265381835,ED2_wet
2001,12,LD_DI,0.7035897265381835,ED2_wet
2001,12,LD_DI,0.7035897265381835,ED2_wet
2001,12,LD_DI,0.7035897265381835,ED2_wet
2001,12,LD_DI,0.7035897265381835,ED2_wet
2001,12,LD_DI,0.7035897265381835,ED2_wet
2001,12,LD_DI,0.7035897265381835,ED2_wet
2001,12,LD_DI,0.7035897265381835,ED2_wet
2001,12,LD_DI,0.7035897265381835,ED2_wet
2001,12,LD_DI,0.7035897265381835,ED2_wet
2001,12,LD_DI,0.7035897265381835,ED2_wet
2001,12,LD_DI,0.7035897265381835,ED2_wet
2001,12,LD_DI,0.7035897265381835,ED2_wet
2001,12,LD_DI,0.7035897265381835,ED2_wet
2001,12,LD_DI,0.7035897265381835,ED2_wet
2001,12,LD_DI,0.7035897265381835,ED2_wet
2001,12,LD_DI,0.7035897265381835,ED2_wet
2001,12,LD_DI,0.7035897265381835,ED2_wet
2001,12,LD_DI,0.7035897265381835,ED2_wet
2001,12,LD_DI,0.7035897265381835,ED2_wet
2001,12,LD_DI,0.7035897265381835,ED2_wet
2001,12,LD_DI,0.7035897265381835,ED2_wet
2001,12,LD_DI,0.7035897265381835,ED2_wet
2001,12,LD_DI,0.7035897265381835,ED2_wet
2001,12,LD_DI,0.7035897265381835,ED2_wet
2001,12,LD_DI,0.7035897265381835,ED2_wet
2001,12,LD_DI,0.7035897265381835,ED2_wet
2001,12,LD_DI,0.7035897265381835,ED2_wet
2001,12,LD_DI,0.7035897265381835,ED2_wet
2002,01,LD_DI,0.7534778903974321,ED2_wet
2002,01,LD_DI,0.7534778903974321,ED2_wet
2002,01,LD_DI,0.7534778903974321,ED2_wet
2002,01,LD_DI,0.7534778903974321,ED2_wet
2002,01,LD_DI,0.7534778903974321,ED2_wet
2002,01,LD_DI,0.7534778903974321,ED2_wet
2002,01,LD_DI,0.7534778903974321,ED2_wet
2002,01,LD_DI,0.7534778903974321,ED2_wet
2002,01,LD_DI,0.7534778903974321,ED2_wet
2002,01,LD_DI,0.7534778903974321,ED2_wet
2002,01,LD_DI,0.7534778903974321,ED2_wet
2002,01,LD_DI,0.7534778903974321,ED2_wet
2002,01,LD_DI,0.7534778903974321,ED2_wet
2002,01,LD_DI,0.7534778903974321,ED2_wet
2002,01,LD_DI,0.7534778903974321,ED2_wet
2002,01,LD_DI,0.7534778903974321,ED2_wet
2002,01,LD_DI,0.7534778903974321,ED2_wet
2002,01,LD_DI,0.7534778903974321,ED2_wet
2002,01,LD_DI,0.7534778903974321,ED2_wet
2002,01,LD_DI,0.7534778903974321,ED2_wet
2002,01,LD_DI,0.7534778903974321,ED2_wet
2002,01,LD_DI,0.7534778903974321,ED2_wet
2002,01,LD_DI,0.7534778903974321,ED2_wet
2002,01,LD_DI,0.7534778903974321,ED2_wet
2002,01,LD_DI,0.7534778903974321,ED2_wet
2002,01,LD_DI,0.7534778903974321,ED2_wet
2002,01,LD_DI,0.7534778903974321,ED2_wet
2002,01,LD_DI,0.7534778903974321,ED2_wet
2002,01,LD_DI,0.7534778903974321,ED2_wet
2002,01,LD_DI,0.7534778903974321,ED2_wet
2002,02,LD_DI,0.3045271538720864,ED2_wet
2002,02,LD_DI,0.3045271538720864,ED2_wet
2002,02,LD_DI,0.3045271538720864,ED2_wet
2002,02,LD_DI,0.3045271538720864,ED2_wet
2002,02,LD_DI,0.3045271538720864,ED2_wet
2002,02,LD_DI,0.3045271538720864,ED2_wet
2002,02,LD_DI,0.3045271538720864,ED2_wet
2002,02,LD_DI,0.3045271538720864,ED2_wet
2002,02,LD_DI,0.3045271538720864,ED2_wet
2002,02,LD_DI,0.3045271538720864,ED2_wet
2002,02,LD_DI,0.3045271538720864,ED2_wet
2002,02,LD_DI,0.3045271538720864,ED2_wet
2002,02,LD_DI,0.3045271538720864,ED2_wet
2002,02,LD_DI,0.3045271538720864,ED2_wet
2002,02,LD_DI,0.3045271538720864,ED2_wet
2002,02,LD_DI,0.3045271538720864,ED2_wet
2002,02,LD_DI,0.3045271538720864,ED2_wet
2002,02,LD_DI,0.3045271538720864,ED2_wet
2002,02,LD_DI,0.3045271538720864,ED2_wet
2002,02,LD_DI,0.3045271538720864,ED2_wet
2002,02,LD_DI,0.3045271538720864,ED2_wet
2002,02,LD_DI,0.3045271538720864,ED2_wet
2002,02,LD_DI,0.3045271538720864,ED2_wet
2002,02,LD_DI,0.3045271538720864,ED2_wet
2002,02,LD_DI,0.3045271538720864,ED2_wet
2002,02,LD_DI,0.3045271538720864,ED2_wet
2002,02,LD_DI,0.3045271538720864,ED2_wet
2002,03,LD_DI,0.38312228236786805,ED2_wet
2002,03,LD_DI,0.38312228236786805,ED2_wet
2002,03,LD_DI,0.38312228236786805,ED2_wet
2002,03,LD_DI,0.38312228236786805,ED2_wet
2002,03,LD_DI,0.38312228236786805,ED2_wet
2002,03,LD_DI,0.38312228236786805,ED2_wet
2002,03,LD_DI,0.38312228236786805,ED2_wet
2002,03,LD_DI,0.38312228236786805,ED2_wet
2002,03,LD_DI,0.38312228236786805,ED2_wet
2002,03,LD_DI,0.38312228236786805,ED2_wet
2002,03,LD_DI,0.38312228236786805,ED2_wet
2002,03,LD_DI,0.38312228236786805,ED2_wet
2002,03,LD_DI,0.38312228236786805,ED2_wet
2002,03,LD_DI,0.38312228236786805,ED2_wet
2002,03,LD_DI,0.38312228236786805,ED2_wet
2002,03,LD_DI,0.38312228236786805,ED2_wet
2002,03,LD_DI,0.38312228236786805,ED2_wet
2002,03,LD_DI,0.38312228236786805,ED2_wet
2002,03,LD_DI,0.38312228236786805,ED2_wet
2002,03,LD_DI,0.38312228236786805,ED2_wet
2002,03,LD_DI,0.38312228236786805,ED2_wet
2002,03,LD_DI,0.38312228236786805,ED2_wet
2002,03,LD_DI,0.38312228236786805,ED2_wet
2002,03,LD_DI,0.38312228236786805,ED2_wet
2002,03,LD_DI,0.38312228236786805,ED2_wet
2002,03,LD_DI,0.38312228236786805,ED2_wet
2002,03,LD_DI,0.38312228236786805,ED2_wet
2002,03,LD_DI,0.38312228236786805,ED2_wet
2002,03,LD_DI,0.38312228236786805,ED2_wet
2002,03,LD_DI,0.38312228236786805,ED2_wet
2002,04,LD_DI,0.044029115977445445,ED2_wet
2002,04,LD_DI,0.044029115977445445,ED2_wet
2002,04,LD_DI,0.044029115977445445,ED2_wet
2002,04,LD_DI,0.044029115977445445,ED2_wet
2002,04,LD_DI,0.044029115977445445,ED2_wet
2002,04,LD_DI,0.044029115977445445,ED2_wet
2002,04,LD_DI,0.044029115977445445,ED2_wet
2002,04,LD_DI,0.044029115977445445,ED2_wet
2002,04,LD_DI,0.044029115977445445,ED2_wet
2002,04,LD_DI,0.044029115977445445,ED2_wet
2002,04,LD_DI,0.044029115977445445,ED2_wet
2002,04,LD_DI,0.044029115977445445,ED2_wet
2002,04,LD_DI,0.044029115977445445,ED2_wet
2002,04,LD_DI,0.044029115977445445,ED2_wet
2002,04,LD_DI,0.044029115977445445,ED2_wet
2002,04,LD_DI,0.044029115977445445,ED2_wet
2002,04,LD_DI,0.044029115977445445,ED2_wet
2002,04,LD_DI,0.044029115977445445,ED2_wet
2002,04,LD_DI,0.044029115977445445,ED2_wet
2002,04,LD_DI,0.044029115977445445,ED2_wet
2002,04,LD_DI,0.044029115977445445,ED2_wet
2002,04,LD_DI,0.044029115977445445,ED2_wet
2002,04,LD_DI,0.044029115977445445,ED2_wet
2002,04,LD_DI,0.044029115977445445,ED2_wet
2002,04,LD_DI,0.044029115977445445,ED2_wet
2002,04,LD_DI,0.044029115977445445,ED2_wet
2002,04,LD_DI,0.044029115977445445,ED2_wet
2002,04,LD_DI,0.044029115977445445,ED2_wet
2002,04,LD_DI,0.044029115977445445,ED2_wet
2002,05,LD_DI,0.7604300289751132,ED2_wet
2002,05,LD_DI,0.7604300289751132,ED2_wet
2002,05,LD_DI,0.7604300289751132,ED2_wet
2002,05,LD_DI,0.7604300289751132,ED2_wet
2002,05,LD_DI,0.7604300289751132,ED2_wet
2002,05,LD_DI,0.7604300289751132,ED2_wet
2002,05,LD_DI,0.7604300289751132,ED2_wet
2002,05,LD_DI,0.7604300289751132,ED2_wet
2002,05,LD_DI,0.7604300289751132,ED2_wet
2002,05,LD_DI,0.7604300289751132,ED2_wet
2002,05,LD_DI,0.7604300289751132,ED2_wet
2002,05,LD_DI,0.7604300289751132,ED2_wet
2002,05,LD_DI,0.7604300289751132,ED2_wet
2002,05,LD_DI,0.7604300289751132,ED2_wet
2002,05,LD_DI,0.7604300289751132,ED2_wet
2002,05,LD_DI,0.7604300289751132,ED2_wet
2002,05,LD_DI,0.7604300289751132,ED2_wet
2002,05,LD_DI,0.7604300289751132,ED2_wet
2002,05,LD_DI,0.7604300289751132,ED2_wet
2002,05,LD_DI,0.7604300289751132,ED2_wet
2002,05,LD_DI,0.7604300289751132,ED2_wet
2002,05,LD_DI,0.7604300289751132,ED2_wet
2002,05,LD_DI,0.7604300289751132,ED2_wet
2002,05,LD_DI,0.7604300289751132,ED2_wet
2002,05,LD_DI,0.7604300289751132,ED2_wet
2002,05,LD_DI,0.7604300289751132,ED2_wet
2002,05,LD_DI,0.7604300289751132,ED2_wet
2002,05,LD_DI,0.7604300289751132,ED2_wet
2002,05,LD_DI,0.7604300289751132,ED2_wet
2002,05,LD_DI,0.7604300289751132,ED2_wet
2002,06,LD_DI,0.8877192395435732,ED2_wet
2002,06,LD_DI,0.8877192395435732,ED2_wet
2002,06,LD_DI,0.8877192395435732,ED2_wet
2002,06,LD_DI,0.8877192395435732,ED2_wet
2002,06,LD_DI,0.8877192395435732,ED2_wet
2002,06,LD_DI,0.8877192395435732,ED2_wet
2002,06,LD_DI,0.8877192395435732,ED2_wet
2002,06,LD_DI,0.8877192395435732,ED2_wet
2002,06,LD_DI,0.8877192395435732,ED2_wet
2002,06,LD_DI,0.8877192395435732,ED2_wet
2002,06,LD_DI,0.8877192395435732,ED2_wet
2002,06,LD_DI,0.8877192395435732,ED2_wet
2002,06,LD_DI,0.8877192395435732,ED2_wet
2002,06,LD_DI,0.8877192395435732,ED2_wet
2002,06,LD_DI,0.8877192395435732,ED2_wet
2002,06,LD_DI,0.8877192395435732,ED2_wet
2002,06,LD_DI,0.8877192395435732,ED2_wet
2002,06,LD_DI,0.8877192395435732,ED2_wet
2002,06,LD_DI,0.8877192395435732,ED2_wet
