yr,pft,NPP,run
2001,LD_DI,0.7497486682748791,analy_dry75
2001,LD_DI,0.7497486682748791,analy_dry75
2001,LD_DI,0.7497486682748791,analy_dry75
2001,LD_DI,0.7497486682748791,analy_dry75
2001,LD_DI,0.7497486682748791,analy_dry75
2001,LD_DI,0.7497486682748791,analy_dry75
2001,LD_DI,0.6825533846169256,analy_dry75
2001,LD_DI,0.6825533846169256,analy_dry75
2001,LD_DI,0.6825533846169256,analy_dry75
2001,LD_DI,0.6825533846169256,analy_dry75
2001,LD_DI,0.6825533846169256,analy_dry75
2001,LD_DI,0.6825533846169256,analy_dry75
2001,LD_DI,0.6825533846169256,analy_dry75
2001,LD_DI,0.6825533846169256,analy_dry75
2001,LD_DI,0.6825533846169256,analy_dry75
2001,LD_DI,0.6825533846169256,analy_dry75
2001,LD_DI,0.6825533846169256,analy_dry75
2001,LD_DI,0.6825533846169256,analy_dry75
2001,LD_DI,0.6825533846169256,analy_dry75
2001,LD_DI,0.6825533846169256,analy_dry75
2001,LD_DI,0.6825533846169256,analy_dry75
2001,LD_DI,0.6825533846169256,analy_dry75
2001,LD_DI,0.6825533846169256,analy_dry75
2001,LD_DI,0.6825533846169256,analy_dry75
2001,LD_DI,0.6825533846169256,analy_dry75
2001,LD_DI,0.6825533846169256,analy_dry75
2001,LD_DI,0.6825533846169256,analy_dry75
2001,LD_DI,0.6825533846169256,analy_dry75
2001,LD_DI,0.6825533846169256,analy_dry75
2001,LD_DI,0.6825533846169256,analy_dry75
2001,LD_DI,0.6825533846169256,analy_dry75
2001,LD_DI,0.6825533846169256,analy_dry75
2001,LD_DI,0.6825533846169256,analy_dry75
2001,LD_DI,0.6825533846169256,analy_dry75
2001,LD_DI,0.6825533846169256,analy_dry75
2001,LD_DI,0.6825533846169256,analy_dry75
2001,LD_DI,0.5582460142778592,analy_dry75
2001,LD_DI,0.5582460142778592,analy_dry75
2001,LD_DI,0.5582460142778592,analy_dry75
2001,LD_DI,0.5582460142778592,analy_dry75
2001,LD_DI,0.5582460142778592,analy_dry75
2001,LD_DI,0.5582460142778592,analy_dry75
2001,LD_DI,0.5582460142778592,analy_dry75
2001,LD_DI,0.5582460142778592,analy_dry75
2001,LD_DI,0.5582460142778592,analy_dry75
2001,LD_DI,0.5582460142778592,analy_dry75
2001,LD_DI,0.5582460142778592,analy_dry75
2001,LD_DI,0.5582460142778592,analy_dry75
2001,LD_DI,0.5582460142778592,analy_dry75
2001,LD_DI,0.5582460142778592,analy_dry75
2001,LD_DI,0.5582460142778592,analy_dry75
2001,LD_DI,0.5582460142778592,analy_dry75
2001,LD_DI,0.5582460142778592,analy_dry75
2001,LD_DI,0.5582460142778592,analy_dry75
2001,LD_DI,0.5582460142778592,analy_dry75
2001,LD_DI,0.5582460142778592,analy_dry75
2001,LD_DI,0.5582460142778592,analy_dry75
2001,LD_DI,0.5582460142778592,analy_dry75
2001,LD_DI,0.5582460142778592,analy_dry75
2001,LD_DI,0.5582460142778592,analy_dry75
2001,LD_DI,0.5582460142778592,analy_dry75
2001,LD_DI,0.5582460142778592,analy_dry75
2001,LD_DI,0.5582460142778592,analy_dry75
2001,LD_DI,0.5582460142778592,analy_dry75
2001,LD_DI,0.5582460142778592,analy_dry75
2001,LD_DI,0.7181491981512819,analy_dry75
2001,LD_DI,0.7181491981512819,analy_dry75
2001,LD_DI,0.7181491981512819,analy_dry75
2001,LD_DI,0.7181491981512819,analy_dry75
2001,LD_DI,0.7181491981512819,analy_dry75
2001,LD_DI,0.7181491981512819,analy_dry75
2001,LD_DI,0.7181491981512819,analy_dry75
2001,LD_DI,0.7181491981512819,analy_dry75
2001,LD_DI,0.7181491981512819,analy_dry75
2001,LD_DI,0.7181491981512819,analy_dry75
2001,LD_DI,0.7181491981512819,analy_dry75
2001,LD_DI,0.7181491981512819,analy_dry75
2001,LD_DI,0.7181491981512819,analy_dry75
2001,LD_DI,0.7181491981512819,analy_dry75
2001,LD_DI,0.7181491981512819,analy_dry75
2001,LD_DI,0.7181491981512819,analy_dry75
2001,LD_DI,0.7181491981512819,analy_dry75
2001,LD_DI,0.7181491981512819,analy_dry75
2001,LD_DI,0.7181491981512819,analy_dry75
2001,LD_DI,0.7181491981512819,analy_dry75
2001,LD_DI,0.7181491981512819,analy_dry75
2001,LD_DI,0.7181491981512819,analy_dry75
2001,LD_DI,0.7181491981512819,analy_dry75
2001,LD_DI,0.7181491981512819,analy_dry75
2001,LD_DI,0.7181491981512819,analy_dry75
2001,LD_DI,0.7181491981512819,analy_dry75
2001,LD_DI,0.7181491981512819,analy_dry75
2001,LD_DI,0.7181491981512819,analy_dry75
2001,LD_DI,0.7181491981512819,analy_dry75
2001,LD_DI,0.7181491981512819,analy_dry75
2002,LD_DI,0.6176266903209109,analy_dry75
2002,LD_DI,0.6176266903209109,analy_dry75
2002,LD_DI,0.6176266903209109,analy_dry75
2002,LD_DI,0.6176266903209109,analy_dry75
2002,LD_DI,0.6176266903209109,analy_dry75
2002,LD_DI,0.6176266903209109,analy_dry75
2002,LD_DI,0.6176266903209109,analy_dry75
2002,LD_DI,0.6176266903209109,analy_dry75
2002,LD_DI,0.6176266903209109,analy_dry75
2002,LD_DI,0.6176266903209109,analy_dry75
2002,LD_DI,0.6176266903209109,analy_dry75
2002,LD_DI,0.6176266903209109,analy_dry75
2002,LD_DI,0.6176266903209109,analy_dry75
2002,LD_DI,0.6176266903209109,analy_dry75
2002,LD_DI,0.6176266903209109,analy_dry75
2002,LD_DI,0.6176266903209109,analy_dry75
2002,LD_DI,0.6176266903209109,analy_dry75
2002,LD_DI,0.6176266903209109,analy_dry75
2002,LD_DI,0.6176266903209109,analy_dry75
2002,LD_DI,0.6176266903209109,analy_dry75
2002,LD_DI,0.6176266903209109,analy_dry75
2002,LD_DI,0.6176266903209109,analy_dry75
2002,LD_DI,0.6176266903209109,analy_dry75
2002,LD_DI,0.6176266903209109,analy_dry75
2002,LD_DI,0.6176266903209109,analy_dry75
2002,LD_DI,0.6176266903209109,analy_dry75
2002,LD_DI,0.6176266903209109,analy_dry75
2002,LD_DI,0.6176266903209109,analy_dry75
2002,LD_DI,0.6176266903209109,analy_dry75
2002,LD_DI,0.6176266903209109,analy_dry75
2002,LD_DI,0.06975318253913049,analy_dry75
2002,LD_DI,0.06975318253913049,analy_dry75
2002,LD_DI,0.06975318253913049,analy_dry75
2002,LD_DI,0.06975318253913049,analy_dry75
2002,LD_DI,0.06975318253913049,analy_dry75
2002,LD_DI,0.06975318253913049,analy_dry75
2002,LD_DI,0.06975318253913049,analy_dry75
2002,LD_DI,0.06975318253913049,analy_dry75
2002,LD_DI,0.06975318253913049,analy_dry75
2002,LD_DI,0.06975318253913049,analy_dry75
2002,LD_DI,0.06975318253913049,analy_dry75
2002,LD_DI,0.06975318253913049,analy_dry75
2002,LD_DI,0.06975318253913049,analy_dry75
2002,LD_DI,0.06975318253913049,analy_dry75
2002,LD_DI,0.06975318253913049,analy_dry75
2002,LD_DI,0.06975318253913049,analy_dry75
2002,LD_DI,0.06975318253913049,analy_dry75
2002,LD_DI,0.06975318253913049,analy_dry75
2002,LD_DI,0.06975318253913049,analy_dry75
2002,LD_DI,0.06975318253913049,analy_dry75
2002,LD_DI,0.06975318253913049,analy_dry75
2002,LD_DI,0.06975318253913049,analy_dry75
2002,LD_DI,0.06975318253913049,analy_dry75
2002,LD_DI,0.06975318253913049,analy_dry75
2002,LD_DI,0.06975318253913049,analy_dry75
2002,LD_DI,0.06975318253913049,analy_dry75
2002,LD_DI,0.06975318253913049,analy_dry75
2002,LD_DI,-0.616327630999393,analy_dry75
2002,LD_DI,-0.616327630999393,analy_dry75
2002,LD_DI,-0.616327630999393,analy_dry75
2002,LD_DI,-0.616327630999393,analy_dry75
2002,LD_DI,-0.616327630999393,analy_dry75
2002,LD_DI,-0.616327630999393,analy_dry75
2002,LD_DI,-0.616327630999393,analy_dry75
2002,LD_DI,-0.616327630999393,analy_dry75
2002,LD_DI,-0.616327630999393,analy_dry75
2002,LD_DI,-0.616327630999393,analy_dry75
2002,LD_DI,-0.616327630999393,analy_dry75
2002,LD_DI,-0.616327630999393,analy_dry75
2002,LD_DI,-0.616327630999393,analy_dry75
2002,LD_DI,-0.616327630999393,analy_dry75
2002,LD_DI,-0.616327630999393,analy_dry75
2002,LD_DI,-0.616327630999393,analy_dry75
2002,LD_DI,-0.616327630999393,analy_dry75
2002,LD_DI,-0.616327630999393,analy_dry75
2002,LD_DI,-0.616327630999393,analy_dry75
2002,LD_DI,-0.616327630999393,analy_dry75
2002,LD_DI,-0.616327630999393,analy_dry75
2002,LD_DI,-0.616327630999393,analy_dry75
2002,LD_DI,-0.616327630999393,analy_dry75
2002,LD_DI,-0.616327630999393,analy_dry75
2002,LD_DI,-0.616327630999393,analy_dry75
2002,LD_DI,-0.616327630999393,analy_dry75
2002,LD_DI,-0.616327630999393,analy_dry75
2002,LD_DI,-0.616327630999393,analy_dry75
2002,LD_DI,-0.616327630999393,analy_dry75
2002,LD_DI,-0.616327630999393,analy_dry75
2002,LD_DI,-0.8793293902307813,analy_dry75
2002,LD_DI,-0.8793293902307813,analy_dry75
2002,LD_DI,-0.8793293902307813,analy_dry75
2002,LD_DI,-0.8793293902307813,analy_dry75
2002,LD_DI,-0.8793293902307813,analy_dry75
2002,LD_DI,-0.8793293902307813,analy_dry75
2002,LD_DI,-0.8793293902307813,analy_dry75
2002,LD_DI,-0.8793293902307813,analy_dry75
2002,LD_DI,-0.8793293902307813,analy_dry75
2002,LD_DI,-0.8793293902307813,analy_dry75
2002,LD_DI,-0.8793293902307813,analy_dry75
2002,LD_DI,-0.8793293902307813,analy_dry75
2002,LD_DI,-0.8793293902307813,analy_dry75
2002,LD_DI,-0.8793293902307813,analy_dry75
2002,LD_DI,-0.8793293902307813,analy_dry75
2002,LD_DI,-0.8793293902307813,analy_dry75
2002,LD_DI,-0.8793293902307813,analy_dry75
2002,LD_DI,-0.8793293902307813,analy_dry75
2002,LD_DI,-0.8793293902307813,analy_dry75
2002,LD_DI,-0.8793293902307813,analy_dry75
2002,LD_DI,-0.8793293902307813,analy_dry75
2002,LD_DI,-0.8793293902307813,analy_dry75
2002,LD_DI,-0.8793293902307813,analy_dry75
2002,LD_DI,-0.8793293902307813,analy_dry75
2002,LD_DI,-0.8793293902307813,analy_dry75
2002,LD_DI,-0.8793293902307813,analy_dry75
2002,LD_DI,-0.8793293902307813,analy_dry75
2002,LD_DI,-0.8793293902307813,analy_dry75
2002,LD_DI,-0.8793293902307813,analy_dry75
2002,LD_DI,0.3490726683465871,analy_dry75
2002,LD_DI,0.3490726683465871,analy_dry75
2002,LD_DI,0.3490726683465871,analy_dry75
2002,LD_DI,0.3490726683465871,analy_dry75
2002,LD_DI,0.3490726683465871,analy_dry75
2002,LD_DI,0.3490726683465871,analy_dry75
2002,LD_DI,0.3490726683465871,analy_dry75
2002,LD_DI,0.3490726683465871,analy_dry75
2002,LD_DI,0.3490726683465871,analy_dry75
2002,LD_DI,0.3490726683465871,analy_dry75
2002,LD_DI,0.3490726683465871,analy_dry75
2002,LD_DI,0.3490726683465871,analy_dry75
2002,LD_DI,0.3490726683465871,analy_dry75
2002,LD_DI,0.3490726683465871,analy_dry75
2002,LD_DI,0.3490726683465871,analy_dry75
2002,LD_DI,0.3490726683465871,analy_dry75
2002,LD_DI,0.3490726683465871,analy_dry75
2002,LD_DI,0.3490726683465871,analy_dry75
2002,LD_DI,0.3490726683465871,analy_dry75
2002,LD_DI,0.3490726683465871,analy_dry75
2002,LD_DI,0.3490726683465871,analy_dry75
2002,LD_DI,0.3490726683465871,analy_dry75
2002,LD_DI,0.3490726683465871,analy_dry75
2002,LD_DI,0.3490726683465871,analy_dry75
2002,LD_DI,0.3490726683465871,analy_dry75
2002,LD_DI,0.3490726683465871,analy_dry75
2002,LD_DI,0.3490726683465871,analy_dry75
2002,LD_DI,0.3490726683465871,analy_dry75
2002,LD_DI,0.3490726683465871,analy_dry75
2002,LD_DI,0.3490726683465871,analy_dry75
2002,LD_DI,0.6230455203471279,analy_dry75
2002,LD_DI,0.6230455203471279,analy_dry75
2002,LD_DI,0.6230455203471279,analy_dry75
2002,LD_DI,0.6230455203471279,analy_dry75
2002,LD_DI,0.6230455203471279,analy_dry75
2002,LD_DI,0.6230455203471279,analy_dry75
2002,LD_DI,0.6230455203471279,analy_dry75
2002,LD_DI,0.6230455203471279,analy_dry75
2002,LD_DI,0.6230455203471279,analy_dry75
2002,LD_DI,0.6230455203471279,analy_dry75
2002,LD_DI,0.6230455203471279,analy_dry75
2002,LD_DI,0.6230455203471279,analy_dry75
2002,LD_DI,0.6230455203471279,analy_dry75
2002,LD_DI,0.6230455203471279,analy_dry75
2002,LD_DI,0.6230455203471279,analy_dry75
2002,LD_DI,0.6230455203471279,analy_dry75
2002,LD_DI,0.6230455203471279,analy_dry75
2002,LD_DI,0.6230455203471279,analy_dry75
2002,LD_DI,0.6230455203471279,analy_dry75
2002,LD_DI,0.6230455203471279,analy_dry75
2002,LD_DI,0.6230455203471279,analy_dry75
2002,LD_DI,0.6230455203471279,analy_dry75
2002,LD_DI,0.6230455203471279,analy_dry75
2002,LD_DI,0.6230455203471279,analy_dry75
2002,LD_DI,0.6230455203471279,analy_dry75
2002,LD_DI,0.6230455203471279,analy_dry75
2002,LD_DI,0.6230455203471279,analy_dry75
2002,LD_DI,0.6230455203471279,analy_dry75
2002,LD_DI,0.6230455203471279,analy_dry75
2002,LD_DI,0.6685747757464414,analy_dry75
2002,LD_DI,0.6685747757464414,analy_dry75
2002,LD_DI,0.6685747757464414,analy_dry75
2002,LD_DI,0.6685747757464414,analy_dry75
2002,LD_DI,0.6685747757464414,analy_dry75
2002,LD_DI,0.6685747757464414,analy_dry75
2002,LD_DI,0.6685747757464414,analy_dry75
2002,LD_DI,0.6685747757464414,analy_dry75
2002,LD_DI,0.6685747757464414,analy_dry75
2002,LD_DI,0.6685747757464414,analy_dry75
2002,LD_DI,0.6685747757464414,analy_dry75
2002,LD_DI,0.6685747757464414,analy_dry75
2002,LD_DI,0.6685747757464414,analy_dry75
2002,LD_DI,0.6685747757464414,analy_dry75
2002,LD_DI,0.6685747757464414,analy_dry75
2002,LD_DI,0.6685747757464414,analy_dry75
2002,LD_DI,0.6685747757464414,analy_dry75
2002,LD_DI,0.6685747757464414,analy_dry75
2002,LD_DI,0.6685747757464414,analy_dry75
2002,LD_DI,0.6685747757464414,analy_dry75
2002,LD_DI,0.6685747757464414,analy_dry75
2002,LD_DI,0.6685747757464414,analy_dry75
2002,LD_DI,0.6685747757464414,analy_dry75
2002,LD_DI,0.6685747757464414,analy_dry75
2002,LD_DI,0.6685747757464414,analy_dry75
2002,LD_DI,0.6685747757464414,analy_dry75
2002,LD_DI,0.6685747757464414,analy_dry75
