"","year","pft","submodel","ED2"
"44",2011-01-01,"ST_DT",54.0035437770306,13.972305285009
"45",2012-01-01,"LD_DI",67.7087989370902,13.2601433489867
"46",2012-01-01,"LD_DT",184.297583909071,23.6376398859204
"47",2012-01-01,"ST_DI",37.7122028465351,12.8421488618614
"48",2012-01-01,"ST_DT",68.7445060174738,14.9959164561722
"49",2013-01-01,"LD_DI",59.1128364941689,12.7291168834596
"50",2013-01-01,"LD_DT",170.022456354801,23.4785025081347
"51",2013-01-01,"ST_DI",32.3073807960881,12.7313323922918
"52",2013-01-01,"ST_DT",58.8173930600235,14.986058797188
"53",2014-01-01,"LD_DI",57.4006091705159,12.2214729037005
"54",2014-01-01,"LD_DT",171.317496795335,23.5607035893877
"55",2014-01-01,"ST_DI",32.9519588276052,12.7810376204671
"56",2014-01-01,"ST_DT",59.9381585515532,15.0990198748564
"57",2015-01-01,"LD_DI",51.0142496951699,9.88621936925964
"58",2015-01-01,"LD_DT",158.205674979967,19.7731182134086
"59",2015-01-01,"ST_DI",30.7756448294027,10.5284297095045
"60",2015-01-01,"ST_DT",60.2589905188384,13.2846327716366
"61",2016-01-01,"LD_DI",47.179847003111,10.6222355712777
"62",2016-01-01,"LD_DT",147.09924263411,21.2720560463962
"63",2016-01-01,"ST_DI",25.1403400258916,10.6590306798305
"64",2016-01-01,"ST_DT",50.2538393129914,13.5640885270348
"65",2017-01-01,"LD_DI",49.0718438004144,10.5188324194514
"66",2017-01-01,"LD_DT",157.579921095952,21.2718517396058
"67",2017-01-01,"ST_DI",28.3463752420823,10.8180548757446
"68",2017-01-01,"ST_DT",56.7301749797398,13.7822260938131
"69",2018-01-01,"LD_DI",49.4145857896399,10.6612616930357
"70",2018-01-01,"LD_DT",158.995093041577,22.0025708092325
"71",2018-01-01,"ST_DI",26.9006745184149,10.7683887336766
"72",2018-01-01,"ST_DT",54.2957388138195,14.299765138355
"73",2019-01-01,"LD_DI",61.1080090871408,12.584158892253
"74",2019-01-01,"LD_DT",180.952350191373,24.4761248427366
"75",2019-01-01,"ST_DI",33.1231976291641,12.3525438198737
"76",2019-01-01,"ST_DT",62.408865978484,15.4318575748133
"77",2020-01-01,"LD_DI",53.0386933362622,12.241795355152
"78",2020-01-01,"LD_DT",162.156790026547,24.5880927854794
"79",2020-01-01,"ST_DI",30.2302717144948,12.1819072569699
"80",2020-01-01,"ST_DT",56.9161516752649,15.4743871961753
"81",2021-01-01,"LD_DI",56.6567115890721,11.8886527120461
"82",2021-01-01,"LD_DT",173.236212932457,24.2500188140045
"83",2021-01-01,"ST_DI",28.8053345171591,11.4922842493764
"84",2021-01-01,"ST_DT",59.2674094538375,15.4374833247084
"85",2022-01-01,"LD_DI",46.2111208876045,9.79705093222615
"86",2022-01-01,"LD_DT",144.41948759755,19.8880936388312
"87",2022-01-01,"ST_DI",25.3550797411253,9.8979986349368
"88",2022-01-01,"ST_DT",55.9722741477805,13.7083918281073
"89",2023-01-01,"LD_DI",47.0071485818163,10.4654239121222
"90",2023-01-01,"LD_DT",149.468562698357,22.1602909156005
"91",2023-01-01,"ST_DI",24.2430701419201,10.0919309164173
"92",2023-01-01,"ST_DT",51.1242617968386,14.2959930924971
"93",2024-01-01,"LD_DI",49.6026275198538,10.5849744397776
"94",2024-01-01,"LD_DT",159.002781588459,22.0518817412953
"95",2024-01-01,"ST_DI",30.1961510111599,10.9337549868636
"96",2024-01-01,"ST_DT",59.4969198585929,14.6333200922913
"97",2025-01-01,"LD_DI",49.4806954931189,10.7353779659917
"98",2025-01-01,"LD_DT",160.160909402865,22.4379040817742
"99",2025-01-01,"ST_DI",30.2905088494071,10.3298809828427
"100",2025-01-01,"ST_DT",60.0040808378848,14.8520895399063
"101",2026-01-01,"LD_DI",59.5829945511086,12.7884063298614
"102",2026-01-01,"LD_DT",180.172051485572,25.0338468047016
"103",2026-01-01,"ST_DI",34.8153242449255,11.9457330583831
"104",2026-01-01,"ST_DT",68.9141298863335,15.8197914782221
"105",2027-01-01,"LD_DI",53.5765567739959,12.3561801210073
"106",2027-01-01,"LD_DT",165.159633689466,24.6429030565035
"107",2027-01-01,"ST_DI",30.4321235610585,11.7531454810068
"108",2027-01-01,"ST_DT",60.0771428397626,15.8119387138131
"109",2028-01-01,"LD_DI",58.7506859784668,12.2657661225893
"110",2028-01-01,"LD_DT",179.944520650689,24.6686489687137
"111",2028-01-01,"ST_DI",33.6425400035051,11.8262343809239
"112",2028-01-01,"ST_DT",66.3680122596101,15.7131501922647
"113",2029-01-01,"LD_DI",46.4473356559249,9.97329058397398
"114",2029-01-01,"LD_DT",148.287876876388,20.4969455627844
"115",2029-01-01,"ST_DI",27.6307007402232,9.63210089984148
"116",2029-01-01,"ST_DT",58.0119138066274,14.025338032719
"117",2030-01-01,"LD_DI",51.2386101507482,10.6054475340403
"118",2030-01-01,"LD_DT",163.349752332376,22.2787308046012
"119",2030-01-01,"ST_DI",27.8552450060651,9.91277123700036
"120",2030-01-01,"ST_DT",59.7370045506504,14.4382379820357
"121",2031-01-01,"LD_DI",47.5928518654195,10.5546235665726
"122",2031-01-01,"LD_DT",150.868921966935,21.9928355347804
"123",2031-01-01,"ST_DI",27.2315598112375,10.1528961902478
"124",2031-01-01,"ST_DT",57.9040451843618,14.3919766648609
"125",2032-01-01,"LD_DI",48.2755901017231,10.8266214029592
"126",2032-01-01,"LD_DT",154.442109937235,22.8689284221202
"127",2032-01-01,"ST_DI",26.5841775666033,10.2323462602004
"128",2032-01-01,"ST_DT",56.0182271832046,14.8888827379597
"129",2033-01-01,"LD_DI",54.7970198974856,12.932357849379
"130",2033-01-01,"LD_DT",162.926490207966,24.8638802458218
"131",2033-01-01,"ST_DI",28.7903356268279,11.4921773746621
"132",2033-01-01,"ST_DT",58.57952885964,15.9739522220931
"133",2034-01-01,"LD_DI",55.1567364585424,12.5534067575352
"134",2034-01-01,"LD_DT",161.437968635417,24.6365315991536
"135",2034-01-01,"ST_DI",28.1128887287708,11.294197209957
"136",2034-01-01,"ST_DT",56.4406656070763,16.0507930069793
"137",2035-01-01,"LD_DI",57.4669324598967,12.2770473974589
"138",2035-01-01,"LD_DT",165.845058941149,23.4379165996014
"139",2035-01-01,"ST_DI",30.9622129131932,10.9256093497085
"140",2035-01-01,"ST_DT",63.3422778860374,15.7083154340688
