"","year","pft","submodel","ED2"
"124",2031-01-01,"ST_DT",43.7899134171221,158.751921857999
"125",2032-01-01,"LD_DI",37.6963013179692,119.405988685685
"126",2032-01-01,"LD_DT",126.624367077997,252.300405205532
"127",2032-01-01,"ST_DI",23.6346117119473,112.847789478214
"128",2032-01-01,"ST_DT",49.5669515272301,164.235592266381
"129",2033-01-01,"LD_DI",59.8386988882247,142.64390648192
"130",2033-01-01,"LD_DT",191.586221367305,274.315745154176
"131",2033-01-01,"ST_DI",31.8836881798818,126.7506109891
"132",2033-01-01,"ST_DT",64.8892294632746,176.209809494418
"133",2034-01-01,"LD_DI",41.2765917838835,138.462148920287
"134",2034-01-01,"LD_DT",127.918205314341,271.807015730966
"135",2034-01-01,"ST_DI",24.9886836117981,124.565981197992
"136",2034-01-01,"ST_DT",50.0491961795596,177.058001378197
"137",2035-01-01,"LD_DI",50.3815382870314,135.412555512191
"138",2035-01-01,"LD_DT",155.127486726572,258.579752471465
"139",2035-01-01,"ST_DI",28.1796523097916,120.498588401675
"140",2035-01-01,"ST_DT",57.5203557448481,173.278751991232
