"","year","pft","submodel","ED2"
"124",2031-01-01,"ST_DT",44.998182169134,158.751921857999
"125",2032-01-01,"LD_DI",37.248338916318,119.405988685685
"126",2032-01-01,"LD_DT",120.443247499883,252.300405205532
"127",2032-01-01,"ST_DI",22.9777628352148,112.847789478214
"128",2032-01-01,"ST_DT",48.727909757496,164.235592266381
"129",2033-01-01,"LD_DI",59.493415098688,142.64390648192
"130",2033-01-01,"LD_DT",183.521167184052,274.315745154176
"131",2033-01-01,"ST_DI",31.2694928169807,126.7506109891
"132",2033-01-01,"ST_DT",64.4606314251095,176.209809494418
"133",2034-01-01,"LD_DI",41.5407500387122,138.462148920287
"134",2034-01-01,"LD_DT",123.701908272237,271.807015730966
"135",2034-01-01,"ST_DI",24.9778334657282,124.565981197992
"136",2034-01-01,"ST_DT",50.5689456652616,177.058001378197
"137",2035-01-01,"LD_DI",50.5595483407495,135.412555512191
"138",2035-01-01,"LD_DT",149.476661119476,258.579752471465
"139",2035-01-01,"ST_DI",28.1320541287551,120.498588401675
"140",2035-01-01,"ST_DT",58.0741393637954,173.278751991232
