yr,month,pft,NPP,run
2001,02,LD_DI,0.42724705588696227,ED2_output
2001,02,LD_DI,0.42724705588696227,ED2_output
2001,02,LD_DI,0.42724705588696227,ED2_output
2001,02,LD_DI,0.42724705588696227,ED2_output
2001,02,LD_DI,0.42724705588696227,ED2_output
2001,02,LD_DI,0.42724705588696227,ED2_output
2001,02,LD_DI,0.42724705588696227,ED2_output
2001,02,LD_DI,0.42724705588696227,ED2_output
2001,02,LD_DI,0.42724705588696227,ED2_output
2001,02,LD_DI,0.42724705588696227,ED2_output
2001,02,LD_DI,0.42724705588696227,ED2_output
2001,02,LD_DI,0.42724705588696227,ED2_output
2001,02,LD_DI,0.42724705588696227,ED2_output
2001,02,LD_DI,0.42724705588696227,ED2_output
2001,02,LD_DI,0.42724705588696227,ED2_output
2001,02,LD_DI,0.42724705588696227,ED2_output
2001,03,LD_DI,-0.18350447630476177,ED2_output
2001,03,LD_DI,-0.18350447630476177,ED2_output
2001,03,LD_DI,-0.18350447630476177,ED2_output
2001,03,LD_DI,-0.18350447630476177,ED2_output
2001,03,LD_DI,-0.18350447630476177,ED2_output
2001,03,LD_DI,-0.18350447630476177,ED2_output
2001,03,LD_DI,-0.18350447630476177,ED2_output
2001,03,LD_DI,-0.18350447630476177,ED2_output
2001,03,LD_DI,-0.18350447630476177,ED2_output
2001,03,LD_DI,-0.18350447630476177,ED2_output
2001,03,LD_DI,-0.18350447630476177,ED2_output
2001,03,LD_DI,-0.18350447630476177,ED2_output
2001,03,LD_DI,-0.18350447630476177,ED2_output
2001,03,LD_DI,-0.18350447630476177,ED2_output
2001,03,LD_DI,-0.18350447630476177,ED2_output
2001,03,LD_DI,-0.18350447630476177,ED2_output
2001,03,LD_DI,-0.18350447630476177,ED2_output
2001,03,LD_DI,-0.18350447630476177,ED2_output
2001,03,LD_DI,-0.18350447630476177,ED2_output
2001,03,LD_DI,-0.18350447630476177,ED2_output
2001,03,LD_DI,-0.18350447630476177,ED2_output
2001,03,LD_DI,-0.18350447630476177,ED2_output
2001,03,LD_DI,-0.18350447630476177,ED2_output
2001,03,LD_DI,-0.18350447630476177,ED2_output
2001,03,LD_DI,-0.18350447630476177,ED2_output
2001,03,LD_DI,-0.18350447630476177,ED2_output
2001,03,LD_DI,-0.18350447630476177,ED2_output
2001,03,LD_DI,-0.18350447630476177,ED2_output
2001,03,LD_DI,-0.18350447630476177,ED2_output
2001,03,LD_DI,-0.18350447630476177,ED2_output
2001,04,LD_DI,-0.208029429647778,ED2_output
2001,04,LD_DI,-0.208029429647778,ED2_output
2001,04,LD_DI,-0.208029429647778,ED2_output
2001,04,LD_DI,-0.208029429647778,ED2_output
2001,04,LD_DI,-0.208029429647778,ED2_output
2001,04,LD_DI,-0.208029429647778,ED2_output
2001,04,LD_DI,-0.208029429647778,ED2_output
2001,04,LD_DI,-0.208029429647778,ED2_output
2001,04,LD_DI,-0.208029429647778,ED2_output
2001,04,LD_DI,-0.208029429647778,ED2_output
2001,04,LD_DI,-0.208029429647778,ED2_output
2001,04,LD_DI,-0.208029429647778,ED2_output
2001,04,LD_DI,-0.208029429647778,ED2_output
2001,04,LD_DI,-0.208029429647778,ED2_output
2001,04,LD_DI,-0.208029429647778,ED2_output
2001,04,LD_DI,-0.208029429647778,ED2_output
2001,04,LD_DI,-0.208029429647778,ED2_output
2001,04,LD_DI,-0.208029429647778,ED2_output
2001,04,LD_DI,-0.208029429647778,ED2_output
2001,04,LD_DI,-0.208029429647778,ED2_output
2001,04,LD_DI,-0.208029429647778,ED2_output
2001,04,LD_DI,-0.208029429647778,ED2_output
2001,04,LD_DI,-0.208029429647778,ED2_output
2001,04,LD_DI,-0.208029429647778,ED2_output
2001,04,LD_DI,-0.208029429647778,ED2_output
2001,04,LD_DI,-0.208029429647778,ED2_output
2001,04,LD_DI,-0.208029429647778,ED2_output
2001,04,LD_DI,-0.208029429647778,ED2_output
2001,04,LD_DI,-0.208029429647778,ED2_output
2001,05,LD_DI,0.4984291649164656,ED2_output
2001,05,LD_DI,0.4984291649164656,ED2_output
2001,05,LD_DI,0.4984291649164656,ED2_output
2001,05,LD_DI,0.4984291649164656,ED2_output
2001,05,LD_DI,0.4984291649164656,ED2_output
2001,05,LD_DI,0.4984291649164656,ED2_output
2001,05,LD_DI,0.4984291649164656,ED2_output
2001,05,LD_DI,0.4984291649164656,ED2_output
2001,05,LD_DI,0.4984291649164656,ED2_output
2001,05,LD_DI,0.4984291649164656,ED2_output
2001,05,LD_DI,0.4984291649164656,ED2_output
2001,05,LD_DI,0.4984291649164656,ED2_output
2001,05,LD_DI,0.4984291649164656,ED2_output
2001,05,LD_DI,0.4984291649164656,ED2_output
2001,05,LD_DI,0.4984291649164656,ED2_output
2001,05,LD_DI,0.4984291649164656,ED2_output
2001,05,LD_DI,0.4984291649164656,ED2_output
2001,05,LD_DI,0.4984291649164656,ED2_output
2001,05,LD_DI,0.4984291649164656,ED2_output
2001,05,LD_DI,0.4984291649164656,ED2_output
2001,05,LD_DI,0.4984291649164656,ED2_output
2001,05,LD_DI,0.4984291649164656,ED2_output
2001,05,LD_DI,0.4984291649164656,ED2_output
2001,05,LD_DI,0.4984291649164656,ED2_output
2001,05,LD_DI,0.4984291649164656,ED2_output
2001,05,LD_DI,0.4984291649164656,ED2_output
2001,05,LD_DI,0.4984291649164656,ED2_output
2001,05,LD_DI,0.4984291649164656,ED2_output
2001,05,LD_DI,0.4984291649164656,ED2_output
2001,05,LD_DI,0.4984291649164656,ED2_output
2001,06,LD_DI,0.7794608900843346,ED2_output
2001,06,LD_DI,0.7794608900843346,ED2_output
2001,06,LD_DI,0.7794608900843346,ED2_output
2001,06,LD_DI,0.7794608900843346,ED2_output
2001,06,LD_DI,0.7794608900843346,ED2_output
2001,06,LD_DI,0.7794608900843346,ED2_output
2001,06,LD_DI,0.7794608900843346,ED2_output
2001,06,LD_DI,0.7794608900843346,ED2_output
2001,06,LD_DI,0.7794608900843346,ED2_output
2001,06,LD_DI,0.7794608900843346,ED2_output
2001,06,LD_DI,0.7794608900843346,ED2_output
2001,06,LD_DI,0.7794608900843346,ED2_output
2001,06,LD_DI,0.7794608900843346,ED2_output
2001,06,LD_DI,0.7794608900843346,ED2_output
2001,06,LD_DI,0.7794608900843346,ED2_output
2001,06,LD_DI,0.7794608900843346,ED2_output
2001,06,LD_DI,0.7794608900843346,ED2_output
2001,06,LD_DI,0.7794608900843346,ED2_output
2001,06,LD_DI,0.7794608900843346,ED2_output
2001,06,LD_DI,0.7794608900843346,ED2_output
2001,06,LD_DI,0.7794608900843346,ED2_output
2001,06,LD_DI,0.7794608900843346,ED2_output
2001,06,LD_DI,0.7794608900843346,ED2_output
2001,06,LD_DI,0.7794608900843346,ED2_output
2001,06,LD_DI,0.7794608900843346,ED2_output
2001,06,LD_DI,0.7794608900843346,ED2_output
2001,06,LD_DI,0.7794608900843346,ED2_output
2001,06,LD_DI,0.7794608900843346,ED2_output
2001,06,LD_DI,0.7794608900843346,ED2_output
2001,07,LD_DI,0.6800267635905192,ED2_output
2001,07,LD_DI,0.6800267635905192,ED2_output
2001,07,LD_DI,0.6800267635905192,ED2_output
2001,07,LD_DI,0.6800267635905192,ED2_output
2001,07,LD_DI,0.6800267635905192,ED2_output
2001,07,LD_DI,0.6800267635905192,ED2_output
2001,07,LD_DI,0.6800267635905192,ED2_output
2001,07,LD_DI,0.6800267635905192,ED2_output
2001,07,LD_DI,0.6800267635905192,ED2_output
2001,07,LD_DI,0.6800267635905192,ED2_output
2001,07,LD_DI,0.6800267635905192,ED2_output
2001,07,LD_DI,0.6800267635905192,ED2_output
2001,07,LD_DI,0.6800267635905192,ED2_output
2001,07,LD_DI,0.6800267635905192,ED2_output
2001,07,LD_DI,0.6800267635905192,ED2_output
2001,07,LD_DI,0.6800267635905192,ED2_output
2001,07,LD_DI,0.6800267635905192,ED2_output
2001,07,LD_DI,0.6800267635905192,ED2_output
2001,07,LD_DI,0.6800267635905192,ED2_output
2001,07,LD_DI,0.6800267635905192,ED2_output
2001,07,LD_DI,0.6800267635905192,ED2_output
2001,07,LD_DI,0.6800267635905192,ED2_output
2001,07,LD_DI,0.6800267635905192,ED2_output
2001,07,LD_DI,0.6800267635905192,ED2_output
2001,07,LD_DI,0.6800267635905192,ED2_output
2001,07,LD_DI,0.6800267635905192,ED2_output
2001,07,LD_DI,0.6800267635905192,ED2_output
2001,07,LD_DI,0.6800267635905192,ED2_output
2001,07,LD_DI,0.6800267635905192,ED2_output
2001,07,LD_DI,0.6800267635905192,ED2_output
2001,08,LD_DI,0.7224616014734435,ED2_output
2001,08,LD_DI,0.7224616014734435,ED2_output
2001,08,LD_DI,0.7224616014734435,ED2_output
2001,08,LD_DI,0.7224616014734435,ED2_output
2001,08,LD_DI,0.7224616014734435,ED2_output
2001,08,LD_DI,0.7224616014734435,ED2_output
2001,08,LD_DI,0.7224616014734435,ED2_output
2001,08,LD_DI,0.7224616014734435,ED2_output
2001,08,LD_DI,0.7224616014734435,ED2_output
2001,08,LD_DI,0.7224616014734435,ED2_output
2001,08,LD_DI,0.7224616014734435,ED2_output
2001,08,LD_DI,0.7224616014734435,ED2_output
2001,08,LD_DI,0.7224616014734435,ED2_output
2001,08,LD_DI,0.7224616014734435,ED2_output
2001,08,LD_DI,0.7224616014734435,ED2_output
2001,08,LD_DI,0.7224616014734435,ED2_output
2001,08,LD_DI,0.7224616014734435,ED2_output
2001,08,LD_DI,0.7224616014734435,ED2_output
2001,08,LD_DI,0.7224616014734435,ED2_output
2001,08,LD_DI,0.7224616014734435,ED2_output
2001,08,LD_DI,0.7224616014734435,ED2_output
2001,08,LD_DI,0.7224616014734435,ED2_output
2001,08,LD_DI,0.7224616014734435,ED2_output
2001,08,LD_DI,0.7224616014734435,ED2_output
2001,08,LD_DI,0.7224616014734435,ED2_output
2001,08,LD_DI,0.7224616014734435,ED2_output
2001,08,LD_DI,0.7224616014734435,ED2_output
2001,08,LD_DI,0.7224616014734435,ED2_output
2001,08,LD_DI,0.7224616014734435,ED2_output
2001,08,LD_DI,0.7224616014734435,ED2_output
2001,09,LD_DI,0.7540303050673434,ED2_output
2001,09,LD_DI,0.7540303050673434,ED2_output
2001,09,LD_DI,0.7540303050673434,ED2_output
2001,09,LD_DI,0.7540303050673434,ED2_output
2001,09,LD_DI,0.7540303050673434,ED2_output
2001,09,LD_DI,0.7540303050673434,ED2_output
2001,09,LD_DI,0.7540303050673434,ED2_output
2001,09,LD_DI,0.7540303050673434,ED2_output
2001,09,LD_DI,0.7540303050673434,ED2_output
2001,09,LD_DI,0.7540303050673434,ED2_output
2001,09,LD_DI,0.7540303050673434,ED2_output
2001,09,LD_DI,0.7540303050673434,ED2_output
2001,09,LD_DI,0.7540303050673434,ED2_output
2001,09,LD_DI,0.7540303050673434,ED2_output
2001,09,LD_DI,0.7540303050673434,ED2_output
2001,09,LD_DI,0.7540303050673434,ED2_output
2001,09,LD_DI,0.7540303050673434,ED2_output
2001,09,LD_DI,0.7540303050673434,ED2_output
2001,09,LD_DI,0.7540303050673434,ED2_output
2001,09,LD_DI,0.7540303050673434,ED2_output
2001,09,LD_DI,0.7540303050673434,ED2_output
2001,09,LD_DI,0.7540303050673434,ED2_output
2001,09,LD_DI,0.7540303050673434,ED2_output
2001,09,LD_DI,0.7540303050673434,ED2_output
2001,09,LD_DI,0.7540303050673434,ED2_output
2001,09,LD_DI,0.7540303050673434,ED2_output
2001,09,LD_DI,0.7540303050673434,ED2_output
2001,09,LD_DI,0.7540303050673434,ED2_output
2001,09,LD_DI,0.7540303050673434,ED2_output
2001,10,LD_DI,0.6874196283350733,ED2_output
2001,10,LD_DI,0.6874196283350733,ED2_output
2001,10,LD_DI,0.6874196283350733,ED2_output
2001,10,LD_DI,0.6874196283350733,ED2_output
2001,10,LD_DI,0.6874196283350733,ED2_output
2001,10,LD_DI,0.6874196283350733,ED2_output
2001,10,LD_DI,0.6874196283350733,ED2_output
2001,10,LD_DI,0.6874196283350733,ED2_output
2001,10,LD_DI,0.6874196283350733,ED2_output
2001,10,LD_DI,0.6874196283350733,ED2_output
2001,10,LD_DI,0.6874196283350733,ED2_output
2001,10,LD_DI,0.6874196283350733,ED2_output
2001,10,LD_DI,0.6874196283350733,ED2_output
2001,10,LD_DI,0.6874196283350733,ED2_output
2001,10,LD_DI,0.6874196283350733,ED2_output
2001,10,LD_DI,0.6874196283350733,ED2_output
2001,10,LD_DI,0.6874196283350733,ED2_output
2001,10,LD_DI,0.6874196283350733,ED2_output
2001,10,LD_DI,0.6874196283350733,ED2_output
2001,10,LD_DI,0.6874196283350733,ED2_output
2001,10,LD_DI,0.6874196283350733,ED2_output
2001,10,LD_DI,0.6874196283350733,ED2_output
2001,10,LD_DI,0.6874196283350733,ED2_output
2001,10,LD_DI,0.6874196283350733,ED2_output
2001,10,LD_DI,0.6874196283350733,ED2_output
2001,10,LD_DI,0.6874196283350733,ED2_output
2001,10,LD_DI,0.6874196283350733,ED2_output
2001,10,LD_DI,0.6874196283350733,ED2_output
2001,10,LD_DI,0.6874196283350733,ED2_output
2001,10,LD_DI,0.6874196283350733,ED2_output
2001,11,LD_DI,0.5653968822011173,ED2_output
2001,11,LD_DI,0.5653968822011173,ED2_output
2001,11,LD_DI,0.5653968822011173,ED2_output
2001,11,LD_DI,0.5653968822011173,ED2_output
2001,11,LD_DI,0.5653968822011173,ED2_output
2001,11,LD_DI,0.5653968822011173,ED2_output
2001,11,LD_DI,0.5653968822011173,ED2_output
2001,11,LD_DI,0.5653968822011173,ED2_output
2001,11,LD_DI,0.5653968822011173,ED2_output
2001,11,LD_DI,0.5653968822011173,ED2_output
2001,11,LD_DI,0.5653968822011173,ED2_output
2001,11,LD_DI,0.5653968822011173,ED2_output
2001,11,LD_DI,0.5653968822011173,ED2_output
2001,11,LD_DI,0.5653968822011173,ED2_output
2001,11,LD_DI,0.5653968822011173,ED2_output
2001,11,LD_DI,0.5653968822011173,ED2_output
2001,11,LD_DI,0.5653968822011173,ED2_output
2001,11,LD_DI,0.5653968822011173,ED2_output
2001,11,LD_DI,0.5653968822011173,ED2_output
2001,11,LD_DI,0.5653968822011173,ED2_output
2001,11,LD_DI,0.5653968822011173,ED2_output
2001,11,LD_DI,0.5653968822011173,ED2_output
2001,11,LD_DI,0.5653968822011173,ED2_output
2001,11,LD_DI,0.5653968822011173,ED2_output
2001,11,LD_DI,0.5653968822011173,ED2_output
2001,11,LD_DI,0.5653968822011173,ED2_output
2001,11,LD_DI,0.5653968822011173,ED2_output
2001,11,LD_DI,0.5653968822011173,ED2_output
2001,11,LD_DI,0.5653968822011173,ED2_output
2001,12,LD_DI,0.7347652305441827,ED2_output
2001,12,LD_DI,0.7347652305441827,ED2_output
2001,12,LD_DI,0.7347652305441827,ED2_output
2001,12,LD_DI,0.7347652305441827,ED2_output
2001,12,LD_DI,0.7347652305441827,ED2_output
2001,12,LD_DI,0.7347652305441827,ED2_output
2001,12,LD_DI,0.7347652305441827,ED2_output
2001,12,LD_DI,0.7347652305441827,ED2_output
2001,12,LD_DI,0.7347652305441827,ED2_output
2001,12,LD_DI,0.7347652305441827,ED2_output
2001,12,LD_DI,0.7347652305441827,ED2_output
2001,12,LD_DI,0.7347652305441827,ED2_output
2001,12,LD_DI,0.7347652305441827,ED2_output
2001,12,LD_DI,0.7347652305441827,ED2_output
2001,12,LD_DI,0.7347652305441827,ED2_output
2001,12,LD_DI,0.7347652305441827,ED2_output
2001,12,LD_DI,0.7347652305441827,ED2_output
2001,12,LD_DI,0.7347652305441827,ED2_output
2001,12,LD_DI,0.7347652305441827,ED2_output
2001,12,LD_DI,0.7347652305441827,ED2_output
2001,12,LD_DI,0.7347652305441827,ED2_output
2001,12,LD_DI,0.7347652305441827,ED2_output
2001,12,LD_DI,0.7347652305441827,ED2_output
2001,12,LD_DI,0.7347652305441827,ED2_output
2001,12,LD_DI,0.7347652305441827,ED2_output
2001,12,LD_DI,0.7347652305441827,ED2_output
2001,12,LD_DI,0.7347652305441827,ED2_output
2001,12,LD_DI,0.7347652305441827,ED2_output
2001,12,LD_DI,0.7347652305441827,ED2_output
2001,12,LD_DI,0.7347652305441827,ED2_output
2002,01,LD_DI,0.7303346605488329,ED2_output
2002,01,LD_DI,0.7303346605488329,ED2_output
2002,01,LD_DI,0.7303346605488329,ED2_output
2002,01,LD_DI,0.7303346605488329,ED2_output
2002,01,LD_DI,0.7303346605488329,ED2_output
2002,01,LD_DI,0.7303346605488329,ED2_output
2002,01,LD_DI,0.7303346605488329,ED2_output
2002,01,LD_DI,0.7303346605488329,ED2_output
2002,01,LD_DI,0.7303346605488329,ED2_output
2002,01,LD_DI,0.7303346605488329,ED2_output
2002,01,LD_DI,0.7303346605488329,ED2_output
2002,01,LD_DI,0.7303346605488329,ED2_output
2002,01,LD_DI,0.7303346605488329,ED2_output
2002,01,LD_DI,0.7303346605488329,ED2_output
2002,01,LD_DI,0.7303346605488329,ED2_output
2002,01,LD_DI,0.7303346605488329,ED2_output
2002,01,LD_DI,0.7303346605488329,ED2_output
2002,01,LD_DI,0.7303346605488329,ED2_output
2002,01,LD_DI,0.7303346605488329,ED2_output
2002,01,LD_DI,0.7303346605488329,ED2_output
2002,01,LD_DI,0.7303346605488329,ED2_output
2002,01,LD_DI,0.7303346605488329,ED2_output
2002,01,LD_DI,0.7303346605488329,ED2_output
2002,01,LD_DI,0.7303346605488329,ED2_output
2002,01,LD_DI,0.7303346605488329,ED2_output
2002,01,LD_DI,0.7303346605488329,ED2_output
2002,01,LD_DI,0.7303346605488329,ED2_output
2002,01,LD_DI,0.7303346605488329,ED2_output
2002,01,LD_DI,0.7303346605488329,ED2_output
2002,01,LD_DI,0.7303346605488329,ED2_output
2002,02,LD_DI,0.6115820824737846,ED2_output
2002,02,LD_DI,0.6115820824737846,ED2_output
2002,02,LD_DI,0.6115820824737846,ED2_output
2002,02,LD_DI,0.6115820824737846,ED2_output
2002,02,LD_DI,0.6115820824737846,ED2_output
2002,02,LD_DI,0.6115820824737846,ED2_output
2002,02,LD_DI,0.6115820824737846,ED2_output
2002,02,LD_DI,0.6115820824737846,ED2_output
2002,02,LD_DI,0.6115820824737846,ED2_output
2002,02,LD_DI,0.6115820824737846,ED2_output
2002,02,LD_DI,0.6115820824737846,ED2_output
2002,02,LD_DI,0.6115820824737846,ED2_output
2002,02,LD_DI,0.6115820824737846,ED2_output
2002,02,LD_DI,0.6115820824737846,ED2_output
2002,02,LD_DI,0.6115820824737846,ED2_output
2002,02,LD_DI,0.6115820824737846,ED2_output
2002,02,LD_DI,0.6115820824737846,ED2_output
2002,02,LD_DI,0.6115820824737846,ED2_output
2002,02,LD_DI,0.6115820824737846,ED2_output
2002,02,LD_DI,0.6115820824737846,ED2_output
2002,02,LD_DI,0.6115820824737846,ED2_output
2002,02,LD_DI,0.6115820824737846,ED2_output
2002,02,LD_DI,0.6115820824737846,ED2_output
2002,02,LD_DI,0.6115820824737846,ED2_output
2002,02,LD_DI,0.6115820824737846,ED2_output
2002,02,LD_DI,0.6115820824737846,ED2_output
2002,02,LD_DI,0.6115820824737846,ED2_output
2002,03,LD_DI,-0.341132726019631,ED2_output
2002,03,LD_DI,-0.341132726019631,ED2_output
2002,03,LD_DI,-0.341132726019631,ED2_output
2002,03,LD_DI,-0.341132726019631,ED2_output
2002,03,LD_DI,-0.341132726019631,ED2_output
2002,03,LD_DI,-0.341132726019631,ED2_output
2002,03,LD_DI,-0.341132726019631,ED2_output
2002,03,LD_DI,-0.341132726019631,ED2_output
2002,03,LD_DI,-0.341132726019631,ED2_output
2002,03,LD_DI,-0.341132726019631,ED2_output
2002,03,LD_DI,-0.341132726019631,ED2_output
2002,03,LD_DI,-0.341132726019631,ED2_output
2002,03,LD_DI,-0.341132726019631,ED2_output
2002,03,LD_DI,-0.341132726019631,ED2_output
2002,03,LD_DI,-0.341132726019631,ED2_output
2002,03,LD_DI,-0.341132726019631,ED2_output
2002,03,LD_DI,-0.341132726019631,ED2_output
2002,03,LD_DI,-0.341132726019631,ED2_output
2002,03,LD_DI,-0.341132726019631,ED2_output
2002,03,LD_DI,-0.341132726019631,ED2_output
2002,03,LD_DI,-0.341132726019631,ED2_output
2002,03,LD_DI,-0.341132726019631,ED2_output
2002,03,LD_DI,-0.341132726019631,ED2_output
2002,03,LD_DI,-0.341132726019631,ED2_output
2002,03,LD_DI,-0.341132726019631,ED2_output
2002,03,LD_DI,-0.341132726019631,ED2_output
2002,03,LD_DI,-0.341132726019631,ED2_output
2002,03,LD_DI,-0.341132726019631,ED2_output
2002,03,LD_DI,-0.341132726019631,ED2_output
2002,03,LD_DI,-0.341132726019631,ED2_output
2002,04,LD_DI,-0.7814755203428423,ED2_output
2002,04,LD_DI,-0.7814755203428423,ED2_output
2002,04,LD_DI,-0.7814755203428423,ED2_output
2002,04,LD_DI,-0.7814755203428423,ED2_output
2002,04,LD_DI,-0.7814755203428423,ED2_output
2002,04,LD_DI,-0.7814755203428423,ED2_output
2002,04,LD_DI,-0.7814755203428423,ED2_output
2002,04,LD_DI,-0.7814755203428423,ED2_output
2002,04,LD_DI,-0.7814755203428423,ED2_output
2002,04,LD_DI,-0.7814755203428423,ED2_output
2002,04,LD_DI,-0.7814755203428423,ED2_output
2002,04,LD_DI,-0.7814755203428423,ED2_output
2002,04,LD_DI,-0.7814755203428423,ED2_output
2002,04,LD_DI,-0.7814755203428423,ED2_output
2002,04,LD_DI,-0.7814755203428423,ED2_output
2002,04,LD_DI,-0.7814755203428423,ED2_output
2002,04,LD_DI,-0.7814755203428423,ED2_output
2002,04,LD_DI,-0.7814755203428423,ED2_output
2002,04,LD_DI,-0.7814755203428423,ED2_output
2002,04,LD_DI,-0.7814755203428423,ED2_output
2002,04,LD_DI,-0.7814755203428423,ED2_output
2002,04,LD_DI,-0.7814755203428423,ED2_output
2002,04,LD_DI,-0.7814755203428423,ED2_output
2002,04,LD_DI,-0.7814755203428423,ED2_output
2002,04,LD_DI,-0.7814755203428423,ED2_output
2002,04,LD_DI,-0.7814755203428423,ED2_output
2002,04,LD_DI,-0.7814755203428423,ED2_output
2002,04,LD_DI,-0.7814755203428423,ED2_output
2002,04,LD_DI,-0.7814755203428423,ED2_output
2002,05,LD_DI,0.49136281179147656,ED2_output
2002,05,LD_DI,0.49136281179147656,ED2_output
2002,05,LD_DI,0.49136281179147656,ED2_output
2002,05,LD_DI,0.49136281179147656,ED2_output
2002,05,LD_DI,0.49136281179147656,ED2_output
2002,05,LD_DI,0.49136281179147656,ED2_output
2002,05,LD_DI,0.49136281179147656,ED2_output
2002,05,LD_DI,0.49136281179147656,ED2_output
2002,05,LD_DI,0.49136281179147656,ED2_output
2002,05,LD_DI,0.49136281179147656,ED2_output
2002,05,LD_DI,0.49136281179147656,ED2_output
2002,05,LD_DI,0.49136281179147656,ED2_output
2002,05,LD_DI,0.49136281179147656,ED2_output
2002,05,LD_DI,0.49136281179147656,ED2_output
2002,05,LD_DI,0.49136281179147656,ED2_output
2002,05,LD_DI,0.49136281179147656,ED2_output
2002,05,LD_DI,0.49136281179147656,ED2_output
2002,05,LD_DI,0.49136281179147656,ED2_output
2002,05,LD_DI,0.49136281179147656,ED2_output
2002,05,LD_DI,0.49136281179147656,ED2_output
2002,05,LD_DI,0.49136281179147656,ED2_output
2002,05,LD_DI,0.49136281179147656,ED2_output
2002,05,LD_DI,0.49136281179147656,ED2_output
2002,05,LD_DI,0.49136281179147656,ED2_output
2002,05,LD_DI,0.49136281179147656,ED2_output
2002,05,LD_DI,0.49136281179147656,ED2_output
2002,05,LD_DI,0.49136281179147656,ED2_output
2002,05,LD_DI,0.49136281179147656,ED2_output
2002,05,LD_DI,0.49136281179147656,ED2_output
2002,05,LD_DI,0.49136281179147656,ED2_output
2002,06,LD_DI,0.6390978114494538,ED2_output
2002,06,LD_DI,0.6390978114494538,ED2_output
2002,06,LD_DI,0.6390978114494538,ED2_output
2002,06,LD_DI,0.6390978114494538,ED2_output
2002,06,LD_DI,0.6390978114494538,ED2_output
2002,06,LD_DI,0.6390978114494538,ED2_output
2002,06,LD_DI,0.6390978114494538,ED2_output
2002,06,LD_DI,0.6390978114494538,ED2_output
2002,06,LD_DI,0.6390978114494538,ED2_output
2002,06,LD_DI,0.6390978114494538,ED2_output
2002,06,LD_DI,0.6390978114494538,ED2_output
2002,06,LD_DI,0.6390978114494538,ED2_output
2002,06,LD_DI,0.6390978114494538,ED2_output
2002,06,LD_DI,0.6390978114494538,ED2_output
2002,06,LD_DI,0.6390978114494538,ED2_output
2002,06,LD_DI,0.6390978114494538,ED2_output
2002,06,LD_DI,0.6390978114494538,ED2_output
2002,06,LD_DI,0.6390978114494538,ED2_output
2002,06,LD_DI,0.6390978114494538,ED2_output
2002,06,LD_DI,0.6390978114494538,ED2_output
2002,06,LD_DI,0.6390978114494538,ED2_output
2002,06,LD_DI,0.6390978114494538,ED2_output
2002,06,LD_DI,0.6390978114494538,ED2_output
2002,06,LD_DI,0.6390978114494538,ED2_output
2002,06,LD_DI,0.6390978114494538,ED2_output
2002,06,LD_DI,0.6390978114494538,ED2_output
2002,06,LD_DI,0.6390978114494538,ED2_output
2002,06,LD_DI,0.6390978114494538,ED2_output
2002,06,LD_DI,0.6390978114494538,ED2_output
2002,07,LD_DI,0.6602250091916432,ED2_output
2002,07,LD_DI,0.6602250091916432,ED2_output
2002,07,LD_DI,0.6602250091916432,ED2_output
2002,07,LD_DI,0.6602250091916432,ED2_output
2002,07,LD_DI,0.6602250091916432,ED2_output
2002,07,LD_DI,0.6602250091916432,ED2_output
2002,07,LD_DI,0.6602250091916432,ED2_output
