pft,start_date,end_date,R_avg,param_changed
LD_DT,2009-01-01,2015-01-30,0.02513880517343666,P2light_mort
ST_DI,2009-01-01,2015-01-30,0.08777935598679615,P2light_mort
ST_DT,2009-01-01,2015-01-30,0.12004880168457967,P2light_mort
LD_DI,2009-01-01,2015-01-30,0.010121549591462314,LD_light_thresh
LD_DT,2009-01-01,2015-01-30,0.024876019508950676,LD_light_thresh
ST_DI,2009-01-01,2015-01-30,0.08746556025251707,LD_light_thresh
ST_DT,2009-01-01,2015-01-30,0.11961952234426916,LD_light_thresh
LD_DI,2009-01-01,2015-01-30,0.010121549591462314,Z0_seedling
LD_DT,2009-01-01,2015-01-30,0.024876019508950676,Z0_seedling
ST_DI,2009-01-01,2015-01-30,0.08746556025251707,Z0_seedling
ST_DT,2009-01-01,2015-01-30,0.11961952234426916,Z0_seedling
LD_DI,2009-01-01,2015-01-30,0.011272254285068931,a_rec
LD_DT,2009-01-01,2015-01-30,0.027702101622420684,a_rec
ST_DI,2009-01-01,2015-01-30,0.09276939776320264,a_rec
ST_DT,2009-01-01,2015-01-30,0.12685554540763755,a_rec
LD_DI,2009-01-01,2015-01-30,0.01012731936824889,b_rec
LD_DT,2009-01-01,2015-01-30,0.02489022366688725,b_rec
ST_DI,2009-01-01,2015-01-30,0.08741813445820447,b_rec
ST_DT,2009-01-01,2015-01-30,0.11955475736469225,b_rec
LD_DI,2009-01-01,2015-01-30,0.009951848857526514,c_rec
LD_DT,2009-01-01,2015-01-30,0.024460216881738158,c_rec
ST_DI,2009-01-01,2015-01-30,0.0895043846560563,c_rec
ST_DT,2009-01-01,2015-01-30,0.12239897867346727,c_rec
LD_DI,2009-01-01,2015-01-30,0.009201408719511195,Z0
LD_DT,2009-01-01,2015-01-30,0.02261456318995516,Z0
ST_DI,2009-01-01,2015-01-30,0.07951414568410643,Z0
ST_DT,2009-01-01,2015-01-30,0.10874502031297197,Z0
