pft,start_date,end_date,R_avg,param_changed
ST_DT,2010-01-01,2015-01-30,0.2517001445003252,c.MH20
LD_DI,2010-01-01,2015-01-30,0.03348261639140778,psi_crit
LD_DT,2010-01-01,2015-01-30,0.0858821712031161,psi_crit
ST_DI,2010-01-01,2015-01-30,0.13877909613020586,psi_crit
ST_DT,2010-01-01,2015-01-30,0.2517001445003252,psi_crit
LD_DI,2010-01-01,2015-01-30,0.03348275800753831,W_psi
LD_DT,2010-01-01,2015-01-30,0.0858821712031161,W_psi
ST_DI,2010-01-01,2015-01-30,0.13938810900598844,W_psi
ST_DT,2010-01-01,2015-01-30,0.2517001445003252,W_psi
LD_DI,2010-01-01,2015-01-30,0.03348275800753831,MDDs_crit
LD_DT,2010-01-01,2015-01-30,0.0858821712031161,MDDs_crit
ST_DI,2010-01-01,2015-01-30,0.13938810900598844,MDDs_crit
ST_DT,2010-01-01,2015-01-30,0.2517001445003252,MDDs_crit
LD_DI,2010-01-01,2015-01-30,0.033393315092193496,M_background
LD_DT,2010-01-01,2015-01-30,0.08564142191533125,M_background
ST_DI,2010-01-01,2015-01-30,0.13669293611960892,M_background
ST_DT,2010-01-01,2015-01-30,0.24866683436762135,M_background
LD_DI,2010-01-01,2015-01-30,0.036568786117253844,a_TR
LD_DT,2010-01-01,2015-01-30,0.09380050611968695,a_TR
ST_DI,2010-01-01,2015-01-30,0.14588302189669983,a_TR
ST_DT,2010-01-01,2015-01-30,0.26228408128622144,a_TR
LD_DI,2010-01-01,2015-01-30,0.029823811973510462,b_TR
LD_DT,2010-01-01,2015-01-30,0.07649897211443409,b_TR
ST_DI,2010-01-01,2015-01-30,0.13283311751243865,b_TR
ST_DT,2010-01-01,2015-01-30,0.24087947507327015,b_TR
LD_DI,2010-01-01,2015-01-30,0.03043887091594392,Z0
LD_DT,2010-01-01,2015-01-30,0.07807470109374191,Z0
ST_DI,2010-01-01,2015-01-30,0.12671646273271675,Z0
ST_DT,2010-01-01,2015-01-30,0.22881831318211382,Z0
