"","pft","R_avg","R_sd","R_avg_ED2","R_sd_ED2","SMP_avg","patch"
"69","LD_DI",0,0,0.555228914669016,0.0783886655729519,-498007.799469158,18
"70","LD_DT",0,0,0.718336972382689,0.0770326120164831,-496864.975284103,18
"71","ST_DI",0,0,0.446805293394153,0.0372115100347245,-497874.11113931,18
"72","ST_DT",0,0,0.49703254741349,0.0185133495204263,-496148.742812238,18
"73","LD_DI",0,0,0.555228914669016,0.0783886655729519,-525674.899439667,19
"74","LD_DT",0,0,0.718336972382689,0.0770326120164831,-524468.585022109,19
"75","ST_DI",0,0,0.446805293394153,0.0372115100347245,-525533.783980382,19
"76","ST_DT",0,0,0.49703254741349,0.0185133495204263,-523712.561857362,19
"77","LD_DI",0,0,0.555228914669016,0.0783886655729519,-553341.999410175,20
"78","LD_DT",0,0,0.718336972382689,0.0770326120164831,-552072.194760114,20
"79","ST_DI",0,0,0.446805293394153,0.0372115100347245,-553193.456821455,20
"80","ST_DT",0,0,0.49703254741349,0.0185133495204263,-551276.380902487,20
