"","pft","R_avg","R_sd","R_avg_ED2","R_sd_ED2","SMP_avg","patch"
"31","ST_DI",0.00207352210713479,0.000400533806358865,0.446805293394153,0.0372115100347245,-221277.382728582,8
"32","ST_DT",0.00531351716759473,0.000940773193211473,0.49703254741349,0.0185133495204263,-220510.552360995,8
"33","LD_DI",0.00072959216383333,0.000104100057967514,0.555228914669016,0.0783886655729519,-249003.899734579,9
"34","LD_DT",0.00269892499207972,0.000316968349929549,0.718336972382689,0.0770326120164831,-248432.487642051,9
"35","ST_DI",0.00131005977143634,0.000224951767088982,0.446805293394153,0.0372115100347245,-248937.055569655,9
"36","ST_DT",0.00352523777616715,0.000580148004408449,0.49703254741349,0.0185133495204263,-248074.371406119,9
"37","LD_DI",0.000549483332676675,7.39239256077885e-05,0.555228914669016,0.0783886655729519,-276670.999705088,10
"38","LD_DT",0.00206245468432034,0.000245048568591775,0.718336972382689,0.0770326120164831,-276036.097380057,10
"39","ST_DI",0.000919589047427347,0.000141706682304676,0.446805293394153,0.0372115100347245,-276596.728410728,10
"40","ST_DT",0.0024225237297906,0.000379836220133702,0.49703254741349,0.0185133495204263,-275638.190451243,10
"41","LD_DI",0.000406638144032447,5.15828378254519e-05,0.555228914669016,0.0783886655729519,-304338.099675596,11
"42","LD_DT",0.00160501890691087,0.000172870325257745,0.718336972382689,0.0770326120164831,-303639.707118063,11
"43","ST_DI",0.000652064550670233,9.27975602757015e-05,0.446805293394153,0.0372115100347245,-304256.4012518,11
"44","ST_DT",0.00174924966533127,0.000248397760543406,0.49703254741349,0.0185133495204263,-303202.009496368,11
"45","LD_DI",0.000305020753820678,3.56896704457353e-05,0.555228914669016,0.0783886655729519,-332005.199646105,12
"46","LD_DT",0.00129752065810652,0.00013700626534765,0.718336972382689,0.0770326120164831,-331243.316856069,12
"47","ST_DI",0.000473925258887804,6.26602060094574e-05,0.446805293394153,0.0372115100347245,-331916.074092873,12
"48","ST_DT",0.00133679177227553,0.000180331033561162,0.49703254741349,0.0185133495204263,-330765.828541492,12
"49","LD_DI",0.000243919809058086,2.83383221438411e-05,0.555228914669016,0.0783886655729519,-359672.299616614,13
"50","LD_DT",0.00103137917457195,0.000107643731942898,0.718336972382689,0.0770326120164831,-358846.926594074,13
"51","ST_DI",0.000371415113648136,4.77751714623303e-05,0.446805293394153,0.0372115100347245,-359575.746933946,13
"52","ST_DT",0.00101820623352688,0.000130239662760945,0.49703254741349,0.0185133495204263,-358329.647586616,13
"53","LD_DI",0.000197670779356917,2.20303888814314e-05,0.555228914669016,0.0783886655729519,-387339.399587123,14
"54","LD_DT",0.000858469555334973,8.66442483511962e-05,0.718336972382689,0.0770326120164831,-386450.53633208,14
"55","ST_DI",0.000296184554331398,3.41684846668036e-05,0.446805293394153,0.0372115100347245,-387235.419775019,14
"56","ST_DT",0.000820562869442251,9.87581309582294e-05,0.49703254741349,0.0185133495204263,-385893.466631741,14
"57","LD_DI",0.000165371341279802,1.81243713402981e-05,0.555228914669016,0.0783886655729519,-415006.499557632,15
"58","LD_DT",0.000700406112617859,6.76778545511999e-05,0.718336972382689,0.0770326120164831,-414054.146070086,15
"59","ST_DI",0.000245371028664877,2.73381126854694e-05,0.446805293394153,0.0372115100347245,-414895.092616091,15
"60","ST_DT",0.000653706022770436,7.49203065069108e-05,0.49703254741349,0.0185133495204263,-413457.285676865,15
"61","LD_DI",0.000139717530493665,1.51658306201657e-05,0.555228914669016,0.0783886655729519,-442673.59952814,16
"62","LD_DT",0.000588876820096908,5.74720752245852e-05,0.718336972382689,0.0770326120164831,-441657.755808091,16
"63","ST_DI",0.000205876539678231,2.24349477072495e-05,0.446805293394153,0.0372115100347245,-442554.765457164,16
"64","ST_DT",0.000539981780546688,6.17529077169105e-05,0.49703254741349,0.0185133495204263,-441021.104721989,16
"65","LD_DI",0.000118769134048378,1.29795722574971e-05,0.555228914669016,0.0783886655729519,-470340.699498649,17
"66","LD_DT",0.000479515257505264,4.33649067737554e-05,0.718336972382689,0.0770326120164831,-469261.365546097,17
"67","ST_DI",0.000174136749017505,1.89580539079059e-05,0.446805293394153,0.0372115100347245,-470214.438298237,17
"68","ST_DT",0.00043263903500384,4.5895559524775e-05,0.49703254741349,0.0185133495204263,-468584.923767114,17
"69","LD_DI",0.000101779930092306,1.10774390508028e-05,0.555228914669016,0.0783886655729519,-498007.799469158,18
"70","LD_DT",0.000415998696263991,3.61576421591716e-05,0.718336972382689,0.0770326120164831,-496864.975284103,18
"71","ST_DI",0.000148647792820219,1.6040287425701e-05,0.446805293394153,0.0372115100347245,-497874.11113931,18
"72","ST_DT",0.000371417726493217,3.74278864814637e-05,0.49703254741349,0.0185133495204263,-496148.742812238,18
"73","LD_DI",8.7783816891093e-05,9.50000958836118e-06,0.555228914669016,0.0783886655729519,-525674.899439667,19
"74","LD_DT",0.000355728789482858,3.0852149732842e-05,0.718336972382689,0.0770326120164831,-524468.585022109,19
"75","ST_DI",0.000127812940699288,1.3634834901342e-05,0.446805293394153,0.0372115100347245,-525533.783980382,19
"76","ST_DT",0.000315022639249361,3.07306007660279e-05,0.49703254741349,0.0185133495204263,-523712.561857362,19
"77","LD_DI",7.55398162169991e-05,8.02670872734766e-06,0.555228914669016,0.0783886655729519,-553341.999410175,20
"78","LD_DT",0.000310704878026886,2.62794479706158e-05,0.718336972382689,0.0770326120164831,-552072.194760114,20
"79","ST_DI",0.00010975591681609,1.14829216352288e-05,0.446805293394153,0.0372115100347245,-553193.456821455,20
"80","ST_DT",0.000273593884033492,2.63132720233431e-05,0.49703254741349,0.0185133495204263,-551276.380902487,20
