"","pft","R_avg","R_sd","R_avg_ED2","R_sd_ED2","SMP_avg","patch"
"47","ST_DI",0.00179017261058138,0.000212928178678064,0.446805293394153,0.0372115100347245,-331916.074092873,12
"48","ST_DT",0.00461800805656889,0.000465188954574103,0.49703254741349,0.0185133495204263,-330765.828541492,12
"49","LD_DI",0.00327077088280615,0.000548158965285928,0.555228914669016,0.0783886655729519,-359672.299616614,13
"50","LD_DT",0.0130885114862734,0.00126249852899706,0.718336972382689,0.0770326120164831,-358846.926594074,13
"51","ST_DI",0.00149015217704494,0.000184209627174778,0.446805293394153,0.0372115100347245,-359575.746933946,13
"52","ST_DT",0.00384834658766141,0.00036199545061706,0.49703254741349,0.0185133495204263,-358329.647586616,13
"53","LD_DI",0.0028102564904389,0.000495109423927975,0.555228914669016,0.0783886655729519,-387339.399587123,14
"54","LD_DT",0.0116108297167458,0.00117844451746645,0.718336972382689,0.0770326120164831,-386450.53633208,14
"55","ST_DI",0.00125781857609371,0.000161248194122072,0.446805293394153,0.0372115100347245,-387235.419775019,14
"56","ST_DT",0.00331013859649992,0.000307320009793848,0.49703254741349,0.0185133495204263,-385893.466631741,14
"57","LD_DI",0.00244000800906668,0.000438380264149709,0.555228914669016,0.0783886655729519,-415006.499557632,15
"58","LD_DT",0.0102248189151072,0.0011135431273617,0.718336972382689,0.0770326120164831,-414054.146070086,15
"59","ST_DI",0.00108038188927856,0.000140580489323785,0.446805293394153,0.0372115100347245,-414895.092616091,15
"60","ST_DT",0.00283501416389737,0.000269861454372827,0.49703254741349,0.0185133495204263,-413457.285676865,15
"61","LD_DI",0.0021322529919369,0.000385352938164498,0.555228914669016,0.0783886655729519,-442673.59952814,16
"62","LD_DT",0.00912692659330136,0.00101825855360356,0.718336972382689,0.0770326120164831,-441657.755808091,16
"63","ST_DI",0.000936227276992902,0.000122178832816831,0.446805293394153,0.0372115100347245,-442554.765457164,16
"64","ST_DT",0.00248183757123233,0.000233374222462964,0.49703254741349,0.0185133495204263,-441021.104721989,16
"65","LD_DI",0.00186663604444593,0.000324445622675601,0.555228914669016,0.0783886655729519,-470340.699498649,17
"66","LD_DT",0.00806972515578653,0.000889462328983914,0.718336972382689,0.0770326120164831,-469261.365546097,17
"67","ST_DI",0.000814001095777763,0.000101507603143381,0.446805293394153,0.0372115100347245,-470214.438298237,17
"68","ST_DT",0.00214438846654921,0.000193113169801171,0.49703254741349,0.0185133495204263,-468584.923767114,17
"69","LD_DI",0.00164882538824983,0.000282714739976031,0.555228914669016,0.0783886655729519,-498007.799469158,18
"70","LD_DT",0.00728756784770725,0.000834614172198398,0.718336972382689,0.0770326120164831,-496864.975284103,18
"71","ST_DI",0.000714559675400205,8.8023353496157e-05,0.446805293394153,0.0372115100347245,-497874.11113931,18
"72","ST_DT",0.00191608099120856,0.000175259878825594,0.49703254741349,0.0185133495204263,-496148.742812238,18
"73","LD_DI",0.00146390848721471,0.000248144802322201,0.555228914669016,0.0783886655729519,-525674.899439667,19
"74","LD_DT",0.00655410547967281,0.000798920394023903,0.718336972382689,0.0770326120164831,-524468.585022109,19
"75","ST_DI",0.000630483841584893,7.69579951909072e-05,0.446805293394153,0.0372115100347245,-525533.783980382,19
"76","ST_DT",0.00170190662787191,0.000168553273903223,0.49703254741349,0.0185133495204263,-523712.561857362,19
"77","LD_DI",0.00130553872448153,0.000216588651073024,0.555228914669016,0.0783886655729519,-553341.999410175,20
"78","LD_DT",0.00595368711602443,0.000743535311968443,0.718336972382689,0.0770326120164831,-552072.194760114,20
"79","ST_DI",0.000558242243348882,6.62398520481014e-05,0.446805293394153,0.0372115100347245,-553193.456821455,20
"80","ST_DT",0.00153418757938789,0.00015482208558965,0.49703254741349,0.0185133495204263,-551276.380902487,20
