"","pft","R_avg","R_sd","R_avg_ED2","R_sd_ED2","SMP_avg","patch"
"53","LD_DI",0,0,0.555228914669016,0.0783886655729519,-387339.399587123,14
"54","LD_DT",0,0,0.718336972382689,0.0770326120164831,-386450.53633208,14
"55","ST_DI",0,0,0.446805293394153,0.0372115100347245,-387235.419775019,14
"56","ST_DT",0,0,0.49703254741349,0.0185133495204263,-385893.466631741,14
"57","LD_DI",0,0,0.555228914669016,0.0783886655729519,-415006.499557632,15
"58","LD_DT",0,0,0.718336972382689,0.0770326120164831,-414054.146070086,15
"59","ST_DI",0,0,0.446805293394153,0.0372115100347245,-414895.092616091,15
"60","ST_DT",0,0,0.49703254741349,0.0185133495204263,-413457.285676865,15
"61","LD_DI",0,0,0.555228914669016,0.0783886655729519,-442673.59952814,16
"62","LD_DT",0,0,0.718336972382689,0.0770326120164831,-441657.755808091,16
"63","ST_DI",0,0,0.446805293394153,0.0372115100347245,-442554.765457164,16
"64","ST_DT",0,0,0.49703254741349,0.0185133495204263,-441021.104721989,16
"65","LD_DI",0,0,0.555228914669016,0.0783886655729519,-470340.699498649,17
"66","LD_DT",0,0,0.718336972382689,0.0770326120164831,-469261.365546097,17
"67","ST_DI",0,0,0.446805293394153,0.0372115100347245,-470214.438298237,17
"68","ST_DT",0,0,0.49703254741349,0.0185133495204263,-468584.923767114,17
"69","LD_DI",0,0,0.555228914669016,0.0783886655729519,-498007.799469158,18
"70","LD_DT",0,0,0.718336972382689,0.0770326120164831,-496864.975284103,18
"71","ST_DI",0,0,0.446805293394153,0.0372115100347245,-497874.11113931,18
"72","ST_DT",0,0,0.49703254741349,0.0185133495204263,-496148.742812238,18
"73","LD_DI",0,0,0.555228914669016,0.0783886655729519,-525674.899439667,19
"74","LD_DT",0,0,0.718336972382689,0.0770326120164831,-524468.585022109,19
"75","ST_DI",0,0,0.446805293394153,0.0372115100347245,-525533.783980382,19
"76","ST_DT",0,0,0.49703254741349,0.0185133495204263,-523712.561857362,19
"77","LD_DI",0,0,0.555228914669016,0.0783886655729519,-553341.999410175,20
"78","LD_DT",0,0,0.718336972382689,0.0770326120164831,-552072.194760114,20
"79","ST_DI",0,0,0.446805293394153,0.0372115100347245,-553193.456821455,20
"80","ST_DT",0,0,0.49703254741349,0.0185133495204263,-551276.380902487,20
