"","pft","R_avg","R_sd","R_avg_ED2","R_sd_ED2","SMP_avg","patch"
"39","ST_DI",0.00508284857287081,0.000857101316809502,0.447290319676185,0.0360127494494388,-275115.250349202,10
"40","ST_DT",0.0078079183910529,0.00131183098371392,0.49883773060617,0.0185589076302749,-274172.662670484,10
"41","LD_DI",0.00186343280139135,0.000200714614051435,0.552941594676191,0.0749752510361905,-302646.259486478,11
"42","LD_DT",0.00495651553296672,0.000530975417026549,0.728282794389268,0.0797856362680107,-301768.278783281,11
"43","ST_DI",0.00414480225386047,0.000675537420978698,0.447290319676185,0.0360127494494388,-302626.775384122,11
"44","ST_DT",0.00638056410813298,0.00103483369956121,0.49883773060617,0.0185589076302749,-301589.928937532,11
"45","LD_DI",0.00157932857353934,0.000175307222882518,0.552941594676191,0.0749752510361905,-330159.55580343,12
"46","LD_DT",0.00433802221948545,0.000455896736453822,0.728282794389268,0.0797856362680107,-329201.75867267,12
"47","ST_DI",0.00335597380487006,0.000547228833912359,0.447290319676185,0.0360127494494388,-330138.300419042,12
"48","ST_DT",0.00532166570361624,0.000813132668763422,0.49883773060617,0.0185589076302749,-329007.19520458,12
"49","LD_DI",0.0013756014635927,0.000153965992031915,0.552941594676191,0.0749752510361905,-357672.852120383,13
"50","LD_DT",0.00386473846940258,0.000407293859918397,0.728282794389268,0.0797856362680107,-356635.238562059,13
"51","ST_DI",0.0028058293947393,0.000435649134131288,0.447290319676185,0.0360127494494388,-357649.825453963,13
"52","ST_DT",0.00454826443774593,0.000674035327618278,0.49883773060617,0.0185589076302749,-356424.461471629,13
"53","LD_DI",0.00123668810321978,0.000137686240639663,0.552941594676191,0.0749752510361905,-385186.148437336,14
"54","LD_DT",0.00338647851870295,0.000361192844922089,0.728282794389268,0.0797856362680107,-384068.718451448,14
"55","ST_DI",0.00243128276985295,0.000365858055254885,0.447290319676185,0.0360127494494388,-385161.350488883,14
"56","ST_DT",0.00383878009392642,0.000553651888142543,0.49883773060617,0.0185589076302749,-383841.727738677,14
"57","LD_DI",0.00111757130054872,0.000123602237035728,0.552941594676191,0.0749752510361905,-412699.444754288,15
"58","LD_DT",0.00304670379390361,0.000307725799725879,0.728282794389268,0.0797856362680107,-411502.198340837,15
"59","ST_DI",0.00212790669645766,0.00031114593739348,0.447290319676185,0.0360127494494388,-412672.875523803,15
"60","ST_DT",0.0033511116402098,0.000458417468567942,0.49883773060617,0.0185589076302749,-411258.994005725,15
"61","LD_DI",0.00100996685677965,0.000116236325951904,0.552941594676191,0.0749752510361905,-440212.741071241,16
"62","LD_DT",0.00274732594588347,0.000274450047940434,0.728282794389268,0.0797856362680107,-438935.678230227,16
"63","ST_DI",0.00186896259950454,0.000275461712924756,0.447290319676185,0.0360127494494388,-440184.400558723,16
"64","ST_DT",0.0029428930232763,0.000389830891466892,0.49883773060617,0.0185589076302749,-438676.260272774,16
"65","LD_DI",0.000917929283450684,0.000105894738370678,0.552941594676191,0.0749752510361905,-467726.037388193,17
"66","LD_DT",0.00250812835638569,0.000249026220469233,0.728282794389268,0.0797856362680107,-466369.158119616,17
"67","ST_DI",0.00165677966903405,0.000239904411155933,0.447290319676185,0.0360127494494388,-467695.925593643,17
"68","ST_DT",0.00262359386799099,0.000338796065049524,0.49883773060617,0.0185589076302749,-466093.526539822,17
"69","LD_DI",0.000829774983681763,8.92305947391917e-05,0.552941594676191,0.0749752510361905,-495239.333705146,18
"70","LD_DT",0.00222771535323687,0.000229732742776623,0.728282794389268,0.0797856362680107,-493802.638009005,18
"71","ST_DI",0.00146258156465548,0.000199574632656711,0.447290319676185,0.0360127494494388,-495207.450628564,18
"72","ST_DT",0.0022837075504722,0.000290666099777153,0.49883773060617,0.0185589076302749,-493510.79280687,18
"73","LD_DI",0.00075933066441534,8.52915300819418e-05,0.552941594676191,0.0749752510361905,-522752.630022098,19
"74","LD_DT",0.00203800585143581,0.000208406741889635,0.728282794389268,0.0797856362680107,-521236.117898394,19
"75","ST_DI",0.00131114567873952,0.000183032099270874,0.447290319676185,0.0360127494494388,-522718.975663484,19
"76","ST_DT",0.00204872123449651,0.000253037099697216,0.49883773060617,0.0185589076302749,-520928.059073919,19
"77","LD_DI",0.000683251097587062,7.2200605498724e-05,0.552941594676191,0.0749752510361905,-550265.926339051,20
"78","LD_DT",0.0018809890330745,0.000191401108189986,0.728282794389268,0.0797856362680107,-548669.597787783,20
"79","ST_DI",0.00115794496701291,0.000152707026382729,0.447290319676185,0.0360127494494388,-550230.500698404,20
"80","ST_DT",0.00185889230362494,0.000225360040986891,0.49883773060617,0.0185589076302749,-548345.325340967,20
