"","pft","R_avg","R_sd","R_avg_ED2","R_sd_ED2","SMP_avg","patch"
"40","ST_DT",0,0,0.132596837205001,0.00493689320544702,-275638.190451243,10
"41","LD_DI",0,0,0.148115868473141,0.0209036441527872,-304338.099675596,11
"42","LD_DT",0,0,0.191611350530121,0.0205420298710622,-303639.707118063,11
"43","ST_DI",0,0,0.119202902799844,0.00992306934259319,-304256.4012518,11
"44","ST_DT",0,0,0.132596837205001,0.00493689320544702,-303202.009496368,11
"45","LD_DI",0,0,0.148115868473141,0.0209036441527872,-332005.199646105,12
"46","LD_DT",0,0,0.191611350530121,0.0205420298710622,-331243.316856069,12
"47","ST_DI",0,0,0.119202902799844,0.00992306934259319,-331916.074092873,12
"48","ST_DT",0,0,0.132596837205001,0.00493689320544702,-330765.828541492,12
"49","LD_DI",0,0,0.148115868473141,0.0209036441527872,-359672.299616614,13
"50","LD_DT",0,0,0.191611350530121,0.0205420298710622,-358846.926594074,13
"51","ST_DI",0,0,0.119202902799844,0.00992306934259319,-359575.746933946,13
"52","ST_DT",0,0,0.132596837205001,0.00493689320544702,-358329.647586616,13
"53","LD_DI",0,0,0.148115868473141,0.0209036441527872,-387339.399587123,14
"54","LD_DT",0,0,0.191611350530121,0.0205420298710622,-386450.53633208,14
"55","ST_DI",0,0,0.119202902799844,0.00992306934259319,-387235.419775019,14
"56","ST_DT",0,0,0.132596837205001,0.00493689320544702,-385893.466631741,14
"57","LD_DI",0,0,0.148115868473141,0.0209036441527872,-415006.499557632,15
"58","LD_DT",0,0,0.191611350530121,0.0205420298710622,-414054.146070086,15
"59","ST_DI",0,0,0.119202902799844,0.00992306934259319,-414895.092616091,15
"60","ST_DT",0,0,0.132596837205001,0.00493689320544702,-413457.285676865,15
"61","LD_DI",0,0,0.148115868473141,0.0209036441527872,-442673.59952814,16
"62","LD_DT",0,0,0.191611350530121,0.0205420298710622,-441657.755808091,16
"63","ST_DI",0,0,0.119202902799844,0.00992306934259319,-442554.765457164,16
"64","ST_DT",0,0,0.132596837205001,0.00493689320544702,-441021.104721989,16
"65","LD_DI",0,0,0.148115868473141,0.0209036441527872,-470340.699498649,17
"66","LD_DT",0,0,0.191611350530121,0.0205420298710622,-469261.365546097,17
"67","ST_DI",0,0,0.119202902799844,0.00992306934259319,-470214.438298237,17
"68","ST_DT",0,0,0.132596837205001,0.00493689320544702,-468584.923767114,17
"69","LD_DI",0,0,0.148115868473141,0.0209036441527872,-498007.799469158,18
"70","LD_DT",0,0,0.191611350530121,0.0205420298710622,-496864.975284103,18
"71","ST_DI",0,0,0.119202902799844,0.00992306934259319,-497874.11113931,18
"72","ST_DT",0,0,0.132596837205001,0.00493689320544702,-496148.742812238,18
"73","LD_DI",0,0,0.148115868473141,0.0209036441527872,-525674.899439667,19
"74","LD_DT",0,0,0.191611350530121,0.0205420298710622,-524468.585022109,19
"75","ST_DI",0,0,0.119202902799844,0.00992306934259319,-525533.783980382,19
"76","ST_DT",0,0,0.132596837205001,0.00493689320544702,-523712.561857362,19
"77","LD_DI",0,0,0.148115868473141,0.0209036441527872,-553341.999410175,20
"78","LD_DT",0,0,0.191611350530121,0.0205420298710622,-552072.194760114,20
"79","ST_DI",0,0,0.119202902799844,0.00992306934259319,-553193.456821455,20
"80","ST_DT",0,0,0.132596837205001,0.00493689320544702,-551276.380902487,20
