yr,pft,NPP,run
2001,LD_DI,-0.558118009774117,ED2_ENSO
2001,LD_DI,-0.558118009774117,ED2_ENSO
2001,LD_DI,-0.558118009774117,ED2_ENSO
2001,LD_DI,-0.558118009774117,ED2_ENSO
2001,LD_DI,-0.558118009774117,ED2_ENSO
2001,LD_DI,-0.558118009774117,ED2_ENSO
2001,LD_DI,-0.558118009774117,ED2_ENSO
2001,LD_DI,-0.558118009774117,ED2_ENSO
2001,LD_DI,-0.558118009774117,ED2_ENSO
2001,LD_DI,-0.558118009774117,ED2_ENSO
2001,LD_DI,-0.558118009774117,ED2_ENSO
2001,LD_DI,-0.558118009774117,ED2_ENSO
2001,LD_DI,-0.558118009774117,ED2_ENSO
2001,LD_DI,-0.558118009774117,ED2_ENSO
2001,LD_DI,-0.558118009774117,ED2_ENSO
2001,LD_DI,-0.558118009774117,ED2_ENSO
2001,LD_DI,-0.6425697408185833,ED2_ENSO
2001,LD_DI,-0.6425697408185833,ED2_ENSO
2001,LD_DI,-0.6425697408185833,ED2_ENSO
2001,LD_DI,-0.6425697408185833,ED2_ENSO
2001,LD_DI,-0.6425697408185833,ED2_ENSO
2001,LD_DI,-0.6425697408185833,ED2_ENSO
2001,LD_DI,-0.6425697408185833,ED2_ENSO
2001,LD_DI,-0.6425697408185833,ED2_ENSO
2001,LD_DI,-0.6425697408185833,ED2_ENSO
2001,LD_DI,-0.6425697408185833,ED2_ENSO
2001,LD_DI,-0.6425697408185833,ED2_ENSO
2001,LD_DI,-0.6425697408185833,ED2_ENSO
2001,LD_DI,-0.6425697408185833,ED2_ENSO
2001,LD_DI,-0.6425697408185833,ED2_ENSO
2001,LD_DI,-0.6425697408185833,ED2_ENSO
2001,LD_DI,-0.6425697408185833,ED2_ENSO
2001,LD_DI,-0.6425697408185833,ED2_ENSO
2001,LD_DI,-0.6425697408185833,ED2_ENSO
2001,LD_DI,-0.6425697408185833,ED2_ENSO
2001,LD_DI,-0.6425697408185833,ED2_ENSO
2001,LD_DI,-0.6425697408185833,ED2_ENSO
2001,LD_DI,-0.6425697408185833,ED2_ENSO
2001,LD_DI,-0.6425697408185833,ED2_ENSO
2001,LD_DI,-0.6425697408185833,ED2_ENSO
2001,LD_DI,-0.6425697408185833,ED2_ENSO
2001,LD_DI,-0.6425697408185833,ED2_ENSO
2001,LD_DI,-0.6425697408185833,ED2_ENSO
2001,LD_DI,-0.6425697408185833,ED2_ENSO
2001,LD_DI,-0.6425697408185833,ED2_ENSO
2001,LD_DI,0.5139529551160488,ED2_ENSO
2001,LD_DI,0.5139529551160488,ED2_ENSO
2001,LD_DI,0.5139529551160488,ED2_ENSO
2001,LD_DI,0.5139529551160488,ED2_ENSO
2001,LD_DI,0.5139529551160488,ED2_ENSO
2001,LD_DI,0.5139529551160488,ED2_ENSO
2001,LD_DI,0.5139529551160488,ED2_ENSO
2001,LD_DI,0.5139529551160488,ED2_ENSO
2001,LD_DI,0.5139529551160488,ED2_ENSO
2001,LD_DI,0.5139529551160488,ED2_ENSO
2001,LD_DI,0.5139529551160488,ED2_ENSO
2001,LD_DI,0.5139529551160488,ED2_ENSO
2001,LD_DI,0.5139529551160488,ED2_ENSO
2001,LD_DI,0.5139529551160488,ED2_ENSO
2001,LD_DI,0.5139529551160488,ED2_ENSO
2001,LD_DI,0.5139529551160488,ED2_ENSO
2001,LD_DI,0.5139529551160488,ED2_ENSO
2001,LD_DI,0.5139529551160488,ED2_ENSO
2001,LD_DI,0.5139529551160488,ED2_ENSO
2001,LD_DI,0.5139529551160488,ED2_ENSO
2001,LD_DI,0.5139529551160488,ED2_ENSO
2001,LD_DI,0.5139529551160488,ED2_ENSO
2001,LD_DI,0.5139529551160488,ED2_ENSO
2001,LD_DI,0.5139529551160488,ED2_ENSO
2001,LD_DI,0.5139529551160488,ED2_ENSO
2001,LD_DI,0.5139529551160488,ED2_ENSO
2001,LD_DI,0.5139529551160488,ED2_ENSO
2001,LD_DI,0.5139529551160488,ED2_ENSO
2001,LD_DI,0.5139529551160488,ED2_ENSO
2001,LD_DI,0.5139529551160488,ED2_ENSO
2001,LD_DI,0.5986293172143573,ED2_ENSO
2001,LD_DI,0.5986293172143573,ED2_ENSO
2001,LD_DI,0.5986293172143573,ED2_ENSO
2001,LD_DI,0.5986293172143573,ED2_ENSO
2001,LD_DI,0.5986293172143573,ED2_ENSO
2001,LD_DI,0.5986293172143573,ED2_ENSO
2001,LD_DI,0.5986293172143573,ED2_ENSO
2001,LD_DI,0.5986293172143573,ED2_ENSO
2001,LD_DI,0.5986293172143573,ED2_ENSO
2001,LD_DI,0.5986293172143573,ED2_ENSO
2001,LD_DI,0.5986293172143573,ED2_ENSO
2001,LD_DI,0.5986293172143573,ED2_ENSO
2001,LD_DI,0.5986293172143573,ED2_ENSO
2001,LD_DI,0.5986293172143573,ED2_ENSO
2001,LD_DI,0.5986293172143573,ED2_ENSO
2001,LD_DI,0.5986293172143573,ED2_ENSO
2001,LD_DI,0.5986293172143573,ED2_ENSO
2001,LD_DI,0.5986293172143573,ED2_ENSO
2001,LD_DI,0.5986293172143573,ED2_ENSO
2001,LD_DI,0.5986293172143573,ED2_ENSO
2001,LD_DI,0.5986293172143573,ED2_ENSO
2001,LD_DI,0.5986293172143573,ED2_ENSO
2001,LD_DI,0.5986293172143573,ED2_ENSO
2001,LD_DI,0.5986293172143573,ED2_ENSO
2001,LD_DI,0.5986293172143573,ED2_ENSO
2001,LD_DI,0.5986293172143573,ED2_ENSO
2001,LD_DI,0.5986293172143573,ED2_ENSO
2001,LD_DI,0.5986293172143573,ED2_ENSO
2001,LD_DI,0.5986293172143573,ED2_ENSO
2001,LD_DI,0.7110274659622784,ED2_ENSO
2001,LD_DI,0.7110274659622784,ED2_ENSO
2001,LD_DI,0.7110274659622784,ED2_ENSO
2001,LD_DI,0.7110274659622784,ED2_ENSO
2001,LD_DI,0.7110274659622784,ED2_ENSO
2001,LD_DI,0.7110274659622784,ED2_ENSO
2001,LD_DI,0.7110274659622784,ED2_ENSO
2001,LD_DI,0.7110274659622784,ED2_ENSO
2001,LD_DI,0.7110274659622784,ED2_ENSO
2001,LD_DI,0.7110274659622784,ED2_ENSO
2001,LD_DI,0.7110274659622784,ED2_ENSO
2001,LD_DI,0.7110274659622784,ED2_ENSO
2001,LD_DI,0.7110274659622784,ED2_ENSO
2001,LD_DI,0.7110274659622784,ED2_ENSO
2001,LD_DI,0.7110274659622784,ED2_ENSO
2001,LD_DI,0.7110274659622784,ED2_ENSO
2001,LD_DI,0.7110274659622784,ED2_ENSO
2001,LD_DI,0.7110274659622784,ED2_ENSO
2001,LD_DI,0.7110274659622784,ED2_ENSO
2001,LD_DI,0.7110274659622784,ED2_ENSO
2001,LD_DI,0.7110274659622784,ED2_ENSO
2001,LD_DI,0.7110274659622784,ED2_ENSO
2001,LD_DI,0.7110274659622784,ED2_ENSO
2001,LD_DI,0.7110274659622784,ED2_ENSO
2001,LD_DI,0.7110274659622784,ED2_ENSO
2001,LD_DI,0.7110274659622784,ED2_ENSO
2001,LD_DI,0.7110274659622784,ED2_ENSO
2001,LD_DI,0.7110274659622784,ED2_ENSO
2001,LD_DI,0.7110274659622784,ED2_ENSO
2001,LD_DI,0.7110274659622784,ED2_ENSO
2001,LD_DI,0.6966128398109483,ED2_ENSO
2001,LD_DI,0.6966128398109483,ED2_ENSO
2001,LD_DI,0.6966128398109483,ED2_ENSO
2001,LD_DI,0.6966128398109483,ED2_ENSO
2001,LD_DI,0.6966128398109483,ED2_ENSO
2001,LD_DI,0.6966128398109483,ED2_ENSO
2001,LD_DI,0.6966128398109483,ED2_ENSO
2001,LD_DI,0.6966128398109483,ED2_ENSO
2001,LD_DI,0.6966128398109483,ED2_ENSO
2001,LD_DI,0.6966128398109483,ED2_ENSO
2001,LD_DI,0.6966128398109483,ED2_ENSO
2001,LD_DI,0.6966128398109483,ED2_ENSO
2001,LD_DI,0.6966128398109483,ED2_ENSO
2001,LD_DI,0.6966128398109483,ED2_ENSO
2001,LD_DI,0.6966128398109483,ED2_ENSO
2001,LD_DI,0.6966128398109483,ED2_ENSO
2001,LD_DI,0.6966128398109483,ED2_ENSO
2001,LD_DI,0.6966128398109483,ED2_ENSO
2001,LD_DI,0.6966128398109483,ED2_ENSO
2001,LD_DI,0.6966128398109483,ED2_ENSO
2001,LD_DI,0.6966128398109483,ED2_ENSO
2001,LD_DI,0.6966128398109483,ED2_ENSO
2001,LD_DI,0.6966128398109483,ED2_ENSO
2001,LD_DI,0.6966128398109483,ED2_ENSO
2001,LD_DI,0.6966128398109483,ED2_ENSO
2001,LD_DI,0.6966128398109483,ED2_ENSO
2001,LD_DI,0.6966128398109483,ED2_ENSO
2001,LD_DI,0.6966128398109483,ED2_ENSO
2001,LD_DI,0.6966128398109483,ED2_ENSO
2001,LD_DI,0.6966128398109483,ED2_ENSO
2001,LD_DI,0.6809894302999927,ED2_ENSO
2001,LD_DI,0.6809894302999927,ED2_ENSO
2001,LD_DI,0.6809894302999927,ED2_ENSO
2001,LD_DI,0.6809894302999927,ED2_ENSO
2001,LD_DI,0.6809894302999927,ED2_ENSO
2001,LD_DI,0.6809894302999927,ED2_ENSO
2001,LD_DI,0.6809894302999927,ED2_ENSO
2001,LD_DI,0.6809894302999927,ED2_ENSO
2001,LD_DI,0.6809894302999927,ED2_ENSO
2001,LD_DI,0.6809894302999927,ED2_ENSO
2001,LD_DI,0.6809894302999927,ED2_ENSO
2001,LD_DI,0.6809894302999927,ED2_ENSO
2001,LD_DI,0.6809894302999927,ED2_ENSO
2001,LD_DI,0.6809894302999927,ED2_ENSO
2001,LD_DI,0.6809894302999927,ED2_ENSO
2001,LD_DI,0.6809894302999927,ED2_ENSO
2001,LD_DI,0.6809894302999927,ED2_ENSO
2001,LD_DI,0.6809894302999927,ED2_ENSO
2001,LD_DI,0.6809894302999927,ED2_ENSO
2001,LD_DI,0.6809894302999927,ED2_ENSO
2001,LD_DI,0.6809894302999927,ED2_ENSO
2001,LD_DI,0.6809894302999927,ED2_ENSO
2001,LD_DI,0.6809894302999927,ED2_ENSO
2001,LD_DI,0.6809894302999927,ED2_ENSO
2001,LD_DI,0.6809894302999927,ED2_ENSO
2001,LD_DI,0.6809894302999927,ED2_ENSO
2001,LD_DI,0.6809894302999927,ED2_ENSO
2001,LD_DI,0.6809894302999927,ED2_ENSO
2001,LD_DI,0.6809894302999927,ED2_ENSO
2001,LD_DI,0.5749216513853762,ED2_ENSO
2001,LD_DI,0.5749216513853762,ED2_ENSO
2001,LD_DI,0.5749216513853762,ED2_ENSO
2001,LD_DI,0.5749216513853762,ED2_ENSO
2001,LD_DI,0.5749216513853762,ED2_ENSO
2001,LD_DI,0.5749216513853762,ED2_ENSO
2001,LD_DI,0.5749216513853762,ED2_ENSO
2001,LD_DI,0.5749216513853762,ED2_ENSO
2001,LD_DI,0.5749216513853762,ED2_ENSO
2001,LD_DI,0.5749216513853762,ED2_ENSO
2001,LD_DI,0.5749216513853762,ED2_ENSO
2001,LD_DI,0.5749216513853762,ED2_ENSO
2001,LD_DI,0.5749216513853762,ED2_ENSO
2001,LD_DI,0.5749216513853762,ED2_ENSO
2001,LD_DI,0.5749216513853762,ED2_ENSO
2001,LD_DI,0.5749216513853762,ED2_ENSO
2001,LD_DI,0.5749216513853762,ED2_ENSO
2001,LD_DI,0.5749216513853762,ED2_ENSO
2001,LD_DI,0.5749216513853762,ED2_ENSO
2001,LD_DI,0.5749216513853762,ED2_ENSO
2001,LD_DI,0.5749216513853762,ED2_ENSO
2001,LD_DI,0.5749216513853762,ED2_ENSO
2001,LD_DI,0.5749216513853762,ED2_ENSO
2001,LD_DI,0.5749216513853762,ED2_ENSO
2001,LD_DI,0.5749216513853762,ED2_ENSO
2001,LD_DI,0.5749216513853762,ED2_ENSO
2001,LD_DI,0.5749216513853762,ED2_ENSO
2001,LD_DI,0.5749216513853762,ED2_ENSO
2001,LD_DI,0.5749216513853762,ED2_ENSO
2001,LD_DI,0.5749216513853762,ED2_ENSO
2001,LD_DI,0.6899622575146238,ED2_ENSO
2001,LD_DI,0.6899622575146238,ED2_ENSO
2001,LD_DI,0.6899622575146238,ED2_ENSO
2001,LD_DI,0.6899622575146238,ED2_ENSO
2001,LD_DI,0.6899622575146238,ED2_ENSO
2001,LD_DI,0.6899622575146238,ED2_ENSO
2001,LD_DI,0.6899622575146238,ED2_ENSO
2001,LD_DI,0.6899622575146238,ED2_ENSO
2001,LD_DI,0.6899622575146238,ED2_ENSO
2001,LD_DI,0.6899622575146238,ED2_ENSO
2001,LD_DI,0.6899622575146238,ED2_ENSO
2001,LD_DI,0.6899622575146238,ED2_ENSO
2001,LD_DI,0.6899622575146238,ED2_ENSO
2001,LD_DI,0.6899622575146238,ED2_ENSO
2001,LD_DI,0.6899622575146238,ED2_ENSO
2001,LD_DI,0.6899622575146238,ED2_ENSO
2001,LD_DI,0.6899622575146238,ED2_ENSO
2001,LD_DI,0.6899622575146238,ED2_ENSO
2001,LD_DI,0.6899622575146238,ED2_ENSO
2001,LD_DI,0.6899622575146238,ED2_ENSO
2001,LD_DI,0.6899622575146238,ED2_ENSO
2001,LD_DI,0.6899622575146238,ED2_ENSO
2001,LD_DI,0.6899622575146238,ED2_ENSO
2001,LD_DI,0.6899622575146238,ED2_ENSO
2001,LD_DI,0.6899622575146238,ED2_ENSO
2001,LD_DI,0.6899622575146238,ED2_ENSO
2001,LD_DI,0.6899622575146238,ED2_ENSO
2001,LD_DI,0.6899622575146238,ED2_ENSO
2001,LD_DI,0.6899622575146238,ED2_ENSO
2001,LD_DI,0.6683263963595052,ED2_ENSO
2001,LD_DI,0.6683263963595052,ED2_ENSO
2001,LD_DI,0.6683263963595052,ED2_ENSO
2001,LD_DI,0.6683263963595052,ED2_ENSO
2001,LD_DI,0.6683263963595052,ED2_ENSO
2001,LD_DI,0.6683263963595052,ED2_ENSO
2001,LD_DI,0.6683263963595052,ED2_ENSO
2001,LD_DI,0.6683263963595052,ED2_ENSO
2001,LD_DI,0.6683263963595052,ED2_ENSO
2001,LD_DI,0.6683263963595052,ED2_ENSO
2001,LD_DI,0.6683263963595052,ED2_ENSO
2001,LD_DI,0.6683263963595052,ED2_ENSO
2001,LD_DI,0.6683263963595052,ED2_ENSO
2001,LD_DI,0.6683263963595052,ED2_ENSO
2001,LD_DI,0.6683263963595052,ED2_ENSO
2001,LD_DI,0.6683263963595052,ED2_ENSO
2001,LD_DI,0.6683263963595052,ED2_ENSO
2001,LD_DI,0.6683263963595052,ED2_ENSO
2001,LD_DI,0.6683263963595052,ED2_ENSO
2001,LD_DI,0.6683263963595052,ED2_ENSO
2001,LD_DI,0.6683263963595052,ED2_ENSO
2001,LD_DI,0.6683263963595052,ED2_ENSO
2001,LD_DI,0.6683263963595052,ED2_ENSO
2001,LD_DI,0.6683263963595052,ED2_ENSO
2001,LD_DI,0.6683263963595052,ED2_ENSO
2001,LD_DI,0.6683263963595052,ED2_ENSO
2001,LD_DI,0.6683263963595052,ED2_ENSO
2001,LD_DI,0.6683263963595052,ED2_ENSO
2001,LD_DI,0.6683263963595052,ED2_ENSO
2001,LD_DI,0.6683263963595052,ED2_ENSO
2002,LD_DI,0.7769039892013488,ED2_ENSO
2002,LD_DI,0.7769039892013488,ED2_ENSO
2002,LD_DI,0.7769039892013488,ED2_ENSO
2002,LD_DI,0.7769039892013488,ED2_ENSO
2002,LD_DI,0.7769039892013488,ED2_ENSO
2002,LD_DI,0.7769039892013488,ED2_ENSO
2002,LD_DI,0.7769039892013488,ED2_ENSO
2002,LD_DI,0.7769039892013488,ED2_ENSO
2002,LD_DI,0.7769039892013488,ED2_ENSO
2002,LD_DI,0.7769039892013488,ED2_ENSO
2002,LD_DI,0.7769039892013488,ED2_ENSO
2002,LD_DI,0.7769039892013488,ED2_ENSO
2002,LD_DI,0.7769039892013488,ED2_ENSO
2002,LD_DI,0.7769039892013488,ED2_ENSO
2002,LD_DI,0.7769039892013488,ED2_ENSO
2002,LD_DI,0.7769039892013488,ED2_ENSO
2002,LD_DI,0.7769039892013488,ED2_ENSO
2002,LD_DI,0.7769039892013488,ED2_ENSO
2002,LD_DI,0.7769039892013488,ED2_ENSO
2002,LD_DI,0.7769039892013488,ED2_ENSO
2002,LD_DI,0.7769039892013488,ED2_ENSO
2002,LD_DI,0.7769039892013488,ED2_ENSO
2002,LD_DI,0.7769039892013488,ED2_ENSO
2002,LD_DI,0.7769039892013488,ED2_ENSO
2002,LD_DI,0.7769039892013488,ED2_ENSO
2002,LD_DI,0.7769039892013488,ED2_ENSO
2002,LD_DI,0.7769039892013488,ED2_ENSO
2002,LD_DI,0.7769039892013488,ED2_ENSO
2002,LD_DI,0.7769039892013488,ED2_ENSO
2002,LD_DI,0.7769039892013488,ED2_ENSO
2002,LD_DI,0.427812783907252,ED2_ENSO
2002,LD_DI,0.427812783907252,ED2_ENSO
2002,LD_DI,0.427812783907252,ED2_ENSO
2002,LD_DI,0.427812783907252,ED2_ENSO
2002,LD_DI,0.427812783907252,ED2_ENSO
2002,LD_DI,0.427812783907252,ED2_ENSO
2002,LD_DI,0.427812783907252,ED2_ENSO
2002,LD_DI,0.427812783907252,ED2_ENSO
2002,LD_DI,0.427812783907252,ED2_ENSO
2002,LD_DI,0.427812783907252,ED2_ENSO
2002,LD_DI,0.427812783907252,ED2_ENSO
2002,LD_DI,0.427812783907252,ED2_ENSO
2002,LD_DI,0.427812783907252,ED2_ENSO
2002,LD_DI,0.427812783907252,ED2_ENSO
2002,LD_DI,0.427812783907252,ED2_ENSO
2002,LD_DI,0.427812783907252,ED2_ENSO
2002,LD_DI,0.427812783907252,ED2_ENSO
2002,LD_DI,0.427812783907252,ED2_ENSO
2002,LD_DI,0.427812783907252,ED2_ENSO
2002,LD_DI,0.427812783907252,ED2_ENSO
2002,LD_DI,0.427812783907252,ED2_ENSO
2002,LD_DI,0.427812783907252,ED2_ENSO
2002,LD_DI,0.427812783907252,ED2_ENSO
2002,LD_DI,0.427812783907252,ED2_ENSO
2002,LD_DI,0.427812783907252,ED2_ENSO
2002,LD_DI,0.427812783907252,ED2_ENSO
2002,LD_DI,0.427812783907252,ED2_ENSO
2002,LD_DI,-0.18344672030008008,ED2_ENSO
2002,LD_DI,-0.18344672030008008,ED2_ENSO
2002,LD_DI,-0.18344672030008008,ED2_ENSO
2002,LD_DI,-0.18344672030008008,ED2_ENSO
2002,LD_DI,-0.18344672030008008,ED2_ENSO
2002,LD_DI,-0.18344672030008008,ED2_ENSO
2002,LD_DI,-0.18344672030008008,ED2_ENSO
2002,LD_DI,-0.18344672030008008,ED2_ENSO
2002,LD_DI,-0.18344672030008008,ED2_ENSO
2002,LD_DI,-0.18344672030008008,ED2_ENSO
2002,LD_DI,-0.18344672030008008,ED2_ENSO
2002,LD_DI,-0.18344672030008008,ED2_ENSO
2002,LD_DI,-0.18344672030008008,ED2_ENSO
2002,LD_DI,-0.18344672030008008,ED2_ENSO
2002,LD_DI,-0.18344672030008008,ED2_ENSO
2002,LD_DI,-0.18344672030008008,ED2_ENSO
2002,LD_DI,-0.18344672030008008,ED2_ENSO
2002,LD_DI,-0.18344672030008008,ED2_ENSO
2002,LD_DI,-0.18344672030008008,ED2_ENSO
2002,LD_DI,-0.18344672030008008,ED2_ENSO
2002,LD_DI,-0.18344672030008008,ED2_ENSO
2002,LD_DI,-0.18344672030008008,ED2_ENSO
2002,LD_DI,-0.18344672030008008,ED2_ENSO
2002,LD_DI,-0.18344672030008008,ED2_ENSO
2002,LD_DI,-0.18344672030008008,ED2_ENSO
2002,LD_DI,-0.18344672030008008,ED2_ENSO
2002,LD_DI,-0.18344672030008008,ED2_ENSO
2002,LD_DI,-0.18344672030008008,ED2_ENSO
2002,LD_DI,-0.18344672030008008,ED2_ENSO
2002,LD_DI,-0.18344672030008008,ED2_ENSO
2002,LD_DI,-0.20870861348797057,ED2_ENSO
2002,LD_DI,-0.20870861348797057,ED2_ENSO
2002,LD_DI,-0.20870861348797057,ED2_ENSO
2002,LD_DI,-0.20870861348797057,ED2_ENSO
2002,LD_DI,-0.20870861348797057,ED2_ENSO
2002,LD_DI,-0.20870861348797057,ED2_ENSO
2002,LD_DI,-0.20870861348797057,ED2_ENSO
2002,LD_DI,-0.20870861348797057,ED2_ENSO
2002,LD_DI,-0.20870861348797057,ED2_ENSO
2002,LD_DI,-0.20870861348797057,ED2_ENSO
2002,LD_DI,-0.20870861348797057,ED2_ENSO
2002,LD_DI,-0.20870861348797057,ED2_ENSO
2002,LD_DI,-0.20870861348797057,ED2_ENSO
2002,LD_DI,-0.20870861348797057,ED2_ENSO
2002,LD_DI,-0.20870861348797057,ED2_ENSO
2002,LD_DI,-0.20870861348797057,ED2_ENSO
2002,LD_DI,-0.20870861348797057,ED2_ENSO
2002,LD_DI,-0.20870861348797057,ED2_ENSO
2002,LD_DI,-0.20870861348797057,ED2_ENSO
2002,LD_DI,-0.20870861348797057,ED2_ENSO
2002,LD_DI,-0.20870861348797057,ED2_ENSO
2002,LD_DI,-0.20870861348797057,ED2_ENSO
2002,LD_DI,-0.20870861348797057,ED2_ENSO
2002,LD_DI,-0.20870861348797057,ED2_ENSO
2002,LD_DI,-0.20870861348797057,ED2_ENSO
2002,LD_DI,-0.20870861348797057,ED2_ENSO
2002,LD_DI,-0.20870861348797057,ED2_ENSO
2002,LD_DI,-0.20870861348797057,ED2_ENSO
2002,LD_DI,-0.20870861348797057,ED2_ENSO
2002,LD_DI,0.48548990809801884,ED2_ENSO
2002,LD_DI,0.48548990809801884,ED2_ENSO
2002,LD_DI,0.48548990809801884,ED2_ENSO
2002,LD_DI,0.48548990809801884,ED2_ENSO
2002,LD_DI,0.48548990809801884,ED2_ENSO
2002,LD_DI,0.48548990809801884,ED2_ENSO
2002,LD_DI,0.48548990809801884,ED2_ENSO
2002,LD_DI,0.48548990809801884,ED2_ENSO
2002,LD_DI,0.48548990809801884,ED2_ENSO
2002,LD_DI,0.48548990809801884,ED2_ENSO
2002,LD_DI,0.48548990809801884,ED2_ENSO
2002,LD_DI,0.48548990809801884,ED2_ENSO
2002,LD_DI,0.48548990809801884,ED2_ENSO
2002,LD_DI,0.48548990809801884,ED2_ENSO
2002,LD_DI,0.48548990809801884,ED2_ENSO
2002,LD_DI,0.48548990809801884,ED2_ENSO
2002,LD_DI,0.48548990809801884,ED2_ENSO
2002,LD_DI,0.48548990809801884,ED2_ENSO
2002,LD_DI,0.48548990809801884,ED2_ENSO
2002,LD_DI,0.48548990809801884,ED2_ENSO
2002,LD_DI,0.48548990809801884,ED2_ENSO
2002,LD_DI,0.48548990809801884,ED2_ENSO
2002,LD_DI,0.48548990809801884,ED2_ENSO
2002,LD_DI,0.48548990809801884,ED2_ENSO
2002,LD_DI,0.48548990809801884,ED2_ENSO
2002,LD_DI,0.48548990809801884,ED2_ENSO
2002,LD_DI,0.48548990809801884,ED2_ENSO
2002,LD_DI,0.48548990809801884,ED2_ENSO
2002,LD_DI,0.48548990809801884,ED2_ENSO
2002,LD_DI,0.48548990809801884,ED2_ENSO
2002,LD_DI,0.764006760924216,ED2_ENSO
2002,LD_DI,0.764006760924216,ED2_ENSO
2002,LD_DI,0.764006760924216,ED2_ENSO
2002,LD_DI,0.764006760924216,ED2_ENSO
2002,LD_DI,0.764006760924216,ED2_ENSO
2002,LD_DI,0.764006760924216,ED2_ENSO
2002,LD_DI,0.764006760924216,ED2_ENSO
2002,LD_DI,0.764006760924216,ED2_ENSO
2002,LD_DI,0.764006760924216,ED2_ENSO
2002,LD_DI,0.764006760924216,ED2_ENSO
2002,LD_DI,0.764006760924216,ED2_ENSO
2002,LD_DI,0.764006760924216,ED2_ENSO
2002,LD_DI,0.764006760924216,ED2_ENSO
2002,LD_DI,0.764006760924216,ED2_ENSO
2002,LD_DI,0.764006760924216,ED2_ENSO
