year,pft,model,R,facet_var
2026-01-01,ST_DI,submodel,45.169047088773524,submodel 2% TOC
2026-01-01,ST_DT,submodel,72.95515825122085,submodel 2% TOC
2028-01-01,LD_DI,submodel,14.362676019165589,submodel 2% TOC
2028-01-01,LD_DT,submodel,20.06187676983261,submodel 2% TOC
2028-01-01,ST_DI,submodel,43.845720176580834,submodel 2% TOC
2028-01-01,ST_DT,submodel,70.50271586644502,submodel 2% TOC
2030-01-01,LD_DI,submodel,13.771380708587522,submodel 2% TOC
2030-01-01,LD_DT,submodel,17.622046066950574,submodel 2% TOC
2030-01-01,ST_DI,submodel,44.3669017882735,submodel 2% TOC
2030-01-01,ST_DT,submodel,70.2881448586813,submodel 2% TOC
2032-01-01,LD_DI,submodel,15.016345276219502,submodel 2% TOC
2032-01-01,LD_DT,submodel,18.43180847684601,submodel 2% TOC
2032-01-01,ST_DI,submodel,44.58443390954117,submodel 2% TOC
2032-01-01,ST_DT,submodel,69.40176600769357,submodel 2% TOC
2034-01-01,LD_DI,submodel,14.807688763536495,submodel 2% TOC
2034-01-01,LD_DT,submodel,16.94116241310859,submodel 2% TOC
2034-01-01,ST_DI,submodel,46.10667564095113,submodel 2% TOC
2034-01-01,ST_DT,submodel,70.6568950505121,submodel 2% TOC
2036-01-01,LD_DI,submodel,16.1811434700696,submodel 2% TOC
2036-01-01,LD_DT,submodel,16.87741494426829,submodel 2% TOC
2036-01-01,ST_DI,submodel,45.034327425198846,submodel 2% TOC
2036-01-01,ST_DT,submodel,67.86739966202377,submodel 2% TOC
2038-01-01,LD_DI,submodel,16.287321331590086,submodel 2% TOC
2038-01-01,LD_DT,submodel,16.222548271456432,submodel 2% TOC
2038-01-01,ST_DI,submodel,45.17587188562538,submodel 2% TOC
2038-01-01,ST_DT,submodel,67.2606369190768,submodel 2% TOC
2040-01-01,LD_DI,submodel,18.377627705646727,submodel 2% TOC
2040-01-01,LD_DT,submodel,17.412912067750046,submodel 2% TOC
2040-01-01,ST_DI,submodel,46.58995153653934,submodel 2% TOC
2040-01-01,ST_DT,submodel,67.84679952708508,submodel 2% TOC
2042-01-01,LD_DI,submodel,15.43182240808069,submodel 2% TOC
2042-01-01,LD_DT,submodel,14.772408222277768,submodel 2% TOC
2042-01-01,ST_DI,submodel,44.314780300700164,submodel 2% TOC
2042-01-01,ST_DT,submodel,63.31543974568137,submodel 2% TOC
2044-01-01,LD_DI,submodel,16.282307863856634,submodel 2% TOC
2044-01-01,LD_DT,submodel,14.851078264945222,submodel 2% TOC
2044-01-01,ST_DI,submodel,46.92796735588727,submodel 2% TOC
2044-01-01,ST_DT,submodel,65.07128916002468,submodel 2% TOC
2006-01-01,LD_DI,ED2,57.38740434713503,ED2 2% TOC
2006-01-01,LD_DT,ED2,76.96262299217024,ED2 2% TOC
2006-01-01,ST_DI,ED2,44.02154399290909,ED2 2% TOC
2006-01-01,ST_DT,ED2,49.053942870749154,ED2 2% TOC
2008-01-01,LD_DI,ED2,58.73429602787921,ED2 2% TOC
2008-01-01,LD_DT,ED2,74.63312303982731,ED2 2% TOC
2008-01-01,ST_DI,ED2,45.759322951051466,ED2 2% TOC
2008-01-01,ST_DT,ED2,48.71027571200374,ED2 2% TOC
2010-01-01,LD_DI,ED2,58.72748782500162,ED2 2% TOC
2010-01-01,LD_DT,ED2,72.43829603441195,ED2 2% TOC
2010-01-01,ST_DI,ED2,46.28752978504149,ED2 2% TOC
2010-01-01,ST_DT,ED2,48.195273410861496,ED2 2% TOC
2012-01-01,LD_DI,ED2,62.89989720711988,ED2 2% TOC
2012-01-01,LD_DT,ED2,69.68066728278977,ED2 2% TOC
2012-01-01,ST_DI,ED2,46.23292489108907,ED2 2% TOC
2012-01-01,ST_DT,ED2,48.00446762030106,ED2 2% TOC
2014-01-01,LD_DI,ED2,66.77692695575784,ED2 2% TOC
2014-01-01,LD_DT,ED2,67.19553736829339,ED2 2% TOC
2014-01-01,ST_DI,ED2,47.756047001777176,ED2 2% TOC
2014-01-01,ST_DT,ED2,47.66424873400739,ED2 2% TOC
2016-01-01,LD_DI,ED2,69.75491024514083,ED2 2% TOC
2016-01-01,LD_DT,ED2,63.50757914287407,ED2 2% TOC
2016-01-01,ST_DI,ED2,45.407824496095,ED2 2% TOC
2016-01-01,ST_DT,ED2,46.86308630744629,ED2 2% TOC
2018-01-01,LD_DI,ED2,71.5772646850242,ED2 2% TOC
2018-01-01,LD_DT,ED2,61.907417790583715,ED2 2% TOC
2018-01-01,ST_DI,ED2,48.72159592897652,ED2 2% TOC
2018-01-01,ST_DT,ED2,46.44078550416479,ED2 2% TOC
2020-01-01,LD_DI,ED2,73.2902278081068,ED2 2% TOC
2020-01-01,LD_DT,ED2,59.134814709904504,ED2 2% TOC
2020-01-01,ST_DI,ED2,49.05546812770379,ED2 2% TOC
2020-01-01,ST_DT,ED2,46.477992602146216,ED2 2% TOC
2022-01-01,LD_DI,ED2,74.86765155614972,ED2 2% TOC
2022-01-01,LD_DT,ED2,57.91123125212383,ED2 2% TOC
2022-01-01,ST_DI,ED2,49.942224775799154,ED2 2% TOC
2022-01-01,ST_DT,ED2,46.31820750842924,ED2 2% TOC
2024-01-01,LD_DI,ED2,77.66991943895088,ED2 2% TOC
2024-01-01,LD_DT,ED2,54.7258007322531,ED2 2% TOC
2024-01-01,ST_DI,ED2,51.612064306738404,ED2 2% TOC
2024-01-01,ST_DT,ED2,46.34801758468437,ED2 2% TOC
2026-01-01,LD_DI,ED2,80.74942318138122,ED2 2% TOC
2026-01-01,LD_DT,ED2,51.721700336309205,ED2 2% TOC
2026-01-01,ST_DI,ED2,51.14549375824269,ED2 2% TOC
2026-01-01,ST_DT,ED2,45.467303194469864,ED2 2% TOC
2028-01-01,LD_DI,ED2,81.98627187377862,ED2 2% TOC
2028-01-01,LD_DT,ED2,50.75127913580798,ED2 2% TOC
2028-01-01,ST_DI,ED2,52.15712095413012,ED2 2% TOC
2028-01-01,ST_DT,ED2,44.76213831068754,ED2 2% TOC
2030-01-01,LD_DI,ED2,83.91592123520748,ED2 2% TOC
2030-01-01,LD_DT,ED2,48.58730903380129,ED2 2% TOC
2030-01-01,ST_DI,ED2,53.2206258166145,ED2 2% TOC
2030-01-01,ST_DT,ED2,43.875238631852284,ED2 2% TOC
2032-01-01,LD_DI,ED2,83.32130730392015,ED2 2% TOC
2032-01-01,LD_DT,ED2,48.06142361782631,ED2 2% TOC
2032-01-01,ST_DI,ED2,53.738224033614664,ED2 2% TOC
2032-01-01,ST_DT,ED2,43.271812413063095,ED2 2% TOC
2034-01-01,LD_DI,ED2,85.57456199049906,ED2 2% TOC
2034-01-01,LD_DT,ED2,46.89760306292935,ED2 2% TOC
2034-01-01,ST_DI,ED2,53.95044111554145,ED2 2% TOC
2034-01-01,ST_DT,ED2,42.35017969140524,ED2 2% TOC
2036-01-01,LD_DI,ED2,86.28798901314067,ED2 2% TOC
2036-01-01,LD_DT,ED2,44.98730087011364,ED2 2% TOC
2036-01-01,ST_DI,ED2,54.558700632388934,ED2 2% TOC
2036-01-01,ST_DT,ED2,41.828148461430715,ED2 2% TOC
2038-01-01,LD_DI,ED2,87.12304345222238,ED2 2% TOC
2038-01-01,LD_DT,ED2,43.41151188504258,ED2 2% TOC
2038-01-01,ST_DI,ED2,54.94512246887484,ED2 2% TOC
2038-01-01,ST_DT,ED2,40.67009394652704,ED2 2% TOC
2040-01-01,LD_DI,ED2,87.56695367669931,ED2 2% TOC
2040-01-01,LD_DT,ED2,43.9661055361728,ED2 2% TOC
2040-01-01,ST_DI,ED2,56.22907103600554,ED2 2% TOC
2040-01-01,ST_DT,ED2,39.590167513976915,ED2 2% TOC
2042-01-01,LD_DI,ED2,87.05021253256606,ED2 2% TOC
2042-01-01,LD_DT,ED2,42.503795378167496,ED2 2% TOC
2042-01-01,ST_DI,ED2,56.8304544643318,ED2 2% TOC
2042-01-01,ST_DT,ED2,38.48932368940586,ED2 2% TOC
2044-01-01,LD_DI,ED2,86.93124484175878,ED2 2% TOC
2044-01-01,LD_DT,ED2,43.237130061034804,ED2 2% TOC
2044-01-01,ST_DI,ED2,58.25489480938556,ED2 2% TOC
2044-01-01,ST_DT,ED2,37.19375544883634,ED2 2% TOC
