year,pft,model,R,facet_var
2016-01-01,LD_DI,ED2,69.75491024514083,ED2 2% TOC
2016-01-01,LD_DT,ED2,63.50757914287407,ED2 2% TOC
2016-01-01,ST_DI,ED2,45.407824496095,ED2 2% TOC
2016-01-01,ST_DT,ED2,46.86308630744629,ED2 2% TOC
2018-01-01,LD_DI,ED2,71.5772646850242,ED2 2% TOC
2018-01-01,LD_DT,ED2,61.907417790583715,ED2 2% TOC
2018-01-01,ST_DI,ED2,48.72159592897652,ED2 2% TOC
2018-01-01,ST_DT,ED2,46.44078550416479,ED2 2% TOC
2020-01-01,LD_DI,ED2,73.2902278081068,ED2 2% TOC
2020-01-01,LD_DT,ED2,59.134814709904504,ED2 2% TOC
2020-01-01,ST_DI,ED2,49.05546812770379,ED2 2% TOC
2020-01-01,ST_DT,ED2,46.477992602146216,ED2 2% TOC
2022-01-01,LD_DI,ED2,74.86765155614972,ED2 2% TOC
2022-01-01,LD_DT,ED2,57.91123125212383,ED2 2% TOC
2022-01-01,ST_DI,ED2,49.942224775799154,ED2 2% TOC
2022-01-01,ST_DT,ED2,46.31820750842924,ED2 2% TOC
2024-01-01,LD_DI,ED2,77.66991943895088,ED2 2% TOC
2024-01-01,LD_DT,ED2,54.7258007322531,ED2 2% TOC
2024-01-01,ST_DI,ED2,51.612064306738404,ED2 2% TOC
2024-01-01,ST_DT,ED2,46.34801758468437,ED2 2% TOC
2026-01-01,LD_DI,ED2,80.74942318138122,ED2 2% TOC
2026-01-01,LD_DT,ED2,51.721700336309205,ED2 2% TOC
2026-01-01,ST_DI,ED2,51.14549375824269,ED2 2% TOC
2026-01-01,ST_DT,ED2,45.467303194469864,ED2 2% TOC
2028-01-01,LD_DI,ED2,81.98627187377862,ED2 2% TOC
2028-01-01,LD_DT,ED2,50.75127913580798,ED2 2% TOC
2028-01-01,ST_DI,ED2,52.15712095413012,ED2 2% TOC
2028-01-01,ST_DT,ED2,44.76213831068754,ED2 2% TOC
2030-01-01,LD_DI,ED2,83.91592123520748,ED2 2% TOC
2030-01-01,LD_DT,ED2,48.58730903380129,ED2 2% TOC
2030-01-01,ST_DI,ED2,53.2206258166145,ED2 2% TOC
2030-01-01,ST_DT,ED2,43.875238631852284,ED2 2% TOC
2032-01-01,LD_DI,ED2,83.32130730392015,ED2 2% TOC
2032-01-01,LD_DT,ED2,48.06142361782631,ED2 2% TOC
2032-01-01,ST_DI,ED2,53.738224033614664,ED2 2% TOC
2032-01-01,ST_DT,ED2,43.271812413063095,ED2 2% TOC
2034-01-01,LD_DI,ED2,85.57456199049906,ED2 2% TOC
2034-01-01,LD_DT,ED2,46.89760306292935,ED2 2% TOC
2034-01-01,ST_DI,ED2,53.95044111554145,ED2 2% TOC
2034-01-01,ST_DT,ED2,42.35017969140524,ED2 2% TOC
2036-01-01,LD_DI,ED2,86.28798901314067,ED2 2% TOC
2036-01-01,LD_DT,ED2,44.98730087011364,ED2 2% TOC
2036-01-01,ST_DI,ED2,54.558700632388934,ED2 2% TOC
2036-01-01,ST_DT,ED2,41.828148461430715,ED2 2% TOC
2038-01-01,LD_DI,ED2,87.12304345222238,ED2 2% TOC
2038-01-01,LD_DT,ED2,43.41151188504258,ED2 2% TOC
2038-01-01,ST_DI,ED2,54.94512246887484,ED2 2% TOC
2038-01-01,ST_DT,ED2,40.67009394652704,ED2 2% TOC
2040-01-01,LD_DI,ED2,87.56695367669931,ED2 2% TOC
2040-01-01,LD_DT,ED2,43.9661055361728,ED2 2% TOC
2040-01-01,ST_DI,ED2,56.22907103600554,ED2 2% TOC
2040-01-01,ST_DT,ED2,39.590167513976915,ED2 2% TOC
2042-01-01,LD_DI,ED2,87.05021253256606,ED2 2% TOC
2042-01-01,LD_DT,ED2,42.503795378167496,ED2 2% TOC
2042-01-01,ST_DI,ED2,56.8304544643318,ED2 2% TOC
2042-01-01,ST_DT,ED2,38.48932368940586,ED2 2% TOC
2044-01-01,LD_DI,ED2,86.93124484175878,ED2 2% TOC
2044-01-01,LD_DT,ED2,43.237130061034804,ED2 2% TOC
2044-01-01,ST_DI,ED2,58.25489480938556,ED2 2% TOC
2044-01-01,ST_DT,ED2,37.19375544883634,ED2 2% TOC
