year,pft,model,R,facet_var
2012-01-01,ST_DT,ED2,16.31232576902621,ED2 2% TOC
2014-01-01,LD_DI,ED2,22.691366873864276,ED2 2% TOC
2014-01-01,LD_DT,ED2,22.8336142470379,ED2 2% TOC
2014-01-01,ST_DI,ED2,16.227910333172265,ED2 2% TOC
2014-01-01,ST_DT,ED2,16.196716502199333,ED2 2% TOC
2016-01-01,LD_DI,ED2,23.703310885729287,ED2 2% TOC
2016-01-01,LD_DT,ED2,21.58041472253868,ED2 2% TOC
2016-01-01,ST_DI,ED2,15.42996438376968,ED2 2% TOC
2016-01-01,ST_DT,ED2,15.924474705886995,ED2 2% TOC
2018-01-01,LD_DI,ED2,24.32256240050783,ED2 2% TOC
2018-01-01,LD_DT,ED2,21.03666630586991,ED2 2% TOC
2018-01-01,ST_DI,ED2,16.55601205843228,ED2 2% TOC
2018-01-01,ST_DT,ED2,15.780973306597737,ED2 2% TOC
2020-01-01,LD_DI,ED2,24.904641816846052,ED2 2% TOC
2020-01-01,LD_DT,ED2,20.09451223308694,ED2 2% TOC
2020-01-01,ST_DI,ED2,16.669464666925684,ED2 2% TOC
2020-01-01,ST_DT,ED2,15.793616594468224,ED2 2% TOC
2022-01-01,LD_DI,ED2,25.44066380249542,ED2 2% TOC
2022-01-01,LD_DT,ED2,19.67872818301096,ED2 2% TOC
2022-01-01,ST_DI,ED2,16.970792106613068,ED2 2% TOC
2022-01-01,ST_DT,ED2,15.739320262669235,ED2 2% TOC
2024-01-01,LD_DI,ED2,26.392898226963872,ED2 2% TOC
2024-01-01,LD_DT,ED2,18.596291840507806,ED2 2% TOC
2024-01-01,ST_DI,ED2,17.53821776011953,ED2 2% TOC
2024-01-01,ST_DT,ED2,15.749449979738893,ED2 2% TOC
2026-01-01,LD_DI,ED2,27.439339750923512,ED2 2% TOC
2026-01-01,LD_DT,ED2,17.575473014037293,ED2 2% TOC
2026-01-01,ST_DI,ED2,17.37967312545147,ED2 2% TOC
2026-01-01,ST_DT,ED2,15.450175750592505,ED2 2% TOC
2028-01-01,LD_DI,ED2,27.85963144037552,ED2 2% TOC
2028-01-01,LD_DT,ED2,17.245715648932155,ED2 2% TOC
2028-01-01,ST_DI,ED2,17.723432637725356,ED2 2% TOC
2028-01-01,ST_DT,ED2,15.210554734562946,ED2 2% TOC
2030-01-01,LD_DI,ED2,28.515342680683272,ED2 2% TOC
2030-01-01,LD_DT,ED2,16.510380231037885,ED2 2% TOC
2030-01-01,ST_DI,ED2,18.084820621673167,ED2 2% TOC
2030-01-01,ST_DT,ED2,14.909178691815475,ED2 2% TOC
2032-01-01,LD_DI,ED2,28.31328781715098,ED2 2% TOC
2032-01-01,LD_DT,ED2,16.331679900676633,ED2 2% TOC
2032-01-01,ST_DI,ED2,18.260704891444824,ED2 2% TOC
2032-01-01,ST_DT,ED2,14.704129338152852,ED2 2% TOC
2034-01-01,LD_DI,ED2,29.07896289512052,ED2 2% TOC
2034-01-01,LD_DT,ED2,15.936203792529161,ED2 2% TOC
2034-01-01,ST_DI,ED2,18.332818058109293,ED2 2% TOC
2034-01-01,ST_DT,ED2,14.390950712488449,ED2 2% TOC
2036-01-01,LD_DI,ED2,29.3213914560996,ED2 2% TOC
2036-01-01,LD_DT,ED2,15.28706688441945,ED2 2% TOC
2036-01-01,ST_DI,ED2,18.539509807498273,ED2 2% TOC
2036-01-01,ST_DT,ED2,14.213560067261323,ED2 2% TOC
2038-01-01,LD_DI,ED2,29.605150046089907,ED2 2% TOC
2038-01-01,LD_DT,ED2,14.751600405110933,ED2 2% TOC
2038-01-01,ST_DI,ED2,18.67081922917297,ED2 2% TOC
2038-01-01,ST_DT,ED2,13.82004330847091,ED2 2% TOC
2040-01-01,LD_DI,ED2,29.755994510216556,ED2 2% TOC
2040-01-01,LD_DT,ED2,14.940056037578856,ED2 2% TOC
2040-01-01,ST_DI,ED2,19.107115856048864,ED2 2% TOC
2040-01-01,ST_DT,ED2,13.453075135556727,ED2 2% TOC
2042-01-01,LD_DI,ED2,29.58040148108366,ED2 2% TOC
2042-01-01,LD_DT,ED2,14.443150627411347,ED2 2% TOC
2042-01-01,ST_DI,ED2,19.31147105216405,ED2 2% TOC
2042-01-01,ST_DT,ED2,13.078999055195618,ED2 2% TOC
2044-01-01,LD_DI,ED2,29.539975249429826,ED2 2% TOC
2044-01-01,LD_DT,ED2,14.692343980398311,ED2 2% TOC
2044-01-01,ST_DI,ED2,19.795507978286206,ED2 2% TOC
2044-01-01,ST_DT,ED2,12.638753964606662,ED2 2% TOC
