year,pft,model,R,facet_var
2026-01-01,ST_DI,submodel,30.64041477528603,submodel 2% TOC
2026-01-01,ST_DT,submodel,49.5455657637671,submodel 2% TOC
2028-01-01,LD_DI,submodel,10.02603080104754,submodel 2% TOC
2028-01-01,LD_DT,submodel,13.953899659251734,submodel 2% TOC
2028-01-01,ST_DI,submodel,30.6240079337645,submodel 2% TOC
2028-01-01,ST_DT,submodel,49.16420106330732,submodel 2% TOC
2030-01-01,LD_DI,submodel,10.49874366722514,submodel 2% TOC
2030-01-01,LD_DT,submodel,13.247312376145237,submodel 2% TOC
2030-01-01,ST_DI,submodel,30.93334128244347,submodel 2% TOC
2030-01-01,ST_DT,submodel,48.80766521956523,submodel 2% TOC
2032-01-01,LD_DI,submodel,10.647064531038856,submodel 2% TOC
2032-01-01,LD_DT,submodel,13.048239063053456,submodel 2% TOC
2032-01-01,ST_DI,submodel,31.230754373120536,submodel 2% TOC
2032-01-01,ST_DT,submodel,48.411295834436054,submodel 2% TOC
2034-01-01,LD_DI,submodel,10.904152132365994,submodel 2% TOC
2034-01-01,LD_DT,submodel,12.363589284277024,submodel 2% TOC
2034-01-01,ST_DI,submodel,31.244593742195956,submodel 2% TOC
2034-01-01,ST_DT,submodel,47.808451193012694,submodel 2% TOC
2036-01-01,LD_DI,submodel,11.357287405001424,submodel 2% TOC
2036-01-01,LD_DT,submodel,11.702852583031783,submodel 2% TOC
2036-01-01,ST_DI,submodel,31.528462922898147,submodel 2% TOC
2036-01-01,ST_DT,submodel,47.42773682541315,submodel 2% TOC
2038-01-01,LD_DI,submodel,11.5745569704515,submodel 2% TOC
2038-01-01,LD_DT,submodel,11.262164899173243,submodel 2% TOC
2038-01-01,ST_DI,submodel,31.524222495297884,submodel 2% TOC
2038-01-01,ST_DT,submodel,46.845165807869876,submodel 2% TOC
2040-01-01,LD_DI,submodel,11.8892963317536,submodel 2% TOC
2040-01-01,LD_DT,submodel,11.271533129264004,submodel 2% TOC
2040-01-01,ST_DI,submodel,32.01931393636084,submodel 2% TOC
2040-01-01,ST_DT,submodel,46.51239959892942,submodel 2% TOC
2042-01-01,LD_DI,submodel,11.864820926369719,submodel 2% TOC
2042-01-01,LD_DT,submodel,11.230516786916187,submodel 2% TOC
2042-01-01,ST_DI,submodel,32.28241727670479,submodel 2% TOC
2042-01-01,ST_DT,submodel,45.875036276872095,submodel 2% TOC
2044-01-01,LD_DI,submodel,11.852344248338628,submodel 2% TOC
2044-01-01,LD_DT,submodel,10.85579502693533,submodel 2% TOC
2044-01-01,ST_DI,submodel,32.51848726051061,submodel 2% TOC
2044-01-01,ST_DT,submodel,44.97833690413031,submodel 2% TOC
2006-01-01,LD_DI,ED2,215.13019228859847,ED2 2% TOC
2006-01-01,LD_DT,ED2,288.5372622074805,ED2 2% TOC
2006-01-01,ST_DI,ED2,165.00821596025116,ED2 2% TOC
2006-01-01,ST_DT,ED2,183.87971175215142,ED2 2% TOC
2008-01-01,LD_DI,ED2,220.18103609138913,ED2 2% TOC
2008-01-01,LD_DT,ED2,279.8016373861945,ED2 2% TOC
2008-01-01,ST_DI,ED2,171.52488705328508,ED2 2% TOC
2008-01-01,ST_DT,ED2,182.59095990685614,ED2 2% TOC
2010-01-01,LD_DI,ED2,220.15550533059817,ED2 2% TOC
2010-01-01,LD_DT,ED2,271.5710361158869,ED2 2% TOC
2010-01-01,ST_DI,ED2,173.5056626807477,ED2 2% TOC
2010-01-01,ST_DT,ED2,180.6597012775727,ED2 2% TOC
2012-01-01,LD_DI,ED2,235.80204051354164,ED2 2% TOC
2012-01-01,LD_DT,ED2,261.22992829730373,ED2 2% TOC
2012-01-01,ST_DI,ED2,173.3008943284261,ED2 2% TOC
2012-01-01,ST_DT,ED2,179.94417956297104,ED2 2% TOC
2014-01-01,LD_DI,ED2,250.340902070934,ED2 2% TOC
2014-01-01,LD_DT,ED2,251.9106911179423,ED2 2% TOC
2014-01-01,ST_DI,ED2,179.0126022435065,ED2 2% TOC
2014-01-01,ST_DT,ED2,178.66835873936978,ED2 2% TOC
2016-01-01,LD_DI,ED2,261.50833940612023,ED2 2% TOC
2016-01-01,LD_DT,ED2,238.0808477726199,ED2 2% TOC
2016-01-01,ST_DI,ED2,170.20676784719834,ED2 2% TOC
2016-01-01,ST_DT,ED2,175.66399963976568,ED2 2% TOC
2018-01-01,LD_DI,ED2,268.34216855568286,ED2 2% TOC
2018-01-01,LD_DT,ED2,232.08024270153103,ED2 2% TOC
2018-01-01,ST_DI,ED2,182.63341072050406,ED2 2% TOC
2018-01-01,ST_DT,ED2,174.0803716274601,ED2 2% TOC
2020-01-01,LD_DI,ED2,274.76578026724263,ED2 2% TOC
2020-01-01,LD_DT,ED2,221.682981148984,ED2 2% TOC
2020-01-01,ST_DI,ED2,183.88543146573133,ED2 2% TOC
2020-01-01,ST_DT,ED2,174.2198982448904,ED2 2% TOC
2022-01-01,LD_DI,ED2,280.68111932240356,ED2 2% TOC
2022-01-01,LD_DT,ED2,217.09454318230644,ED2 2% TOC
2022-01-01,ST_DI,ED2,187.21076889608892,ED2 2% TOC
2022-01-01,ST_DT,ED2,173.62070414345175,ED2 2% TOC
2024-01-01,LD_DI,ED2,291.18962388290794,ED2 2% TOC
2024-01-01,LD_DT,ED2,205.1491787327912,ED2 2% TOC
2024-01-01,ST_DI,ED2,193.4726671371111,ED2 2% TOC
2024-01-01,ST_DT,ED2,173.73249192940847,ED2 2% TOC
2026-01-01,LD_DI,ED2,302.7377629170217,ED2 2% TOC
2026-01-01,LD_DT,ED2,193.88380224800161,ED2 2% TOC
2026-01-01,ST_DI,ED2,191.7230275802522,ED2 2% TOC
2026-01-01,ST_DT,ED2,170.42981296610407,ED2 2% TOC
2028-01-01,LD_DI,ED2,307.3759455135119,ED2 2% TOC
2028-01-01,LD_DT,ED2,190.24472274612202,ED2 2% TOC
2028-01-01,ST_DI,ED2,195.51662956483005,ED2 2% TOC
2028-01-01,ST_DT,ED2,167.7854446519204,ED2 2% TOC
2030-01-01,LD_DI,ED2,314.61213061887014,ED2 2% TOC
2030-01-01,LD_DT,ED2,182.12983486359693,ED2 2% TOC
2030-01-01,ST_DI,ED2,199.50477279914648,ED2 2% TOC
2030-01-01,ST_DT,ED2,164.45957085628817,ED2 2% TOC
2032-01-01,LD_DI,ED2,312.38232837654266,ED2 2% TOC
2032-01-01,LD_DT,ED2,180.15776455369073,ED2 2% TOC
2032-01-01,ST_DI,ED2,201.4457661128971,ED2 2% TOC
2032-01-01,ST_DT,ED2,162.1967225358287,ED2 2% TOC
2034-01-01,LD_DI,ED2,320.83203345121365,ED2 2% TOC
2034-01-01,LD_DT,ED2,175.79343747282715,ED2 2% TOC
2034-01-01,ST_DI,ED2,202.24158017012255,ED2 2% TOC
2034-01-01,ST_DT,ED2,158.74059982961174,ED2 2% TOC
2036-01-01,LD_DI,ED2,323.50738478611964,ED2 2% TOC
2036-01-01,LD_DT,ED2,168.62980424976823,ED2 2% TOC
2036-01-01,ST_DI,ED2,204.5225533583006,ED2 2% TOC
2036-01-01,ST_DT,ED2,156.78298271720726,ED2 2% TOC
2038-01-01,LD_DI,ED2,326.638838932676,ED2 2% TOC
2038-01-01,LD_DT,ED2,162.72059555575177,ED2 2% TOC
2038-01-01,ST_DI,ED2,205.97163524512274,ED2 2% TOC
2038-01-01,ST_DT,ED2,152.44027828631852,ED2 2% TOC
2040-01-01,LD_DI,ED2,328.3035022744645,ED2 2% TOC
2040-01-01,LD_DT,ED2,164.80032174749007,ED2 2% TOC
2040-01-01,ST_DI,ED2,210.78644237186288,ED2 2% TOC
2040-01-01,ST_DT,ED2,148.39055416425555,ED2 2% TOC
2042-01-01,LD_DI,ED2,326.3657229839649,ED2 2% TOC
2042-01-01,LD_DT,ED2,159.3166586549702,ED2 2% TOC
2042-01-01,ST_DI,ED2,213.04163022808635,ED2 2% TOC
2042-01-01,ST_DT,ED2,144.26238982211407,ED2 2% TOC
2044-01-01,LD_DI,ED2,325.91959414343756,ED2 2% TOC
2044-01-01,LD_DT,ED2,162.06666371572263,ED2 2% TOC
2044-01-01,ST_DI,ED2,218.38328152203795,ED2 2% TOC
2044-01-01,ST_DT,ED2,139.4040089199784,ED2 2% TOC
