year,pft,model,R,facet_var
2034-01-01,ST_DI,submodel,23.61693276144378,submodel 2% TOC
2034-01-01,ST_DT,submodel,34.76877737175436,submodel 2% TOC
2036-01-01,LD_DI,submodel,10.149586633074783,submodel 2% TOC
2036-01-01,LD_DT,submodel,11.283758391531332,submodel 2% TOC
2036-01-01,ST_DI,submodel,23.9661286303441,submodel 2% TOC
2036-01-01,ST_DT,submodel,34.714472371211656,submodel 2% TOC
2038-01-01,LD_DI,submodel,10.410832468388007,submodel 2% TOC
2038-01-01,LD_DT,submodel,11.117069917285935,submodel 2% TOC
2038-01-01,ST_DI,submodel,23.99512552790705,submodel 2% TOC
2038-01-01,ST_DT,submodel,34.29742016237116,submodel 2% TOC
2040-01-01,LD_DI,submodel,12.013308633129341,submodel 2% TOC
2040-01-01,LD_DT,submodel,12.164701180974555,submodel 2% TOC
2040-01-01,ST_DI,submodel,24.915565000224646,submodel 2% TOC
2040-01-01,ST_DT,submodel,34.85751725005654,submodel 2% TOC
2042-01-01,LD_DI,submodel,10.953965455563045,submodel 2% TOC
2042-01-01,LD_DT,submodel,11.100731287168076,submodel 2% TOC
2042-01-01,ST_DI,submodel,24.43389449918156,submodel 2% TOC
2042-01-01,ST_DT,submodel,33.445219521218846,submodel 2% TOC
2044-01-01,LD_DI,submodel,11.566274680188204,submodel 2% TOC
2044-01-01,LD_DT,submodel,11.218934386302177,submodel 2% TOC
2044-01-01,ST_DI,submodel,24.911761805394608,submodel 2% TOC
2044-01-01,ST_DT,submodel,33.21416684500758,submodel 2% TOC
2006-01-01,LD_DI,ED2,215.13019228859847,ED2 2% TOC
2006-01-01,LD_DT,ED2,288.5372622074805,ED2 2% TOC
2006-01-01,ST_DI,ED2,165.00821596025116,ED2 2% TOC
2006-01-01,ST_DT,ED2,183.87971175215142,ED2 2% TOC
2008-01-01,LD_DI,ED2,220.18103609138913,ED2 2% TOC
2008-01-01,LD_DT,ED2,279.8016373861945,ED2 2% TOC
2008-01-01,ST_DI,ED2,171.52488705328508,ED2 2% TOC
2008-01-01,ST_DT,ED2,182.59095990685614,ED2 2% TOC
2010-01-01,LD_DI,ED2,220.15550533059817,ED2 2% TOC
2010-01-01,LD_DT,ED2,271.5710361158869,ED2 2% TOC
2010-01-01,ST_DI,ED2,173.5056626807477,ED2 2% TOC
2010-01-01,ST_DT,ED2,180.6597012775727,ED2 2% TOC
2012-01-01,LD_DI,ED2,235.80204051354164,ED2 2% TOC
2012-01-01,LD_DT,ED2,261.22992829730373,ED2 2% TOC
2012-01-01,ST_DI,ED2,173.3008943284261,ED2 2% TOC
2012-01-01,ST_DT,ED2,179.94417956297104,ED2 2% TOC
2014-01-01,LD_DI,ED2,250.340902070934,ED2 2% TOC
2014-01-01,LD_DT,ED2,251.9106911179423,ED2 2% TOC
2014-01-01,ST_DI,ED2,179.0126022435065,ED2 2% TOC
2014-01-01,ST_DT,ED2,178.66835873936978,ED2 2% TOC
2016-01-01,LD_DI,ED2,261.50833940612023,ED2 2% TOC
2016-01-01,LD_DT,ED2,238.0808477726199,ED2 2% TOC
2016-01-01,ST_DI,ED2,170.20676784719834,ED2 2% TOC
2016-01-01,ST_DT,ED2,175.66399963976568,ED2 2% TOC
2018-01-01,LD_DI,ED2,268.34216855568286,ED2 2% TOC
2018-01-01,LD_DT,ED2,232.08024270153103,ED2 2% TOC
2018-01-01,ST_DI,ED2,182.63341072050406,ED2 2% TOC
2018-01-01,ST_DT,ED2,174.0803716274601,ED2 2% TOC
2020-01-01,LD_DI,ED2,274.76578026724263,ED2 2% TOC
2020-01-01,LD_DT,ED2,221.682981148984,ED2 2% TOC
2020-01-01,ST_DI,ED2,183.88543146573133,ED2 2% TOC
2020-01-01,ST_DT,ED2,174.2198982448904,ED2 2% TOC
2022-01-01,LD_DI,ED2,280.68111932240356,ED2 2% TOC
2022-01-01,LD_DT,ED2,217.09454318230644,ED2 2% TOC
2022-01-01,ST_DI,ED2,187.21076889608892,ED2 2% TOC
2022-01-01,ST_DT,ED2,173.62070414345175,ED2 2% TOC
2024-01-01,LD_DI,ED2,291.18962388290794,ED2 2% TOC
2024-01-01,LD_DT,ED2,205.1491787327912,ED2 2% TOC
2024-01-01,ST_DI,ED2,193.4726671371111,ED2 2% TOC
2024-01-01,ST_DT,ED2,173.73249192940847,ED2 2% TOC
2026-01-01,LD_DI,ED2,302.7377629170217,ED2 2% TOC
2026-01-01,LD_DT,ED2,193.88380224800161,ED2 2% TOC
2026-01-01,ST_DI,ED2,191.7230275802522,ED2 2% TOC
2026-01-01,ST_DT,ED2,170.42981296610407,ED2 2% TOC
2028-01-01,LD_DI,ED2,307.3759455135119,ED2 2% TOC
2028-01-01,LD_DT,ED2,190.24472274612202,ED2 2% TOC
2028-01-01,ST_DI,ED2,195.51662956483005,ED2 2% TOC
2028-01-01,ST_DT,ED2,167.7854446519204,ED2 2% TOC
2030-01-01,LD_DI,ED2,314.61213061887014,ED2 2% TOC
2030-01-01,LD_DT,ED2,182.12983486359693,ED2 2% TOC
2030-01-01,ST_DI,ED2,199.50477279914648,ED2 2% TOC
2030-01-01,ST_DT,ED2,164.45957085628817,ED2 2% TOC
2032-01-01,LD_DI,ED2,312.38232837654266,ED2 2% TOC
2032-01-01,LD_DT,ED2,180.15776455369073,ED2 2% TOC
2032-01-01,ST_DI,ED2,201.4457661128971,ED2 2% TOC
2032-01-01,ST_DT,ED2,162.1967225358287,ED2 2% TOC
2034-01-01,LD_DI,ED2,320.83203345121365,ED2 2% TOC
2034-01-01,LD_DT,ED2,175.79343747282715,ED2 2% TOC
2034-01-01,ST_DI,ED2,202.24158017012255,ED2 2% TOC
2034-01-01,ST_DT,ED2,158.74059982961174,ED2 2% TOC
2036-01-01,LD_DI,ED2,323.50738478611964,ED2 2% TOC
2036-01-01,LD_DT,ED2,168.62980424976823,ED2 2% TOC
2036-01-01,ST_DI,ED2,204.5225533583006,ED2 2% TOC
2036-01-01,ST_DT,ED2,156.78298271720726,ED2 2% TOC
2038-01-01,LD_DI,ED2,326.638838932676,ED2 2% TOC
2038-01-01,LD_DT,ED2,162.72059555575177,ED2 2% TOC
2038-01-01,ST_DI,ED2,205.97163524512274,ED2 2% TOC
2038-01-01,ST_DT,ED2,152.44027828631852,ED2 2% TOC
2040-01-01,LD_DI,ED2,328.3035022744645,ED2 2% TOC
2040-01-01,LD_DT,ED2,164.80032174749007,ED2 2% TOC
2040-01-01,ST_DI,ED2,210.78644237186288,ED2 2% TOC
2040-01-01,ST_DT,ED2,148.39055416425555,ED2 2% TOC
2042-01-01,LD_DI,ED2,326.3657229839649,ED2 2% TOC
2042-01-01,LD_DT,ED2,159.3166586549702,ED2 2% TOC
2042-01-01,ST_DI,ED2,213.04163022808635,ED2 2% TOC
2042-01-01,ST_DT,ED2,144.26238982211407,ED2 2% TOC
2044-01-01,LD_DI,ED2,325.91959414343756,ED2 2% TOC
2044-01-01,LD_DT,ED2,162.06666371572263,ED2 2% TOC
2044-01-01,ST_DI,ED2,218.38328152203795,ED2 2% TOC
2044-01-01,ST_DT,ED2,139.4040089199784,ED2 2% TOC
